"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004539909,4538870,999771200
"USD","DESCI","DeSci Meme USD",4.0485746e-13,0,0
"USD","GOAT","Goatcoin USD",27.339201,0,0
"USD","MAHA","MAHA.xyz USD",0.49631247,2179554,4391496
"USD","BNB","BNB USD",760.7802,105968091136,139288704
"USD","HTR","Hathor USD",0.018211802,9059496,497451936
"USD","NIM","Nimiq USD",0.00069413474,9208373,13265973248
"USD","ZEC","Zcash USD",39.263702,633467008,16133655
"USD","MIM","Magic Internet Money USD",0.994772,0,0
"USD","SUSHI","SushiSwap USD",0.8554595,235548032,275346784
"USD","ZEE","ZeroSwap USD",0.00096548325,61239,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9396427,6305217536,1600454144
"USD","POOLX","Poolz Finance USD",0.29340523,1535903,5234752
"USD","BTC","Bitcoin USD",116034.86,2308747034624,19897012
"USD","SWP","Kava Swap USD",0.021926316,742297,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018756995,63743992,3398411520
"USD","SUNDOG","SUNDOG USD",0.055858396,55714316,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005596785,0,0
"USD","WBTC","Wrapped Bitcoin USD",116296.836,15004412928,129018
"USD","AJNA","Ajna Protocol USD",0.0026285723,0,0
"USD","FWC","Football World Community USD",7.157444e-12,302471,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008202523,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.804838,109102632,6492334
"USD","ZIL","Zilliqa USD",0.011834596,230654624,19489859584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.709883e-7,661635456,986061140393984
