"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045187795,4517737,999769280
"USD","DESCI","DeSci Meme USD",2.0624117e-13,0,0
"USD","GOAT","Goatcoin USD",26.4135,0,0
"USD","MAHA","MAHA.xyz USD",0.34311387,1506783,4391496
"USD","BNB","BNB USD",766.5839,106776051712,139288144
"USD","HTR","Hathor USD",0.015484259,7707308,497751168
"USD","NIM","Nimiq USD",0.0007223198,9606304,13299238912
"USD","ZEC","Zcash USD",36.01639,581816768,16154221
"USD","MIM","Magic Internet Money USD",0.9974972,0,0
"USD","SUSHI","SushiSwap USD",0.76755846,211961040,276149696
"USD","ZEE","ZeroSwap USD",0.0009251515,58681,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6508842,5858789376,1604759040
"USD","POOLX","Poolz Finance USD",0.16855623,882350,5234752
"USD","BTC","Bitcoin USD",114651.664,2281907683328,19902962
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01840155,62794016,3412430848
"USD","SUNDOG","SUNDOG USD",0.043417696,43305704,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0047155996,0,0
"USD","WBTC","Wrapped Bitcoin USD",114618.14,14558595072,127018
"USD","AJNA","Ajna Protocol USD",0.00734173,0,0
"USD","FWC","Football World Community USD",7.224148e-12,305290,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007502084,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.071386,97946448,6498834
"USD","ZIL","Zilliqa USD",0.011002704,214516352,19496693760
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.458766e-7,636873792,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.563353e-7,637556,666666663936
"USD","LIKE","LikeCoin USD",0.0019797161,0,0
"USD","TROLL","Trollcoin USD",0.0011462814,679527,592810176
"USD","AIXBT","aixbt USD",0.119792275,115505808,964217536
"USD","VIRTUAL","Virtuals Protocol USD",1.2163463,797098432,655321984
