"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103500.945,2056076263424,19865290
"USD","1","just buy $1 worth of this coin USD",0.007142865,7141317,999783296
"USD","GOAT","Goatcoin USD",25.871399,0,0
"USD","MAHA","MAHA.xyz USD",0.68109864,2991042,4391496
"USD","BNB","BNB USD",642.39594,90506338304,140888704
"USD","HTR","Hathor USD",0.028441608,13162777,462800032
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009762824,12777710,13088129024
"USD","ZEC","Zcash USD",41.31094,656299456,15886821
"USD","MIM","Magic Internet Money USD",0.9977014,0,0
"USD","SUSHI","SushiSwap USD",0.7035803,189001488,268628160
"USD","ZEE","ZeroSwap USD",0.005261545,333735,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.710324,7433399296,1578107904
"USD","POOLX","Poolz Finance USD",0.5275672,2745856,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03433835,70729992,2059795712
"USD","SUNDOG","SUNDOG USD",0.063552015,63388092,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005008904,0,0
"USD","WBTC","Wrapped Bitcoin USD",103373.85,13332881408,128977
"USD","AJNA","Ajna Protocol USD",0.0071839835,0,0
"USD","FWC","Football World Community USD",1.0716012e-11,452855,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010694407,0,0
"USD","METIS","Metis USD",19.18042,122295016,6376034
"USD","ZIL","Zilliqa USD",0.012817258,250071936,19510564864
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.277725e-7,717628224,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000007027772,4685181,666666663936
"USD","LIKE","LikeCoin USD",0.0010830462,0,0
"USD","AIXBT","aixbt USD",0.16492471,152432800,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.6919866,1104221056,652618112
"USD","GNS","Gains Network USD",1.3713375,41025304,29916270
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.74864936,1792879104,2394818048
"USD","VIC","Viction USD",0.22885439,27695066,121016096
"USD","BOLT","BOLT USD",0.0004520583,432813,957427520
"USD","HEGE","Hege USD",0.007972935,7971759,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.0841994,299683168,97167256
"USD","CHZ","Chiliz USD",0.042789795,410776960,9599881216
"USD","DASH","Dash USD",23.134539,283615296,12259389
"USD","BEFE","BEFE USD",0.000009948846,927250,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019100494,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
