"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",72211.8,1428037304320,19775678
"USD","GOAT","Goatcoin USD",38.31508,0,0
"USD","MAVIA","Heroes of Mavia USD",1.307879,43242248,33062882
"USD","BEPRO","Bepro USD",0.00039130598,3913060,10000000000
"USD","MAHA","MAHA.xyz USD",1.0748308,4720115,4391496
"USD","OG","OG Fan Token USD",5.8278675,25170374,4318968
"USD","QTUM","Qtum USD",2.3050992,242909312,105379112
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6485778,654965184,1009848192
"USD","MNGO","Mango USD",0.016248284,16248285,1000000000
"USD","BNB","BNB USD",582.8441,85054971904,145930896
"USD","HTR","Hathor USD",0.03404977,15603214,458247232
"USD","FREL","Freela USD",0.00018270251,0,0
"USD","WLD","Worldcoin USD",1.9630855,1153340800,587514304
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.16925676,24811982848,146593742848
"USD","GAU","Gamer Arena USD",0.07129211,0,0
"USD","RENDER","Render USD",4.86189,2516955392,517690752
"USD","NIM","Nimiq USD",0.0014478976,18111134,12508572672
"USD","ZEC","Zcash USD",38.194275,623646400,16328269
"USD","YCT","Youclout USD",0.00004968495,0,0
"USD","CWS","Seascape Crowns USD",0.18201804,883161,4852052
"USD","SX","SX Network USD",0.07110209,0,0
"USD","NSURE","Nsure.Network USD",0.002129222,12070,5668964
"USD","ORDER","Orderly Network USD",0.11352652,22729170,200210224
"USD","MIM","Magic Internet Money USD",0.9939153,0,0
"USD","DAMEX","Damex Token USD",0.0021601918,114654,53076276
"USD","SUSHI","SushiSwap USD",0.7104517,185588048,261225424
"USD","TAIKO","Taiko USD",1.3762674,112140424,81481568
"USD","ZEE","ZeroSwap USD",0.004853799,307872,63429104
"USD","MIX","MixMarvel USD",0.00095874356,8820441,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0931373,6190790656,1512480512
"USD","MANTA","Manta Network USD",0.67860264,260216144,383458784
"USD","POOLX","Poolz Finance USD",1.4063122,7116210,5060192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0035588802,120482,33854168
"USD","STF","Structure finance USD",0.000177944,0,0
"USD","VERA","Vera USD",0.000301905,0,0
"USD","QUBIC","Qubic USD",0.0000015782229,186469088,118151303921664
"USD","SUNDOG","SUNDOG USD",0.14440829,144035808,997420608
"USD","DAFI","DAFI Protocol USD",0.0005755002,633619,1100988928
"USD","WBTC","Wrapped Bitcoin USD",72086.48,10597050368,147004
"USD","PRXY","Proxy USD",0.0011829545,0,0
"USD","AJNA","Ajna Protocol USD",0.00807018,0,0
"USD","FWC","Football World Community USD",1.1290063e-11,477114,42259695053832190
"USD","ZRX","0x Protocol USD",0.3299311,279912416,848396544
"USD","BUFFI","Bufficorn USD",1.8411134e-7,75904,412275867648
"USD","DEC","Decentr USD",0.0012396099,134829,108767632
"USD","METIS","Metis USD",43.715473,266722720,6101334
"USD","ZIL","Zilliqa USD",0.0142230755,271644544,19098861568
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.7567355e-7,847867776,968246421356544
"USD","MATIC","Polygon USD",0.32488123,851788864,2621847040
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011405668,0,0
"USD","WAS","Wasder USD",0.0018275572,0,0
"USD","BEEF","PepeBull USD",3.368541e-9,0,0
"USD","HGET","Hedget USD",0.13594505,238100,1751448
"USD","JET","Jetcoin USD",0.0018562909,135078,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0032436626,0,0
"USD","GNS","Gains Network USD",1.7528131,58521412,33387138
"USD","ELF","aelf USD",0.35321808,259257200,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.2632389,3065291008,2426533120
"USD","SOL","Solana USD",173.90347,81803141120,470393984
"USD","BOLT","BOLT USD",0.0010503208,1005606,957427520
"USD","VISTA","VISTA USD",23.096401,0,0
