"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010361543,10361543,1000000000
"USD","GOAT","Goatcoin USD",6.0804715,0,0
"USD","BNB","BNB USD",654.34,87934009344,134785120
"USD","HTR","Hathor USD",0.0040035658,2062880,515260768
"USD","IMGN","IMGN Labs USD",0.0026649367,2266586,850521792
"USD","NIM","Nimiq USD",0.0005458322,7690439,14089384960
"USD","ZEC","Zcash USD",665.91,11083873280,16685640
"USD","MIM","Magic Internet Money USD",0.99861646,0,0
"USD","SUSHI","SushiSwap USD",0.2126,61001628,286835040
"USD","ZEE","ZeroSwap USD",0.00017881332,11341,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.275,2149149952,1684809344
"USD","POOLX","Poolz Finance USD",0.088967875,489323,5500000
"USD","BTC","Bitcoin USD",77926.34,1559390322688,20032316
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004090004,15687072,3835465984
"USD","SUNDOG","SUNDOG USD",0.006332022,6315689,997420608
"USD","WBTC","Wrapped Bitcoin USD",77492.58,9083990016,117224
"USD","AJNA","Ajna Protocol USD",0.0013396246,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000065932527,0,0
"USD","METIS","Metis USD",3.52,25847312,7358434
"USD","ZIL","Zilliqa USD",0.0040204125,80472664,20016021504
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00124199,0,0
"USD","TROLL","Trollcoin USD",0.00077813934,461288,592810176
"USD","AIXBT","aixbt USD",0.030988654,30955028,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7394036,485777824,656986048
"USD","AVA","AVA (Travala) USD",0.24511243,17961586,73278968
"USD","CUDIS","CUDIS USD",0.007825184,1936733,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0005960067,284387,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009206461,0,0
"USD","GNS","Gains Network USD",0.46075124,10989877,23852082
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1954,440145024,2258865664
"USD","HEGE","Hege USD",0.00077786186,777747,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0762,16351246,215000000
"USD","STORJ","Storj USD",0.1137,48457296,425000000
"USD","MWC","MimbleWimbleCoin USD",6.423567,0,0
"USD","CVX","Convex Finance USD",1.695,165103120,97623288
"USD","ORGO","Orgo USD",0.0010619978,0,0
"USD","CHZ","Chiliz USD",0.044,457884960,10372063232
"USD","DASH","Dash USD",48.54,613249920,12703080
"USD","BEFE","BEFE USD",0.000003834676,357398,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020109815,1821361280,905707670994944
"USD","VET","VeChain USD",0.00665,570748480,85985042432
"USD","MET","Metronome USD",0.69957834,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028530187,2731397,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4515.5,2122210432,470301
"USD","COK","Cat Own Kimono USD",1.9089103e-7,190625,998607355904
"USD","OXY","Oxygen USD",0.00054943067,22356,40689416
"USD","TRX","TRON USD",0.35925403,34058745856,94804074496
"USD","RVN","Ravencoin USD",0.005503893,89459368,16253835264
"USD","ALICE","MyNeighborAlice USD",0.128,12899223,100277328
"USD","H","Humanity USD",0.25641537,699189760,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.046008047,64822612,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00095469656,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.044124443,250664,5680861
"USD","REVV","REVV USD",0.00014577938,173578,1190694656
"USD","DAO","DAO Maker USD",0.043512378,9211633,211701440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.010858213,7987360,735605440
"USD","SAND","The Sandbox USD",0.0726,213323600,2937639680
"USD","BAN","Banano USD",0.00047070783,763808,1622680320
"USD","FRIN","Fringe Finance USD",0.00006293559,41196,654583424
"USD","ETH","Ethereum USD",2137.48,257593851904,120685616
"USD","LKY","Luckycoin USD",0.095494084,1833940,19204752
"USD","USUAL","Usual USD",0.014787104,26415964,1786419072
"USD","GNO","Gnosis USD",118.49,313294592,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9989777,101283264,101386912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1073,965406848,9026562048
"USD","MANA","Decentraland USD",0.0892,176940352,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.07904274,28882974,365409568
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,56624132,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0009788225,8676212,8863927296
"USD","FTRB","Faith Tribe USD",0.0053898753,17780186,3298811904
"USD","ONDO","Ondo USD",0.40456,1979414144,4869330432
