"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.006830427,6828907,999777536
"USD","DESCI","DeSci Meme USD",2.9382454e-13,0,0
"USD","GOAT","Goatcoin USD",26.517336,0,0
"USD","MAHA","MAHA.xyz USD",0.5593583,2456419,4391496
"USD","BNB","BNB USD",655.41785,92339445760,140886368
"USD","HTR","Hathor USD",0.01781476,8257064,463495712
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009066056,11937084,13166788608
"USD","ZEC","Zcash USD",45.66495,762023488,16687274
"USD","MIM","Magic Internet Money USD",1.0006961,0,0
"USD","SUSHI","SushiSwap USD",0.66778415,179916352,269422912
"USD","ZEE","ZeroSwap USD",0.0027465143,174208,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9298377,6240044544,1587863168
"USD","POOLX","Poolz Finance USD",0.3915823,2049836,5234752
"USD","BTC","Bitcoin USD",106764.36,2122261987328,19878000
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030849807,66451764,2154041344
"USD","SUNDOG","SUNDOG USD",0.060946904,60789700,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0061623408,0,0
"USD","WBTC","Wrapped Bitcoin USD",106663.93,13761592320,129018
"USD","AJNA","Ajna Protocol USD",0.0068743387,0,0
"USD","FWC","Football World Community USD",7.017129e-12,296541,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000067317334,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.061893,109580592,6422534
"USD","ZIL","Zilliqa USD",0.011348695,222817184,19633727488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
