"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010240955,10240955,1000000000
"USD","GOAT","Goatcoin USD",6.1712513,0,0
"USD","BNB","BNB USD",639.81,86258032640,134785296
"USD","HTR","Hathor USD",0.0041489857,2137558,515200352
"USD","IMGN","IMGN Labs USD",0.0032199458,2738634,850521792
"USD","NIM","Nimiq USD",0.00054822676,7720883,14083376128
"USD","ZEC","Zcash USD",528.5,8831282176,16681579
"USD","MIM","Magic Internet Money USD",0.9979707,0,0
"USD","SUSHI","SushiSwap USD",0.207,59346196,286835040
"USD","ZEE","ZeroSwap USD",0.00021185153,13437,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.232,2077318528,1684397952
"USD","POOLX","Poolz Finance USD",0.093001805,511509,5500000
"USD","BTC","Bitcoin USD",76545.49,1533675569152,20031132
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040662736,15582595,3832156160
"USD","SUNDOG","SUNDOG USD",0.0058241943,5809171,997420608
"USD","WBTC","Wrapped Bitcoin USD",76295.33,8987969536,117804
"USD","AJNA","Ajna Protocol USD",0.0013898695,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000063587577,0,0
"USD","METIS","Metis USD",3.42,25156632,7358434
"USD","ZIL","Zilliqa USD",0.0039064405,78180360,20013197312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016639621,0,0
"USD","TROLL","Trollcoin USD",0.00076586264,454011,592810176
"USD","AIXBT","aixbt USD",0.030245693,30212874,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7003376,460112000,656986048
"USD","AVA","AVA (Travala) USD",0.23101231,16928344,73278968
"USD","CUDIS","CUDIS USD",0.008142308,2015221,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00029953723,142925,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009367679,0,0
"USD","GNS","Gains Network USD",0.48128438,11495172,23884366
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1899,429373760,2258864640
"USD","HEGE","Hege USD",0.0007531293,753018,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0722,15506559,215000000
