"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010018097,10018097,1000000000
"USD","GOAT","Goatcoin USD",7.395033,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",622.08,83569704960,134786624
"USD","HTR","Hathor USD",0.0044750157,2302599,514545536
"USD","IMGN","IMGN Labs USD",0.0006114961,520090,850521792
"USD","NIM","Nimiq USD",0.00046461096,6512648,14017423360
"USD","ZEC","Zcash USD",307.51,5110039040,16636569
"USD","MIM","Magic Internet Money USD",0.9987644,0,0
"USD","SUSHI","SushiSwap USD",0.209,59835492,286835040
"USD","ZEE","ZeroSwap USD",0.00023905137,15162,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.259,2109173376,1680065280
"USD","POOLX","Poolz Finance USD",0.09204173,506229,5500000
"USD","BTC","Bitcoin USD",74544.07,1489059315712,20018418
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039949524,15138764,3789473024
"USD","SUNDOG","SUNDOG USD",0.0045244126,4512742,997420608
"USD","WBTC","Wrapped Bitcoin USD",74130.47,8825852928,119058
"USD","AJNA","Ajna Protocol USD",0.001580418,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000114663735,0,0
"USD","METIS","Metis USD",3.51,25741890,7332434
"USD","ZIL","Zilliqa USD",0.0039050588,78035720,19983237120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0010945597,0,0
"USD","TROLL","Trollcoin USD",0.0007440598,441086,592810176
"USD","AIXBT","aixbt USD",0.025819175,25791158,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6785832,445369504,656322624
"USD","AVA","AVA (Travala) USD",0.22881453,16511644,72161696
"USD","CUDIS","CUDIS USD",0.00783361,1938818,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008941815,42666,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010215664,0,0
"USD","GNS","Gains Network USD",0.66693467,16099242,24139158
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2083,468617664,2258794240
"USD","VIC","Viction USD",0.05871125,7406591,126152840
"USD","HEGE","Hege USD",0.00087785744,877727,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0762,16395264,215000000
"USD","STORJ","Storj USD",0.0995,42282712,425000000
"USD","MWC","MimbleWimbleCoin USD",6.1610785,0,0
"USD","CVX","Convex Finance USD",1.751,169440768,97002336
"USD","ORGO","Orgo USD",0.0019647775,0,0
"USD","CHZ","Chiliz USD",0.0429,441662464,10313008128
"USD","DASH","Dash USD",33.62,425328416,12665895
"USD","BEFE","BEFE USD",0.0000033657345,313692,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001809692,1639051904,905707670994944
"USD","VET","VeChain USD",0.00701,601528064,85985042432
"USD","MET","Metronome USD",0.63980037,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026221392,2510360,957371072
"USD","BIZA","BizAuto USD",0.00002707286,72474,2677034240
"USD","PAXG","PAX Gold USD",4774.7,2355174144,493648
"USD","COK","Cat Own Kimono USD",2.1861771e-7,218313,998607355904
"USD","OXY","Oxygen USD",0.0004500959,18314,40689416
"USD","TRX","TRON USD",0.3313081,31400996864,94778834944
"USD","RVN","Ravencoin USD",0.0058134813,94168744,16198339584
"USD","ALICE","MyNeighborAlice USD",0.172,17583924,100304960
"USD","H","Humanity Protocol USD",0.10154673,266197488,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.028817285,40601848,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009343877,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.0341276,193854,5680276
"USD","REVV","REVV USD",0.00015241356,181478,1190694656
"USD","DAO","DAO Maker USD",0.04581725,9655377,210736736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019065142,11055598,579885440
"USD","SAND","The Sandbox USD",0.0778,228457792,2937639680
"USD","BAN","Banano USD",0.00049292966,799867,1622680320
"USD","FRIN","Fringe Finance USD",0.00006201311,40592,654583424
"USD","ETH","Ethereum USD",2280.41,274604376064,120690336
"USD","LKY","Luckycoin USD",0.116271704,2232969,19204752
"USD","USUAL","Usual USD",0.014070516,24402092,1734271232
"USD","GNO","Gnosis USD",119.4,315238912,2639274
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0000114,101540840,101539680
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1159,1006602624,8759374848
"USD","MANA","Decentraland USD",0.09,178509392,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08838849,29676444,335750112
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.3e-7,53029256,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006926522,6139619,8863927296
"USD","FTRB","Faith Tribe USD",0.0061614574,20329964,3299537920
"USD","ONDO","Ondo USD",0.25175,1222213760,4869330432
"USD","CULT","Cult DAO USD",8.8873645e-7,3838178,4318690803712
"USD","XPRT","Persistence One USD",0.0051312353,1094846,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2524888e-8,2855674,227999999852544
"USD","MONI","Monsta Infinite USD",0.00072592474,160118,220571136
"USD","ALGO","Algorand USD",0.102,904889600,8904477696
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010808152,35363948,32719699968
"USD","SILENTIS","Silentis USD",0.000006492898,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000011034481,0,0
"USD","POLC","Polkacity USD",0.0009069091,172336,190025936
"USD","NOICE","noice USD",0.0000302,2180989,71856029696
"USD","SYRUP","Maple Finance USD",0.2289,265111712,1162303488
"USD","BR","BOHR USD",0.0045327363,0,0
"USD","SWAP","TrustSwap USD",0.047156025,4715374,99995168
"USD","BROAK","Broak on Base USD",0.00023105704,142918,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008235843,1441623,17504256000
"USD","ZANO","Zano USD",9.90811,151094416,15249570
"USD","QNT","Quant USD",73.03,880849600,12072738
"USD","HOPR","HOPR USD",0.0209,7096595,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.83,4216012800,77079792
"USD","W","Wormhole USD",0.01274,72760024,5740491776
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4767.159,2669126400,559898
"USD","AIDOGE","ArbDoge AI USD",1.0106798e-11,1763190,174455902206689280
"USD","YURU","YURU COIN USD",0.19064283,1438687,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.016,15812662,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.244,323318880,99970952
"USD","ADASOL","ADA USD",0.00010701952,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0003000627,6994,23311586
"USD","CCD","Concordium USD",0.004864032,58512036,12029533184
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0050509297,5050929,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.07525195,642935424,8543770624
"USD","DIA","DIA USD",0.19307,23162958,119676104
"USD","SFP","SafePal USD",0.30248532,151242656,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007008161,1260125,17980823552
"USD","1INCH","1inch USD",0.093,130352576,1404673536
"USD","EIGEN","EigenCloud USD",0.178,122726816,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00026754793,184608,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.63671e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000078314406,78314,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00001400296,140029,10000000000
"USD","FRM","Ferrum Network USD",0.00015883168,45586,287009856
"USD","ARKM","Arkham USD",0.132,29482190,225100000
"USD","ESX","EstateX USD",0.0007280791,690860,948881152
"USD","FLAME","FireStarter USD",0.00024005075,16453,68540264
"USD","B","BUILDon USD",0.09433304,94333040,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015603298,15447,98999984
