"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96584.13,1911313661952,19789106
"USD","GOAT","Goatcoin USD",27.308126,0,0
"USD","MAVIA","Heroes of Mavia USD",2.352223,91269208,38801256
"USD","BEPRO","Bepro USD",0.00060800445,6080045,10000000000
"USD","MAHA","MAHA.xyz USD",1.0481626,4603001,4391496
"USD","OG","OG Fan Token USD",5.6305847,23235530,4126664
"USD","QTUM","Qtum USD",3.8862247,409685152,105419832
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4456288,1468433664,1015775104
"USD","BNB","BNB USD",661.25336,95226970112,144009808
"USD","HTR","Hathor USD",0.09498244,43591196,458939552
"USD","FREL","Freela USD",0.00018533992,0,0
"USD","WLD","Worldcoin USD",3.195896,2276860416,712432576
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.42266563,62134407168,147006062592
"USD","GAU","Gamer Arena USD",0.051248267,0,0
"USD","RENDER","Render USD",8.759362,4534641152,517690752
"USD","NIM","Nimiq USD",0.0027145566,34172172,12588490752
"USD","ZEC","Zcash USD",55.954517,913640384,16328269
"USD","YCT","Youclout USD",0.000046020043,0,0
"USD","CWS","Seascape Crowns USD",0.21599206,1048004,4852052
"USD","SX","SX Network USD",0.0935677,0,0
"USD","NSURE","Nsure.Network USD",0.00266151,15088,5668964
"USD","ORDER","Orderly Network USD",0.17294545,35533244,205459248
"USD","MIM","Magic Internet Money USD",1.0021641,0,0
"USD","DAMEX","Damex Token USD",0.0019509884,103551,53076276
"USD","SUSHI","SushiSwap USD",1.2723342,333074464,261782224
"USD","TAIKO","Taiko USD",2.2053144,180001504,81621688
"USD","ZEE","ZeroSwap USD",0.00918501,582596,63429104
"USD","MIX","MixMarvel USD",0.0016325349,15019321,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.915219,13585958912,1523906304
"USD","MANTA","Manta Network USD",1.179725,453604800,384500448
"USD","POOLX","Poolz Finance USD",1.581866,8065542,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0032915967,111434,33854168
"USD","STF","Structure finance USD",0.0001780864,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0014079885,0,0
"USD","VERA","Vera USD",0.00028313734,0,0
"USD","QUBIC","Qubic USD",0.0000046467067,564893056,121568487276544
"USD","SUNDOG","SUNDOG USD",0.14865032,148266896,997420608
"USD","DAFI","DAFI Protocol USD",0.00077658927,855016,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96418.63,13551899648,140552
"USD","PRXY","Proxy USD",0.005010327,0,0
"USD","AJNA","Ajna Protocol USD",0.010792785,0,0
"USD","FWC","Football World Community USD",1.199528e-11,506916,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0002783866,0,0
"USD","ZRX","0x Protocol USD",0.57782924,490228352,848396544
"USD","BUFFI","Bufficorn USD",1.6508008e-7,68058,412275867648
"USD","DEC","Decentr USD",0.004902378,533220,108767632
"USD","METIS","Metis USD",62.103756,378915776,6101334
"USD","ZIL","Zilliqa USD",0.02607811,501251616,19221164032
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013608203,1317609344,968246421356544
"USD","MATIC","Polygon USD",0.5896144,1320918784,2240309760
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.001437215,0,0
"USD","WAS","Wasder USD",0.0016615628,0,0
"USD","DARAM","DARAM AI USD",5.898481e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007467716,0,0
"USD","BEEF","PepeBull USD",2.9182197e-9,0,0
"USD","SINK","Let that sink in USD",0.00041898785,318815,760917248
"USD","HGET","Hedget USD",0.092051394,161223,1751448
"USD","JET","Jetcoin USD",0.0011005576,80085,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0069002407,0,0
"USD","GNS","Gains Network USD",2.6125479,86156840,32978090
"USD","ELF","aelf USD",0.5821263,427272736,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.850488,4507400192,2435790080
"USD","VIC","Viction USD",0.46828905,45344780,96830752
"USD","SOL","Solana USD",242.35886,115111428096,474962752
"USD","BOLT","BOLT USD",0.0011831757,1132805,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.130558e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0011006397,0,0
"USD","CATI","Catizen USD",0.5542625,158639328,286216960
"USD","CVX","Convex Finance USD",3.3160279,320436416,96632608
"USD","ATOM","Cosmos USD",8.58906,3357757184,390934208
"USD","CHZ","Chiliz USD",0.10122783,931983488,9206791168
"USD","DASH","Dash USD",38.749454,466978016,12051215
"USD","BEFE","BEFE USD",0.00001932289,1800928,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.000001978461,0,0
"USD","M87","MESSIER USD",0.00009008548,79711800,884846297088
"USD","TIA","Tiamonds USD",0.008312289,0,0
"USD","VET","VeChain USD",0.04559675,3692654592,80985038848
"USD","CGPT","ChainGPT USD",0.19340011,143921328,744163584
"USD","YESP","Yesports USD",0.00020868453,0,0
"USD","MAPS","MAPS USD",0.019309804,878532,45496728
"USD","FTT","FTX Token USD",2.336086,768327296,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.09225562,88322872,957371072
"USD","FTM","Fantom USD",1.0684755,2995615232,2803634944
"USD","OXY","Oxygen USD",0.0042562755,173185,40689416
"USD","TRX","TRON USD",0.20496444,17690712064,86311116800
"USD","POLIS","Polis USD",0.0067588417,66452,9831891
"USD","ALGO","Algorand USD",0.43606672,3615079424,8290197504
"USD","FIO","FIO Protocol USD",0.043012895,34316200,797811904
"USD","SUN","Sun [New] USD",0.022223834,217331728,9779218432
"USD","DIVI","Divi USD",0.0012071065,4960793,4109656320
"USD","MICE","Mice (Ordinals) USD",0.0020133192,0,0
"USD","VRA","Verasity USD",0.00657808,64756396,9844270080
"USD","X","GIBX Swap USD",0.0005763921,0,0
"USD","OP","Optimism USD",2.4365335,3058021376,1255070464
"USD","SHIB","Shiba Inu USD",0.000026925536,15866091520,589258171613184
"USD","RVN","Ravencoin USD",0.026605885,387228288,14554233856
"USD","ALICE","MyNeighborAlice USD",1.5569675,105738848,67913336
"USD","USDT","Tether USDt USD",1.0004194,133488132096,133432172544
"USD","BAT","Basic Attention Token USD",0.3158971,472474176,1495658368
"USD","DMAGA","Dark MAGA USD",0.003926977,0,0
"USD","ZIG","ZIGChain USD",0.15456842,221544272,1433308800
"USD","MHUNT","MetaShooter USD",0.00044948544,14500,32260172
"USD","HIGH","Highstreet USD",1.8150152,125105352,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00007848595,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.018122058,5309086,292962624
"USD","LUCE","LUCE USD",0.14404723,144047232,1000000000
"USD","FXS","Frax Share USD",3.2449899,275802752,84993408
"USD","ARIX","Arix USD",0.011328061,112334,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.060896,54214732,5388658
"USD","MFER","mfercoin USD",0.025994403,0,0
"USD","REVV","REVV USD",0.004271459,5086003,1190694656
