"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009948361,994510,999672768
"USD","4","4 USD",0.007837433,7837433,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",623.4343,85010505728,136358400
"USD","HTR","Hathor USD",0.0049404143,2537281,513576544
"USD","IMGN","IMGN Labs USD",0.0008417502,715926,850521792
"USD","NIM","Nimiq USD",0.00059290504,8224448,13871442944
"USD","ZEC","Zcash USD",203.79599,3376961280,16570303
"USD","MIM","Magic Internet Money USD",0.99180293,0,0
"USD","SUSHI","SushiSwap USD",0.19305967,55376224,286834752
"USD","ZEE","ZeroSwap USD",0.00022001,13955,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4732084,2464040192,1672567424
"USD","POOLX","Poolz Finance USD",0.10518897,578539,5500000
"USD","BTC","Bitcoin USD",67107.66,1342136647680,19999756
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067209145,463661,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037123288,13840912,3728363776
"USD","SUNDOG","SUNDOG USD",0.006281446,6265244,997420608
"USD","WBTC","Wrapped Bitcoin USD",67012.73,8027098112,119784
"USD","AJNA","Ajna Protocol USD",0.0012945904,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.785199e-12,329000,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001070747,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.1724873,23156728,7299234
"USD","ZIL","Zilliqa USD",0.0040802388,81368440,19942078464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.230739e-7,318886176,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.3798092e-8,29198,666666663936
"USD","LIKE","LikeCoin USD",0.0009119964,0,0
"USD","TROLL","Trollcoin USD",0.00067200896,398373,592810176
"USD","AIXBT","aixbt USD",0.024010256,23984200,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.64530635,423515840,656301952
"USD","AVA","AVA (Travala) USD",0.18987267,13701533,72161696
"USD","CUDIS","CUDIS USD",0.0068158084,1686912,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012321486,58792,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014059516,0,0
"USD","GNS","Gains Network USD",0.7868604,19290358,24515604
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14343205,324282080,2260876032
"USD","VIC","Viction USD",0.046144545,5795647,125597656
"USD","BOLT","BOLT USD",0.0001953198,187004,957427520
"USD","HEGE","Hege USD",0.0010288685,1028716,999852416
