"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105707.79,2101079703552,19876300
"USD","1","just buy $1 worth of this coin USD",0.007385987,7384347,999777984
"USD","GOAT","Goatcoin USD",29.860846,0,0
"USD","MAHA","MAHA.xyz USD",0.5630311,2472548,4391496
"USD","BNB","BNB USD",651.76166,91824717824,140886960
"USD","HTR","Hathor USD",0.019499032,9034395,463325312
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00078396173,10307180,13147554816
"USD","ZEC","Zcash USD",49.496487,825072000,16669305
"USD","MIM","Magic Internet Money USD",0.99834067,0,0
"USD","SUSHI","SushiSwap USD",0.6396007,172323072,269422880
"USD","ZEE","ZeroSwap USD",0.0026134714,165770,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.008776,6355683328,1585442432
"USD","POOLX","Poolz Finance USD",0.39738676,2080221,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032731175,70131128,2142640000
"USD","SUNDOG","SUNDOG USD",0.051325623,51193236,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0055292,0,0
"USD","WBTC","Wrapped Bitcoin USD",105585.75,13618692096,128982
"USD","AJNA","Ajna Protocol USD",0.0062745907,0,0
"USD","FWC","Football World Community USD",7.1877244e-12,303751,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000093940784,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.335226,111310080,6421034
"USD","ZIL","Zilliqa USD",0.011464426,224742672,19603482624
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.919671e-7,682321856,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000025007907,1667193,666666663936
"USD","LIKE","LikeCoin USD",0.0017598307,0,0
"USD","AIXBT","aixbt USD",0.17778873,167142352,940117824
"USD","VIRTUAL","Virtuals Protocol USD",1.7983663,1177392128,654700928
"USD","GNS","Gains Network USD",1.1484025,33881796,29503416
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7412058,1775314304,2395170560
"USD","VIC","Viction USD",0.17256914,20931116,121291192
"USD","BOLT","BOLT USD",0.00046526847,445460,957427520
"USD","HEGE","Hege USD",0.0059711915,5970310,999852416
