"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045803594,4579328,999774912
"USD","DESCI","DeSci Meme USD",3.0036555e-13,0,0
"USD","GOAT","Goatcoin USD",28.21747,0,0
"USD","MAHA","MAHA.xyz USD",0.4971251,2183122,4391496
"USD","BNB","BNB USD",662.5217,93339385856,140885008
"USD","HTR","Hathor USD",0.017425157,8661983,497096416
"USD","NIM","Nimiq USD",0.0007146963,9452824,13226351616
"USD","ZEC","Zcash USD",39.118607,654945088,16742545
"USD","MIM","Magic Internet Money USD",0.99878466,0,0
"USD","SUSHI","SushiSwap USD",0.6348605,174801168,275337920
"USD","ZEE","ZeroSwap USD",0.0015879393,100721,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5206301,5616610816,1595342464
"USD","POOLX","Poolz Finance USD",0.38965505,2039747,5234752
"USD","BTC","Bitcoin USD",109057.23,2169139101696,19889916
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019279605,48870176,2534812160
"USD","SUNDOG","SUNDOG USD",0.058095153,57945304,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0036667546,0,0
"USD","WBTC","Wrapped Bitcoin USD",108871.33,14046386176,129018
"USD","AJNA","Ajna Protocol USD",0.0024172033,0,0
"USD","FWC","Football World Community USD",6.9541504e-12,293880,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004993135,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.965937,96298832,6434534
"USD","ZIL","Zilliqa USD",0.010952298,213360384,19480879104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.2376205e-7,615067520,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.1833573e-7,612223,666666663936
"USD","LIKE","LikeCoin USD",0.0017072033,0,0
"USD","TROLL","Trollcoin USD",0.0010903926,646395,592810176
"USD","AIXBT","aixbt USD",0.13660885,130084280,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.465165,959562240,654917568
"USD","AVA","AVA (Travala) USD",0.51206726,35246752,68832264
"USD","GNS","Gains Network USD",1.6786141,48676052,28997762
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.67506516,1614513920,2391641600
"USD","VIC","Viction USD",0.28868073,35120064,121657096
"USD","BOLT","BOLT USD",0.0004617203,442063,957427520
"USD","HEGE","Hege USD",0.004885883,4885162,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30741045,66093248,215000000
"USD","STORJ","Storj USD",0.2589162,107184416,413973376
"USD","MWC","MimbleWimbleCoin USD",37.86498,0,0
"USD","CVX","Convex Finance USD",2.59344,254911696,98290960
"USD","CHZ","Chiliz USD",0.036553677,354880704,9708481536
"USD","DASH","Dash USD",20.286467,250099840,12328408
"USD","BEFE","BEFE USD",0.000007271806,677745,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017309189,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021644084,1861067520,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03106008,29736022,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.958092e-7,395258,998607355904
"USD","OXY","Oxygen USD",0.0028762715,117033,40689416
"USD","TRX","TRON USD",0.28761727,27258185728,94772428800
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0028252772,2825083,999931264
"USD","RVN","Ravencoin USD",0.013057076,200360368,15344963584
"USD","ALICE","MyNeighborAlice USD",0.42923918,42923920,100000000
"USD","ZIG","ZIGChain USD",0.08382117,118099064,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.000454189,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0048047593,4804759,1000000000
"USD","ARIX","Arix USD",0.004496951,281886,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.3202763,35480984,5613834
"USD","REVV","REVV USD",0.0011252986,1339887,1190694656
"USD","DAO","DAO Maker USD",0.1197382,23630668,197352784
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16109978,47179860,292861120
"USD","BUBB","Bubb USD",0.0016190667,1619066,1000000000
"USD","AI16Z","ai16z USD",0.15441158,169852496,1099998464
"USD","SAND","The Sandbox USD",0.25828475,664641344,2573289216
"USD","BAN","Banano USD",0.0013748565,2205264,1603995904
"USD","FRIN","Fringe Finance USD",0.00012490738,81762,654583424
"USD","ETH","Ethereum USD",2653.5833,320331382784,120716536
"USD","LKY","Luckycoin USD",0.24462023,2952778,12070868
"USD","USUAL","Usual USD",0.06931591,72979352,1052851328
"USD","GNO","Gnosis USD",114.63039,302513152,2639031
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99748385,32609084,32691340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.26943064,1712147456,6354687488
"USD","MANA","Decentraland USD",0.27500978,541694720,1969729024
