"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95464.555,1892642979840,19825608
"USD","GOAT","Goatcoin USD",41.04304,0,0
"USD","MAHA","MAHA.xyz USD",0.47698015,2094656,4391496
"USD","XTZ","Tezos USD",0.88918775,916345600,1030542336
"USD","MOTH","MOTH USD",0.00024343254,243431,999997568
"USD","BNB","BNB USD",669.48096,95385886720,142477376
"USD","HTR","Hathor USD",0.03980154,18339036,460761952
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.001297302,16612285,12805257216
"USD","ZEC","Zcash USD",35.300426,576394880,16328269
"USD","YCT","Youclout USD",0.00003470253,0,0
"USD","MIM","Magic Internet Money USD",0.9985782,0,0
"USD","SUSHI","SushiSwap USD",0.90294707,238409600,264034960
"USD","ZEE","ZeroSwap USD",0.0076860418,487518,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.858269,7529138688,1549757440
"USD","POOLX","Poolz Finance USD",0.9333915,4830070,5174752
"USD","SWP","Kava Swap USD",0.003450252,116805,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00020508269,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03489953,34809508,997420608
"USD","DAFI","DAFI Protocol USD",0.0004855835,553059,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0069645913,0,0
"USD","WBTC","Wrapped Bitcoin USD",95473.65,12344816640,129300
"USD","PRXY","Proxy USD",0.0012002328,0,0
"USD","AJNA","Ajna Protocol USD",0.0037202542,0,0
"USD","FWC","Football World Community USD",9.648568e-12,407745,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000638483,0,0
"USD","METIS","Metis USD",23.375292,145285264,6215334
"USD","ZIL","Zilliqa USD",0.014563051,284593024,19542128640
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.6612306e-7,854050304,986061140393984
"USD","MATIC","Polygon USD",0.31983963,612103872,1913783680
"USD","LIKE","LikeCoin USD",0.0014878274,0,0
"USD","AIXBT","aixbt USD",0.20601138,176042416,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1653917,755259712,648073664
"USD","WINNIE","Winnie the Poodle USD",0.0071000312,0,0
"USD","BEEF","PepeBull USD",1.7475675e-9,0,0
"USD","JET","Jetcoin USD",0.002918001,212337,72768024
"USD","GNS","Gains Network USD",1.6611769,52127036,31379582
"USD","SOLS","SOLS USD",0.0061845393,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7677401,1834621952,2389639424
"USD","VIC","Viction USD",0.29820687,35767540,119942040
"USD","BOLT","BOLT USD",0.00049044186,469562,957427520
"USD","HEGE","Hege USD",0.0094259,9424509,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16365466,51534848,314900000
"USD","CVX","Convex Finance USD",2.4005995,235924496,98277320
"USD","CHZ","Chiliz USD",0.059301447,558184000,9412654080
"USD","DASH","Dash USD",26.386185,320520032,12147267
"USD","BEFE","BEFE USD",0.000012100193,1127760,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018984434,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.032916985,2665783296,80985038848
"USD","MAPS","MAPS USD",0.021989191,1000436,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.083543874,79982488,957371072
"USD","COK","Cat Own Kimono USD",5.7673196e-7,575928,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.002985821,121491,40689416
"USD","TRX","TRON USD",0.24167183,20806393856,86093578240
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014242102,211314960,14837343232
"USD","ALICE","MyNeighborAlice USD",0.7477012,50778884,67913336
"USD","ZIG","ZIGChain USD",0.10534336,150989552,1433308800
"USD","MHUNT","MetaShooter USD",0.00024024025,7750,32260172
"USD","LUCE","LUCE USD",0.009071122,9071121,1000000000
"USD","ARIX","Arix USD",0.005285701,52415,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.913471,54205104,5467823
"USD","REVV","REVV USD",0.0022927795,2730000,1190694656
"USD","MFER","mfercoin USD",0.014062413,0,0
"USD","DAO","DAO Maker USD",0.23060946,45151860,195793616
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0677981,232633488,112503000
"USD","ORN","Orion USD",0.8305264,0,0
"USD","RAIN","Rainmaker Games USD",0.00062354945,412691,661842176
"USD","AI16Z","ai16z USD",0.37104285,408146816,1099999232
"USD","SAND","The Sandbox USD",0.3895958,960103232,2464357120
"USD","ATOM","Cosmos USD",4.7827377,1869735680,390934208
"USD","BAN","Banano USD",0.0031427685,5025759,1599150464
"USD","FRIN","Fringe Finance USD",0.00036595858,239550,654583424
"USD","ETH","Ethereum USD",2734.3196,329636642816,120555264
"USD","GNO","Gnosis USD",172.79326,447088576,2587419
"USD","MNEE","MNEE USD",0.9974729,16922068,16964940
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.45378095,1419483520,3128124928
"USD","MANA","Decentraland USD",0.32738537,635865920,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.01757436,16593778,944203840
"USD","CAT","Cat Token USD",0.03389454,221250,6527607
"USD","LISTA","Lista DAO USD",0.25428414,47645120,187369600
"USD","JULD","JulSwap USD",0.0012187046,721676,592166784
"USD","STRX","StrikeX USD",0.02294804,22948038,1000000000
"USD","MOG","Mog Coin USD",8.5290765e-7,333118016,390567515127808
"USD","FTRB","Faith Tribe USD",0.005043735,0,0
"USD","ONDO","Ondo USD",1.2413211,3921466880,3159107584
"USD","XPRT","Persistence One USD",0.11742734,25055350,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0047099856,312359,66318560
"USD","HARD","Kava Lend USD",0.12620334,17011158,134791664
"USD","MONI","Monsta Infinite USD",0.0037538232,681030,181423296
"USD","ALGO","Algorand USD",0.27021354,2282403328,8446665216
"USD","IOST","IOST USD",0.0050646043,107952040,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.0049024513,931592,190025936
"USD","PUCCA","PUCCA USD",0.00181744,1532100,842998976
