"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036452645,3644406,999764672
"USD","DESCI","DeSci Meme USD",2.2395712e-13,0,0
"USD","GOAT","Goatcoin USD",25.824013,0,0
"USD","MAHA","MAHA.xyz USD",0.2370836,1041151,4391496
"USD","BNB","BNB USD",877.80383,122179280896,139187456
"USD","HTR","Hathor USD",0.012977504,6469205,498493824
"USD","NIM","Nimiq USD",0.0007038688,9418443,13380964352
"USD","ZEC","Zcash USD",48.82136,791152768,16205053
"USD","MIM","Magic Internet Money USD",1.0023005,0,0
"USD","SUSHI","SushiSwap USD",0.77642334,215072048,277003584
"USD","ZEE","ZeroSwap USD",0.00053695374,34058,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.037738,6520903168,1614989184
"USD","POOLX","Poolz Finance USD",0.23222385,1215634,5234752
"USD","BTC","Bitcoin USD",112013.97,2231076651008,19917844
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0122051705,42353568,3470133248
"USD","SUNDOG","SUNDOG USD",0.034690145,34600664,997420608
"USD","WBTC","Wrapped Bitcoin USD",112007.305,14270245888,127404
"USD","AJNA","Ajna Protocol USD",0.0032506846,0,0
"USD","FWC","Football World Community USD",7.5115235e-12,317434,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009873007,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.28641,100215176,6555834
"USD","ZIL","Zilliqa USD",0.011512416,224748672,19522285568
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3525596e-7,626401216,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.430842e-7,628722,666666663936
"USD","LIKE","LikeCoin USD",0.0016811172,0,0
