"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0016439873,1643581,999752960
"USD","4","4 USD",0.03088249,30882490,1000000000
"USD","DESCI","DeSci Meme USD",1.3208059e-13,0,0
"USD","GOAT","Goatcoin USD",17.654255,0,0
"USD","MAHA","MAHA.xyz USD",0.09903126,434895,4391496
"USD","BNB","BNB USD",898.4804,123753160704,137736064
"USD","HTR","Hathor USD",0.01367758,6845674,500503328
"USD","IMGN","IMGN Labs USD",0.0014841772,1262325,850521792
"USD","NIM","Nimiq USD",0.00074426574,10155344,13644783616
"USD","ZEC","Zcash USD",354.5577,5822406656,16421606
"USD","MIM","Magic Internet Money USD",0.99863976,0,0
"USD","SUSHI","SushiSwap USD",0.35707265,102419816,286831872
"USD","ZEE","ZeroSwap USD",0.00033805234,21442,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.289881,3760147712,1642071168
"USD","POOLX","Poolz Finance USD",0.1628282,852365,5234752
"USD","BTC","Bitcoin USD",91990.63,1835912527872,19957604
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006181452,426449,68988616
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006804763,15964905,2346137088
"USD","SUNDOG","SUNDOG USD",0.0113333715,11304138,997420608
"USD","WBTC","Wrapped Bitcoin USD",91880.56,11515438080,125330
"USD","AJNA","Ajna Protocol USD",0.0042663845,0,0
"USD","FWC","Football World Community USD",7.8574525e-12,332053,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000025897365,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.0606256,47729368,6759934
"USD","ZIL","Zilliqa USD",0.00541558,106169488,19604453376
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.0671682e-7,401047680,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
