"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.015396415,15396416,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",622.42,84059832320,134785952
"USD","HTR","Hathor USD",0.0046043782,2370667,514872416
"USD","IMGN","IMGN Labs USD",0.00063862745,543166,850521792
"USD","NIM","Nimiq USD",0.0005561642,7814330,14050401280
"USD","ZEC","Zcash USD",406.08,6825306112,16658961
"USD","MIM","Magic Internet Money USD",0.99590164,0,0
"USD","SUSHI","SushiSwap USD",0.2182,62686928,286835040
"USD","ZEE","ZeroSwap USD",0.00023394683,14839,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.217,2051057280,1682228608
"USD","POOLX","Poolz Finance USD",0.08704395,478741,5500000
"USD","BTC","Bitcoin USD",78934.65,1580909592576,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003965235,15110305,3810696192
"USD","SUNDOG","SUNDOG USD",0.0047902297,4777874,997420608
"USD","WBTC","Wrapped Bitcoin USD",78812.65,9315438592,118197
"USD","AJNA","Ajna Protocol USD",0.001463655,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007708859,0,0
"USD","METIS","Metis USD",3.48,25619774,7358434
"USD","ZIL","Zilliqa USD",0.0041200076,82391208,19997829120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018685013,0,0
"USD","TROLL","Trollcoin USD",0.0007907762,468780,592810176
"USD","AIXBT","aixbt USD",0.032552015,32516692,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7465809,490076896,656428416
"USD","AVA","AVA (Travala) USD",0.28642234,20668722,72161696
"USD","CUDIS","CUDIS USD",0.00793701,1964410,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008673244,41384,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009121817,0,0
"USD","GNS","Gains Network USD",0.54822564,13170078,24023098
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.203,459219008,2258832896
"USD","HEGE","Hege USD",0.0008359185,835795,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0739,15850762,215000000
"USD","STORJ","Storj USD",0.0975,41389764,425000000
"USD","MWC","MimbleWimbleCoin USD",6.78831,0,0
"USD","CVX","Convex Finance USD",1.761,171209904,97250744
"USD","ORGO","Orgo USD",0.0015639637,0,0
"USD","CHZ","Chiliz USD",0.0398,411839520,10340037632
"USD","DASH","Dash USD",45.81,594614400,12687642
"USD","BEFE","BEFE USD",0.0000033722256,314297,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019061926,1726453248,905707670994944
"USD","VET","VeChain USD",0.00717,619155136,85985042432
"USD","MET","Metronome USD",0.77948046,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0025123986,2405297,957371072
"USD","BIZA","BizAuto USD",0.00010928051,292547,2677034240
"USD","PAXG","PAX Gold USD",4559.2,2186233344,479162
"USD","COK","Cat Own Kimono USD",1.9731895e-7,197044,998607355904
"USD","OXY","Oxygen USD",0.0005298747,21560,40689416
"USD","TRX","TRON USD",0.3405179,32278298624,94791778304
"USD","RVN","Ravencoin USD",0.0058866083,95502616,16223708160
"USD","ALICE","MyNeighborAlice USD",0.149,14913583,100267520
"USD","H","Humanity Protocol USD",0.19964682,544394112,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029192077,41129908,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009313221,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.038532596,218884,5680510
"USD","REVV","REVV USD",0.00015400004,183367,1190694656
"USD","DAO","DAO Maker USD",0.041690405,8699435,208667552
