"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",80684.625,1595975139328,19780412
"USD","GOAT","Goatcoin USD",31.187603,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5915511,55059336,34594764
"USD","BEPRO","Bepro USD",0.0005644745,5644745,10000000000
"USD","MAHA","MAHA.xyz USD",1.0004206,4393343,4391496
"USD","OG","OG Fan Token USD",6.2020717,25593864,4126664
"USD","QTUM","Qtum USD",2.7147515,285344416,105108848
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.7396135,748442752,1011937728
"USD","MNGO","Mango USD",0.017629178,17629178,1000000000
"USD","BNB","BNB USD",642.74567,92619251712,144099392
"USD","HTR","Hathor USD",0.078129604,35821280,458485376
"USD","FREL","Freela USD",0.00018385013,0,0
"USD","WLD","Worldcoin USD",2.222721,1393179264,626790016
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.27253476,39990489088,146735382528
"USD","GAU","Gamer Arena USD",0.09461975,0,0
"USD","RENDER","Render USD",5.85901,3033155328,517690752
"USD","NIM","Nimiq USD",0.002240556,28090764,12537407488
"USD","ZEC","Zcash USD",47.151386,769900480,16328269
"USD","YCT","Youclout USD",0.00004824736,0,0
"USD","CWS","Seascape Crowns USD",0.17948961,870892,4852052
"USD","SX","SX Network USD",0.10038058,0,0
"USD","NSURE","Nsure.Network USD",0.0021123413,11974,5668964
"USD","ORDER","Orderly Network USD",0.16605222,33280040,200419120
"USD","MIM","Magic Internet Money USD",1.001387,0,0
"USD","DAMEX","Damex Token USD",0.0031491038,167142,53076276
"USD","SUSHI","SushiSwap USD",0.82134056,214985312,261749296
"USD","TAIKO","Taiko USD",1.6082923,131176552,81562624
"USD","ZEE","ZeroSwap USD",0.0066458182,421538,63429104
"USD","MIX","MixMarvel USD",0.0009313943,8568828,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.4609904,8283464704,1516842880
"USD","MANTA","Manta Network USD",0.81616426,312965376,383458784
"USD","POOLX","Poolz Finance USD",1.4348212,7315798,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033731216,114194,33854168
"USD","STF","Structure finance USD",0.00017816488,0,0
"USD","VERA","Vera USD",0.0002692506,0,0
"USD","QUBIC","Qubic USD",0.0000013821109,164473280,119001506119680
"USD","SUNDOG","SUNDOG USD",0.15798257,157575088,997420608
"USD","DAFI","DAFI Protocol USD",0.0006323634,696225,1100988928
"USD","WBTC","Wrapped Bitcoin USD",79891.336,11744401408,147004
"USD","PRXY","Proxy USD",0.003442631,0,0
"USD","AJNA","Ajna Protocol USD",0.0063854344,0,0
"USD","FWC","Football World Community USD",1.20464316e-11,509078,42259695053832190
"USD","ZRX","0x Protocol USD",0.37470093,317894976,848396544
"USD","BUFFI","Bufficorn USD",1.8097413e-7,74611,412275867648
"USD","DEC","Decentr USD",0.0010109355,109957,108767632
"USD","METIS","Metis USD",52.186337,318406272,6101334
"USD","ZIL","Zilliqa USD",0.016602004,317788768,19141591040
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",9.730375e-7,942140096,968246421356544
"USD","MATIC","Polygon USD",0.4177664,1082396800,2590914048
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011409608,0,0
"USD","WAS","Wasder USD",0.0016687344,0,0
"USD","BEEF","PepeBull USD",5.723011e-9,0,0
"USD","HGET","Hedget USD",0.123119764,215637,1751448
"USD","JET","Jetcoin USD",0.0026574594,193378,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0026476232,0,0
"USD","GNS","Gains Network USD",1.9925201,66388576,33318898
"USD","ELF","aelf USD",0.38210207,280457664,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.5438899,3759228928,2434907392
"USD","VIC","Viction USD",0.37885252,36684576,96830752
"USD","SOL","Solana USD",214.13135,100994547712,471647648
"USD","BOLT","BOLT USD",0.00087380613,836606,957427520
"USD","VISTA","VISTA USD",23.608673,0,0
"USD","RATS","Ratscoin USD",3.1187297e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013311404,0,0
"USD","CATI","Catizen USD",0.43697897,122269232,279805760
"USD","CVX","Convex Finance USD",2.099499,208354960,99240320
"USD","ATOM","Cosmos USD",5.5245004,2159716352,390934208
"USD","CHZ","Chiliz USD",0.06893685,628829824,9121824768
"USD","DASH","Dash USD",26.684723,320764928,12020545
"USD","BEFE","BEFE USD",0.000026147258,2436972,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000013705748,0,0
"USD","TIA","Tiamonds USD",0.007695013,0,0
"USD","VET","VeChain USD",0.026361393,2134878464,80985038848
"USD","CGPT","ChainGPT USD",0.13975134,103998168,744165760
"USD","YESP","Yesports USD",0.00021250112,0,0
"USD","MAPS","MAPS USD",0.029086264,1323329,45496728
"USD","FTT","FTX Token USD",1.9279019,634077504,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03858066,36936008,957371072
"USD","FTM","Fantom USD",0.82107913,2302006016,2803634944
"USD","OXY","Oxygen USD",0.004205193,171106,40689416
"USD","TRX","TRON USD",0.16659713,14396682240,86416146432
"USD","POLIS","Polis USD",0.005633204,55385,9831891
"USD","ALGO","Algorand USD",0.14788705,1222480512,8266312192
"USD","FIO","FIO Protocol USD",0.032966852,26250720,796276224
"USD","SUN","Sun [New] USD",0.020058664,196022096,9772440576
"USD","DIVI","Divi USD",0.0011498812,4700493,4087807744
"USD","MICE","Mice (Ordinals) USD",0.0022293013,0,0
"USD","VRA","Verasity USD",0.0035603421,35048968,9844270080
"USD","OP","Optimism USD",1.7189181,2157363456,1255070464
"USD","SHIB","Shiba Inu USD",0.000027656959,16297168896,589261057294336
"USD","RVN","Ravencoin USD",0.02041359,295659776,14483477504
"USD","ALICE","MyNeighborAlice USD",1.1930224,81022128,67913336
"USD","USDT","Tether USDt USD",1.0009634,123319672832,123200978944
"USD","BAT","Basic Attention Token USD",0.1889503,282605088,1495658368
"USD","DMAGA","Dark MAGA USD",0.0031585237,0,0
"USD","ZIG","Zignaly USD",0.115399145,165402608,1433308800
"USD","MHUNT","MetaShooter USD",0.00048158574,15536,32260172
"USD","HIGH","Highstreet USD",1.585677,109270440,68910904
"USD","PIIN","piin  (Ordinals) USD",0.00009203317,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.008393622,2459017,292962624
"USD","ANALOS","analoS USD",0.00004557301,3740642,82080219136
"USD","FXS","Frax Share USD",2.2852938,193404288,84629944
"USD","ARIX","Arix USD",0.018176645,180248,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.2163143,38697884,5362555
"USD","MFER","mfercoin USD",0.025088888,0,0
"USD","REVV","REVV USD",0.004041516,4812212,1190694656
"USD","DAO","DAO Maker USD",0.32409522,60193284,185727152
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.1756635,80396784,68384184
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.1372406,65759548,57823776
"USD","RAIN","Rainmaker Games USD",0.00079719245,527615,661842176
"USD","EOS","EOS USD",0.6060539,925158336,1526528128
"USD","SNX","Synthetix USD",1.6940575,555259840,327769184
"USD","ONE","BigONE Token USD",0.00052980386,4547927,8584171520
"USD","SAND","The Sandbox USD",0.29899967,715874560,2394232064
"USD","FRIN","Fringe Finance USD",0.0007116459,465831,654583424
"USD","CKB","Nervos Network USD",0.015245078,687168832,45074800640
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.1119468,3339194880,29828409344
"USD","ETH","Ethereum USD",3236.7356,389777588224,120423056
"USD","GNO","Gnosis USD",277.76367,719293440,2589588
"USD","BOME","BOOK OF MEME USD",0.009737018,671440832,68957544448
"USD","PNUT","Peanut the Squirrel USD",0.09307833,93064976,999856512
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.9977233,5201061,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
