"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.011973902,11973902,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",588.42206,80235421696,136356928
"USD","HTR","Hathor USD",0.004797367,2466656,514168800
"USD","IMGN","IMGN Labs USD",0.00059974403,510095,850521792
"USD","NIM","Nimiq USD",0.00045136447,6309704,13979176960
"USD","ZEC","Zcash USD",235.94887,3919307008,16610832
"USD","MIM","Magic Internet Money USD",0.99624467,0,0
"USD","SUSHI","SushiSwap USD",0.19319569,55415292,286835040
"USD","ZEE","ZeroSwap USD",0.00021197343,13445,63429104
"USD","VTCN","Versatize Coin USD",0.0045284303,226421,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.241795,2083125248,1677511552
"USD","POOLX","Poolz Finance USD",0.10539583,579677,5500000
"USD","BTC","Bitcoin USD",66846.83,1337675612160,20011056
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004645505,17497276,3766496000
"USD","SUNDOG","SUNDOG USD",0.0047778585,4765534,997420608
"USD","WBTC","Wrapped Bitcoin USD",66767.54,7980368384,119524
"USD","AJNA","Ajna Protocol USD",0.0013768263,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010194886,0,0
"USD","METIS","Metis USD",2.8246038,20711222,7332434
"USD","ZIL","Zilliqa USD",0.0038802542,77477240,19967051776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016954835,0,0
"USD","TROLL","Trollcoin USD",0.000668463,396271,592810176
"USD","AIXBT","aixbt USD",0.022094822,22070846,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6399398,419993728,656301952
"USD","AVA","AVA (Travala) USD",0.20511188,14801220,72161696
"USD","CUDIS","CUDIS USD",0.007754406,1919215,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007425646,35431,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011495743,0,0
"USD","GNS","Gains Network USD",0.72084624,17491954,24265860
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23447151,529518912,2258350848
"USD","VIC","Viction USD",0.04667187,5877628,125935128
"USD","HEGE","Hege USD",0.00092493504,924798,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.064421594,13850643,215000000
"USD","STORJ","Storj USD",0.09209138,39138840,425000000
"USD","MWC","MimbleWimbleCoin USD",7.147755,0,0
"USD","CVX","Convex Finance USD",1.7098866,165226240,96629936
"USD","ORGO","Orgo USD",0.0022982492,0,0
"USD","CHZ","Chiliz USD",0.0396831,408381600,10291072000
"USD","DASH","Dash USD",29.907934,378353408,12650603
"USD","BEFE","BEFE USD",0.0000037820628,352495,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017124398,1569507712,916533068955648
"USD","VET","VeChain USD",0.0069875917,600828352,85985042432
"USD","MET","Metronome USD",0.6033012,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002901451,2777765,957371072
"USD","BIZA","BizAuto USD",0.00008707967,233115,2677034240
"USD","PAXG","PAX Gold USD",4644.812,2388031488,514128
"USD","COK","Cat Own Kimono USD",2.5448932e-7,254134,998607355904
"USD","OXY","Oxygen USD",0.00043427735,17670,40689416
"USD","TRX","TRON USD",0.31472299,29824612352,94764646400
"USD","RVN","Ravencoin USD",0.00568472,91916320,16169014272
"USD","ALICE","MyNeighborAlice USD",0.11103136,11135189,100288688
"USD","H","Humanity Protocol USD",0.08101279,212369248,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029545903,41628428,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009291291,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029036336,18201,62683980
"USD","STRK","Strike USD",0.033250034,188857,5679906
"USD","REVV","REVV USD",0.0001473585,175459,1190694656
"USD","DAO","DAO Maker USD",0.05428881,11423682,210424256
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.018664338,10823178,579885440
"USD","SAND","The Sandbox USD",0.0771156,226537856,2937639680
"USD","BAN","Banano USD",0.0004882744,792313,1622680320
"USD","FRIN","Fringe Finance USD",0.00006199218,40579,654583424
"USD","ETH","Ethereum USD",2052.5667,247726915584,120691288
"USD","LKY","Luckycoin USD",0.09584957,1840767,19204752
"USD","USUAL","Usual USD",0.012733451,21988058,1726794880
"USD","GNO","Gnosis USD",118.98858,314044864,2639285
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99977386,101738984,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.08045963,683278272,8492187648
"USD","MANA","Decentraland USD",0.087109946,172992480,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.09072961,25631686,282506304
"USD","JULD","JulSwap USD",0.00016997855,100655,592166784
"USD","MOG","Mog Coin USD",1.3390625e-7,52299436,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006716794,5953717,8863927296
"USD","FTRB","Faith Tribe USD",0.0065547572,21627766,3299552512
"USD","ONDO","Ondo USD",0.26058045,1268852352,4869330432
"USD","CULT","Cult DAO USD",8.8688415e-7,3830178,4318690803712
"USD","XPRT","Persistence One USD",0.0043626195,930847,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0521202e-8,2398834,227999999852544
"USD","MONI","Monsta Infinite USD",0.00089431216,197259,220571184
"USD","ALGO","Algorand USD",0.12219865,1086687488,8892794880
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010792095,34749888,32199389184
"USD","SILENTIS","Silentis USD",0.0000062592103,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000026872349,0,0
"USD","POLC","Polkacity USD",0.0008426704,160129,190025936
"USD","NOICE","noice USD",0.00003712999,2700334,72726495232
"USD","SYRUP","Maple Finance USD",0.207515,241179328,1162225920
"USD","BR","BOHR USD",0.004315262,0,0
"USD","SWAP","TrustSwap USD",0.061605137,6160216,99995168
"USD","BROAK","Broak on Base USD",0.00028878133,178623,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000061212915,1071486,17504256000
"USD","ZANO","Zano USD",9.57384,143639200,15003301
"USD","QNT","Quant USD",77.16478,931590144,12072738
"USD","HOPR","HOPR USD",0.020247616,6907956,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.193172,4097006848,77021288
"USD","W","Wormhole USD",0.013427255,76071008,5665417728
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4628.7485,2590704128,559698
"USD","AIDOGE","ArbDoge AI USD",9.973758e-12,1739980,174455902206689280
"USD","YURU","YURU COIN USD",0.18799156,1418679,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.018532112,18363672,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.8051896,280437440,99970936
"USD","ADASOL","ADA USD",0.00010498613,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0023197073,54076,23311586
"USD","CCD","Concordium USD",0.0044848346,53872836,12012224512
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0047063725,4706372,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.06111363,538723264,8815108096
"USD","DIA","DIA USD",0.17865515,21380752,119676104
"USD","SFP","SafePal USD",0.29568055,147840272,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007318784,1275341,17425592320
"USD","1INCH","1inch USD",0.08743396,122795616,1404438528
"USD","EIGEN","EigenCloud USD",0.15163645,104794808,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00030547683,210779,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","RADX","Radx AI USD",7.2168604e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00007657292,76572,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000022397175,223971,10000000000
"USD","FRM","Ferrum Network USD",0.0001659847,47639,287009856
"USD","ARKM","Arkham USD",0.09615825,21645222,225100000
"USD","ESX","EstateX USD",0.00073766336,699954,948881152
"USD","FLAME","FireStarter USD",0.00024996846,17132,68540264
"USD","B","BUILDon USD",0.1818273,181827296,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00013398309,13264,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.040736746,234235568,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00014273728,9188712,64375001088
"USD","LUMIA","Lumia USD",0.07532386,10609065,140846016
"USD","LADYS","Milady Meme Coin USD",9.8666835e-9,7245757,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.069939755,69939752,1000000000
"USD","COTI","COTI USD",0.013777566,37849812,2747205888
"USD","URANUS","Uranus USD",0.009507529,950715,99996024
"USD","WIF","dogwifhat USD",0.18199408,181782816,998839232
"USD","KERNEL","KernelDAO USD",0.11335936,32455694,286308032
"USD","TROPPY","TROPPY USD",4.59942e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019175035,19054268,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.43954182,346035744,787264640
