"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010586809,1058333,999672064
"USD","4","4 USD",0.008152553,8152553,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",6.643955,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",660.6104,90079625216,136358176
"USD","HTR","Hathor USD",0.004016958,2063377,513666656
"USD","IMGN","IMGN Labs USD",0.00079787325,678608,850521792
"USD","NIM","Nimiq USD",0.00058427104,8110015,13880569856
"USD","ZEC","Zcash USD",214.16234,3550048768,16576439
"USD","MIM","Magic Internet Money USD",0.9954127,0,0
"USD","SUSHI","SushiSwap USD",0.21112347,60557552,286834752
"USD","ZEE","ZeroSwap USD",0.00021801793,13828,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5361816,2570891520,1673559680
"USD","POOLX","Poolz Finance USD",0.09757804,536679,5500000
"USD","BTC","Bitcoin USD",71636.22,1432825495552,20001412
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0071439296,492844,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040918705,15281421,3734580992
"USD","SUNDOG","SUNDOG USD",0.006427817,6411237,997420608
"USD","WBTC","Wrapped Bitcoin USD",71416,8535973888,119524
"USD","AJNA","Ajna Protocol USD",0.0014941477,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.903217e-12,333987,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010091153,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2888765,24006280,7299234
"USD","ZIL","Zilliqa USD",0.0042752586,85273360,19945777152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2841277e-7,324155840,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6588433e-8,31058,666666663936
"USD","LIKE","LikeCoin USD",0.0016714949,0,0
"USD","TROLL","Trollcoin USD",0.000716865,424964,592810176
"USD","AIXBT","aixbt USD",0.027975697,27945340,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7384209,484627104,656301952
"USD","AVA","AVA (Travala) USD",0.20408137,14726857,72161696
"USD","CUDIS","CUDIS USD",0.008439639,2088810,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012249971,58451,477154848
"USD","MONSTRO","Monstro DeFi USD",0.01399479,0,0
"USD","GNS","Gains Network USD",0.8391393,20529128,24464506
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.18796337,424863392,2260352000
"USD","VIC","Viction USD",0.047554396,5975141,125648560
"USD","BOLT","BOLT USD",0.00016319579,156248,957427520
"USD","HEGE","Hege USD",0.0010379938,1037840,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06752981,14518910,215000000
"USD","STORJ","Storj USD",0.09646788,40998848,425000000
"USD","MWC","MimbleWimbleCoin USD",11.010598,0,0
"USD","CVX","Convex Finance USD",2.05615,204846864,99626416
"USD","ORGO","Orgo USD",0.0035615775,0,0
"USD","CHZ","Chiliz USD",0.03749833,387199968,10325792768
"USD","DASH","Dash USD",33.385937,421413280,12622478
"USD","BEFE","BEFE USD",0.00000467163,435404,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016010158,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007333299,630554048,85985042432
"USD","MET","Metronome USD",0.58452743,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034188982,3273154,957371072
"USD","BIZA","BizAuto USD",0.00014471725,387413,2677034240
"USD","PAXG","PAX Gold USD",5122.2656,2560934656,499961
"USD","COK","Cat Own Kimono USD",4.003025e-7,399745,998607355904
"USD","OXY","Oxygen USD",0.00040937713,16657,40689416
"USD","TRX","TRON USD",0.29037952,27512631296,94747148288
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0054862094,88492736,16130032640
"USD","ALICE","MyNeighborAlice USD",0.12122131,12147164,100206504
"USD","H","Humanity Protocol USD",0.13551718,340970912,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0385838,54362288,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009438578,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005218164,521816,1000000000
"USD","ARIX","Arix USD",0.0002922209,18317,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.04185205,237653,5678426
"USD","REVV","REVV USD",0.0001594589,189866,1190694656
"USD","DAO","DAO Maker USD",0.034829427,7239828,207865296
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.025150876,14584627,579885440
"USD","AI16Z","ai16z USD",0.0008813592,0,0
"USD","SAND","The Sandbox USD",0.0839855,246719136,2937639680
"USD","BAN","Banano USD",0.00036989225,600216,1622680320
"USD","FRIN","Fringe Finance USD",0.000061004364,39932,654583424
"USD","ETH","Ethereum USD",2123.6206,256303923200,120691952
"USD","LKY","Luckycoin USD",0.11170751,2145314,19204752
"USD","USUAL","Usual USD",0.014933444,25160340,1684831744
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",130.36281,344065504,2639292
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9993715,100481392,100544584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.10893647,925108864,8492187648
"USD","MANA","Decentraland USD",0.09317346,185034064,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0032136743,3034363,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.089906454,24520438,272732800
"USD","JULD","JulSwap USD",0.0001900136,112519,592166784
"USD","MOG","Mog Coin USD",1.6369671e-7,63934620,390567515127808
"USD","ELIZAOS","elizaOS USD",0.001138544,10091971,8863927296
"USD","FTRB","Faith Tribe USD",0.0068602464,22151508,3228966912
