"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003495409,3494593,999766720
"USD","DESCI","DeSci Meme USD",3.352417e-13,0,0
"USD","GOAT","Goatcoin USD",28.31971,0,0
"USD","MAHA","MAHA.xyz USD",0.24344347,1069081,4391496
"USD","BNB","BNB USD",851.16583,118556737536,139287472
"USD","HTR","Hathor USD",0.015077631,7510169,498100064
"USD","NIM","Nimiq USD",0.000625583,8343861,13337737216
"USD","ZEC","Zcash USD",42.17173,682258048,16178091
"USD","MIM","Magic Internet Money USD",0.99607426,0,0
"USD","SUSHI","SushiSwap USD",0.7718739,213153712,276150944
"USD","ZEE","ZeroSwap USD",0.0009018734,57205,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8444595,6187657728,1609500032
"USD","POOLX","Poolz Finance USD",0.21972884,1150226,5234752
"USD","BTC","Bitcoin USD",113130.74,2252409929728,19909796
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01491052,51129660,3429099520
"USD","SUNDOG","SUNDOG USD",0.042365707,42256428,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005244186,0,0
"USD","WBTC","Wrapped Bitcoin USD",113184.46,14397620224,127204
"USD","AJNA","Ajna Protocol USD",0.006319255,0,0
"USD","FWC","Football World Community USD",7.517565e-12,317689,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008821192,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.706654,108941320,6520834
"USD","ZIL","Zilliqa USD",0.011535616,220423776,19108106240
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.606109e-7,651402752,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010202683,680178,666666663936
"USD","LIKE","LikeCoin USD",0.0026551476,0,0
"USD","TROLL","Trollcoin USD",0.0011316612,670860,592810176
"USD","AIXBT","aixbt USD",0.10857892,105348480,970248000
"USD","VIRTUAL","Virtuals Protocol USD",1.1942616,782856576,655515200
"USD","AVA","AVA (Travala) USD",0.56437373,39477676,69949528
"USD","GNS","Gains Network USD",2.067359,58706104,28396668
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.66625017,1584396160,2378080000
"USD","VIC","Viction USD",0.24047755,29386944,122202440
"USD","BOLT","BOLT USD",0.00024350783,233141,957427520
"USD","HEGE","Hege USD",0.00498358,4982844,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.29614624,63671440,215000000
"USD","STORJ","Storj USD",0.2560028,107258368,418973376
"USD","MWC","MimbleWimbleCoin USD",33.45026,0,0
"USD","CVX","Convex Finance USD",4.018636,398497728,99162432
"USD","CHZ","Chiliz USD",0.0396707,388438784,9791579136
"USD","DASH","Dash USD",22.081318,273372064,12380243
"USD","BEFE","BEFE USD",0.000009407003,876749,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024142378,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023722572,2039786368,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.032012153,30647510,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.639483e-7,263580,998607355904
"USD","OXY","Oxygen USD",0.0016314152,66381,40689416
"USD","TRX","TRON USD",0.3575744,33852004352,94671224832
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0022235205,2223367,999931264
"USD","RVN","Ravencoin USD",0.013329439,206621696,15501155328
"USD","ALICE","MyNeighborAlice USD",0.3794042,37940420,100000000
"USD","ZIG","ZIGChain USD",0.102708824,144710656,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0004694182,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003394138,3394138,1000000000
