"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.007164186,7164185,1000000000
"USD","GOAT","Goatcoin USD",7.5156226,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",669.0321,91227766784,136357824
"USD","HTR","Hathor USD",0.00497001,2553500,513781824
"USD","IMGN","IMGN Labs USD",0.0007290675,620087,850521792
"USD","NIM","Nimiq USD",0.00057750504,8050200,13939618816
"USD","ZEC","Zcash USD",273.3845,4533895680,16584319
"USD","MIM","Magic Internet Money USD",0.9966852,0,0
"USD","SUSHI","SushiSwap USD",0.22105327,63405764,286834752
"USD","ZEE","ZeroSwap USD",0.00024704778,15670,63429104
"USD","VTCN","Versatize Coin USD",0.007204375,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.6273679,2724106240,1673933952
"USD","POOLX","Poolz Finance USD",0.08994369,494690,5500000
"USD","BTC","Bitcoin USD",73933.086,1478886686720,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042694854,15976800,3742090496
"USD","SUNDOG","SUNDOG USD",0.0064148917,6398345,997420608
"USD","WBTC","Wrapped Bitcoin USD",73763.93,8816610304,119524
"USD","AJNA","Ajna Protocol USD",0.0014060731,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011891816,0,0
"USD","METIS","Metis USD",3.385623,24712456,7299234
"USD","ZIL","Zilliqa USD",0.004579623,91365880,19950524416
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.6103873e-7,356358912,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016006399,0,0
"USD","TROLL","Trollcoin USD",0.0007390062,438090,592810176
"USD","AIXBT","aixbt USD",0.026229933,26201470,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7838273,514427424,656301952
"USD","AVA","AVA (Travala) USD",0.21676761,15642318,72161696
"USD","CUDIS","CUDIS USD",0.007687279,1902601,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012329995,58833,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014924597,0,0
"USD","GNS","Gains Network USD",0.8856919,21632484,24424390
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23561561,532514016,2260096512
"USD","VIC","Viction USD",0.049408928,6211397,125714064
"USD","HEGE","Hege USD",0.0010557915,1055635,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07257168,15602912,215000000
"USD","STORJ","Storj USD",0.102150574,43413992,425000000
"USD","MWC","MimbleWimbleCoin USD",8.551224,0,0
"USD","CVX","Convex Finance USD",2.013223,200571712,99627176
"USD","ORGO","Orgo USD",0.0036907245,0,0
"USD","CHZ","Chiliz USD",0.038888462,401924224,10335307776
"USD","DASH","Dash USD",35.248444,445160448,12629223
"USD","BEFE","BEFE USD",0.000004778207,445337,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001681378,1541038464,916533068955648
"USD","VET","VeChain USD",0.0075564184,649738944,85985042432
"USD","MET","Metronome USD",0.62142783,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003832795,3669407,957371072
"USD","BIZA","BizAuto USD",0.00014468205,387318,2677034240
"USD","PAXG","PAX Gold USD",5005.3955,2508455936,501150
"USD","COK","Cat Own Kimono USD",3.5773786e-7,357239,998607355904
"USD","OXY","Oxygen USD",0.0006287973,25585,40689416
"USD","TRX","TRON USD",0.308851,29263925248,94750949376
