"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0023647198,2364134,999752320
"USD","4","4 USD",0.02591159,25911590,1000000000
"USD","DESCI","DeSci Meme USD",1.2767736e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09840616,432150,4391496
"USD","BNB","BNB USD",881.4221,121403187200,137735584
"USD","HTR","Hathor USD",0.011403556,5709603,500686208
"USD","IMGN","IMGN Labs USD",0.0010720198,911776,850521792
"USD","NIM","Nimiq USD",0.0006468,8838001,13664194560
"USD","ZEC","Zcash USD",462.6473,7603215872,16434151
"USD","MIM","Magic Internet Money USD",1.0032932,0,0
"USD","SUSHI","SushiSwap USD",0.3160338,90648712,286832320
"USD","ZEE","ZeroSwap USD",0.0003651136,23158,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.0012398,3291118080,1644539648
"USD","POOLX","Poolz Finance USD",0.12111442,634004,5234752
"USD","BTC","Bitcoin USD",90601.71,1808522280960,19961236
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0069820043,481677,68988480
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006199729,14545414,2346137088
"USD","SUNDOG","SUNDOG USD",0.010690797,10663221,997420608
"USD","WBTC","Wrapped Bitcoin USD",90347.76,11323330560,125330
"USD","AJNA","Ajna Protocol USD",0.0042934204,0,0
"USD","FWC","Football World Community USD",7.919656e-12,334682,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017798027,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.114266,41637752,6809934
"USD","ZIL","Zilliqa USD",0.005197823,101945032,19613024256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.152585e-7,409470272,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2751673e-7,85011,666666663936
"USD","LIKE","LikeCoin USD",0.0020412263,0,0
"USD","TROLL","Trollcoin USD",0.0009054748,536774,592810176
"USD","AIXBT","aixbt USD",0.036377277,36337800,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.80147076,525846080,656101376
"USD","AVA","AVA (Travala) USD",0.30030468,21338332,71055616
"USD","CUDIS","CUDIS USD",0.028755503,7116987,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00074518844,355570,477154848
"USD","GNS","Gains Network USD",1.3104186,34720288,26495570
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23602669,545702464,2312037120
"USD","VIC","Viction USD",0.10097518,12481861,123613160
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0017529789,1752720,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.110777825,23817234,215000000
"USD","STORJ","Storj USD",0.13758482,58194716,422973376
"USD","MWC","MimbleWimbleCoin USD",26.598291,0,0
"USD","CVX","Convex Finance USD",1.7839482,175740576,98512152
"USD","CHZ","Chiliz USD",0.033312526,338258304,10154088448
"USD","DASH","Dash USD",46.409756,580804224,12514701
"USD","BEFE","BEFE USD",0.00000723247,674079,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016341828,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.011632579,1000227840,85985042432
"USD","MET","Metronome USD",0.4865448,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008550183,8185698,957371072
"USD","BIZA","BizAuto USD",0.0002030604,543599,2677034240
"USD","PAXG","PAX Gold USD",4306.527,1468263936,340939
"USD","COK","Cat Own Kimono USD",1.1803245e-7,117868,998607355904
"USD","OXY","Oxygen USD",0.0010045691,40875,40689416
"USD","TRX","TRON USD",0.2748867,26026739712,94681702400
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0076810475,122153736,15903265792
"USD","ALICE","MyNeighborAlice USD",0.21449162,21438490,99950240
"USD","H","Humanity Protocol USD",0.055301882,121664144,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06635132,93485080,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00082850456,828504,1000000000
"USD","ARIX","Arix USD",0.0003155974,19782,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0071538137,40601,5675542
"USD","REVV","REVV USD",0.0005883701,700569,1190694656
"USD","DAO","DAO Maker USD",0.060013916,12057967,200919520
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.043136347,16769125,388746976
"USD","AI16Z","ai16z USD",0.0021914449,0,0
"USD","SAND","The Sandbox USD",0.13071159,341587168,2613289216
"USD","BAN","Banano USD",0.0009930651,1602990,1614184320
"USD","FRIN","Fringe Finance USD",0.00011612008,76010,654583424
"USD","ETH","Ethereum USD",3095.7542,373642493952,120695144
"USD","LKY","Luckycoin USD",0.14878911,2857457,19204752
"USD","USUAL","Usual USD",0.02573373,40436024,1571323776
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.10771,330189216,2639239
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9986112,103165440,103308912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.24919832,1916490880,7690625024
"USD","MANA","Decentraland USD",0.14454521,284714912,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.006172575,5828169,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16881691,43077736,255174272
"USD","JULD","JulSwap USD",0.000090001166,53295,592166784
"USD","MOG","Mog Coin USD",2.746128e-7,107254840,390567515127808
"USD","ELIZAOS","elizaOS USD",0.004790273,35841780,7482200064
"USD","FTRB","Faith Tribe USD",0.0035706472,9643043,2700642816
"USD","ONDO","Ondo USD",0.4596826,1452186752,3159107584
"USD","CULT","Cult DAO USD",0.0000019911556,8599186,4318690803712
"USD","XPRT","Persistence One USD",0.011663547,2488638,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.2305038e-8,5085548,227999999852544
"USD","HARD","Kava Lend USD",0.0037282289,502534,134791664
"USD","MONI","Monsta Infinite USD",0.0020966686,462463,220570848
"USD","ALGO","Algorand USD",0.12355195,1090903296,8829510656
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.001692833,50928764,30084931584
"USD","ANVL","Anvil USD",0.00052737433,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0016267226,1626220,999691520
"USD","POLC","Polkacity USD",0.000995854,189238,190025936
"USD","WEN","WEN Token USD",2.5638124e-7,0,0
"USD","XEM","NEM USD",0.0013606646,12245981,8999999488
"USD","NOICE","noice USD",0.00015492659,8749830,56477265920
"USD","SYRUP","Maple Finance USD",0.25702778,293666368,1142547200
"USD","BR","BOHR USD",0.0065101846,0,0
"USD","SWAP","TrustSwap USD",0.038580086,3857822,99995168
"USD","BROAK","Broak on Base USD",0.00039305398,243119,618540800
"USD","CNS","Centric Swap USD",1.2333255e-7,12234,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.600498e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0001418487,2482955,17504256000
"USD","ZANO","Zano USD",11.502554,172576272,15003301
"USD","QNT","Quant USD",82.848465,1000207808,12072738
"USD","HOPR","HOPR USD",0.030052613,10253164,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",82.02689,6284965888,76620792
"USD","W","Wormhole USD",0.03735959,190486736,5098737152
"USD","DIVER","Divergence USD",0.008276728,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4299.1836,1623963520,377737
"USD","AIDOGE","ArbDoge AI USD",1.7245714e-11,3008616,174455902206689280
"USD","YURU","YURU COIN USD",0.38675737,3160006,8170512
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.043687932,43290852,990911040
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.300647,529910624,99970936
"USD","ADASOL","ADA USD",0.00017403877,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0047014626,109598,23311586
"USD","CCD","Concordium USD",0.013054382,153674288,11771854848
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.006702564,6702564,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.038411606,380274880,9900000256
"USD","DIA","DIA USD",0.3078976,36847984,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00014304373,0,0
"USD","SFP","SafePal USD",0.33975068,169875328,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
