"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97390.34,1934082965504,19859084
"USD","1","just buy $1 worth of this coin USD",0.006387386,6386017,999785792
"USD","GOAT","Goatcoin USD",38.258476,0,0
"USD","MAHA","MAHA.xyz USD",0.6556839,2879433,4391496
"USD","BNB","BNB USD",599.91223,84521615360,140889968
"USD","HTR","Hathor USD",0.023979738,11089729,462462464
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00081271527,10605550,13049527296
"USD","ZEC","Zcash USD",36.545677,580594624,15886821
"USD","MIM","Magic Internet Money USD",1.0026977,0,0
"USD","SUSHI","SushiSwap USD",0.68094826,182921616,268627776
"USD","ZEE","ZeroSwap USD",0.0048786425,309447,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2178187,6635995648,1573324032
"USD","POOLX","Poolz Finance USD",0.5008274,2606682,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032554477,67055576,2059795712
"USD","SUNDOG","SUNDOG USD",0.051524423,51391524,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0041080047,0,0
"USD","WBTC","Wrapped Bitcoin USD",97320.37,12552118272,128977
"USD","AJNA","Ajna Protocol USD",0.006947066,0,0
"USD","FWC","Football World Community USD",1.0719258e-11,452992,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006824584,0,0
"USD","METIS","Metis USD",16.220396,103373136,6373034
"USD","ZIL","Zilliqa USD",0.013110682,255003376,19450046464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.131049e-7,703164992,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005612381,3741587,666666663936
"USD","LIKE","LikeCoin USD",0.002307852,0,0
"USD","AIXBT","aixbt USD",0.19608521,167560224,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.8351175,1197127808,652343936
"USD","GNS","Gains Network USD",1.5211031,45726736,30061562
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.71216834,1703877632,2392520960
"USD","VIC","Viction USD",0.23610924,28531788,120841472
"USD","BOLT","BOLT USD",0.00040210478,384986,957427520
"USD","HEGE","Hege USD",0.009220092,9218730,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
