"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
,"BTC",,96662.45,,
"USD","GOAT","Goatcoin USD",74.40427,0,0
"USD","MAVIA","Heroes of Mavia USD",1.0281429,39893236,38801256
"USD","BEPRO","Bepro USD",0.000508731,5087310,10000000000
"USD","MAHA","MAHA.xyz USD",0.8530302,3746078,4391496
"USD","OG","OG Fan Token USD",4.845198,20005916,4129019
"USD","QTUM","Qtum USD",3.2272587,340384096,105471584
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000060522972,0,0
"USD","XTZ","Tezos USD",1.3236217,1354298496,1023176320
"USD","MOTH","MOTH USD",0.001413809,1413805,999997568
"USD","BNB","BNB USD",695.5152,100158742528,144006560
"USD","HTR","Hathor USD",0.06715981,30881662,459823520
"USD","FREL","Freela USD",0.00025222747,0,0
"USD","WLD","Worldcoin USD",2.3741386,2054952064,865556928
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.35175708,51894329344,147528876032
"USD","GAU","Gamer Arena USD",0.035031535,0,0
"USD","RENDER","Render USD",8.151328,4219924224,517697728
"USD","NIM","Nimiq USD",0.0014514657,18425334,12694295552
"USD","ZEC","Zcash USD",52.221935,852693760,16328269
"USD","YCT","Youclout USD",0.000050163777,0,0
"USD","CWS","Seascape Crowns USD",0.31558287,1531224,4852052
"USD","SX","SX Network USD",0.07463696,0,0
"USD","NSURE","Nsure.Network USD",0.0022484479,12746,5668964
"USD","ORDER","Orderly Network USD",0.2591344,55160936,212866112
"USD","MIM","Magic Internet Money USD",0.9974208,0,0
"USD","DAMEX","Damex Token USD",0.0014889225,79026,53076276
"USD","SUSHI","SushiSwap USD",1.5882214,418197088,263311568
"USD","TAIKO","Taiko USD",1.6065048,143573232,89369936
"USD","ZEE","ZeroSwap USD",0.01379934,875279,63429104
"USD","MIX","MixMarvel USD",0.001514643,13934715,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.0782647,10876270592,1536573056
,"MANTA",,0.8469361,,
"USD","POOLX","Poolz Finance USD",1.4296385,7398025,5174752
"USD","SWP","Kava Swap USD",0.0048165144,163059,33854168
,"STF",,0.0010991411,,
