"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",100701.85,1995739758592,19818304
"USD","GOAT","Goatcoin USD",36.559475,0,0
"USD","MAHA","MAHA.xyz USD",0.6418441,2818655,4391496
"USD","XTZ","Tezos USD",1.0142913,1042749632,1028057408
"USD","MOTH","MOTH USD",0.0008282795,828277,999997568
"USD","BNB","BNB USD",656.2477,93502586880,142480640
"USD","HTR","Hathor USD",0.050247405,23133904,460399968
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011533833,14720215,12762639360
"USD","ZEC","Zcash USD",39.92263,651867456,16328269
"USD","YCT","Youclout USD",0.000039400897,0,0
"USD","MIM","Magic Internet Money USD",0.99683493,0,0
"USD","SUSHI","SushiSwap USD",1.1408734,300781504,263641440
"USD","ZEE","ZeroSwap USD",0.009691511,614723,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.991415,9253989376,1544541568
"USD","POOLX","Poolz Finance USD",1.2432343,6433429,5174752
"USD","SWP","Kava Swap USD",0.0034398597,116453,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002756262,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.043924745,43811448,997420608
"USD","DAFI","DAFI Protocol USD",0.00046472283,529299,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.018184306,0,0
"USD","WBTC","Wrapped Bitcoin USD",100752.51,13027376128,129300
"USD","PRXY","Proxy USD",0.025838483,0,0
"USD","AJNA","Ajna Protocol USD",0.0062477454,0,0
"USD","FWC","Football World Community USD",1.0340029e-11,436966,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000116489355,0,0
"USD","METIS","Metis USD",33.21772,205927760,6199334
"USD","ZIL","Zilliqa USD",0.017593173,342682688,19478163456
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010246403,1010357888,986061140393984
"USD","MATIC","Polygon USD",0.37911612,725546240,1913783680
"USD","LIKE","LikeCoin USD",0.0008657967,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.35066476,299652736,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.6204449,1046523392,645824768
"USD","WINNIE","Winnie the Poodle USD",0.007735184,0,0
"USD","BEEF","PepeBull USD",1.7519285e-9,0,0
"USD","JET","Jetcoin USD",0.0014919392,108565,72768024
"USD","GNS","Gains Network USD",1.4401754,45966540,31917320
"USD","SOLS","SOLS USD",0.004497549,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.95524853,2325613568,2434563840
"USD","VIC","Viction USD",0.32300675,31276986,96830752
"USD","BOLT","BOLT USD",0.0005510811,527620,957427520
"USD","HEGE","Hege USD",0.013440325,13438341,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1959697,61710860,314900000
"USD","CVX","Convex Finance USD",2.8998666,283897472,97900192
"USD","CHZ","Chiliz USD",0.06668042,625396672,9379015680
"USD","DASH","Dash USD",31.20446,378532960,12130732
"USD","BEFE","BEFE USD",0.000012219212,1138852,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000020058105,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04384838,3551062784,80985038848
"USD","MAPS","MAPS USD",0.020817693,947136,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.072924286,69815600,957371072
"USD","COK","Cat Own Kimono USD",0.0000013077648,1305943,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.004232839,172231,40689416
"USD","TRX","TRON USD",0.2453606,21131624448,86124773376
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.017131792,253225552,14781031424
"USD","ALICE","MyNeighborAlice USD",0.89609873,60857052,67913336
"USD","ZIG","ZIGChain USD",0.117301226,168128880,1433308800
"USD","MHUNT","MetaShooter USD",0.00027498457,8871,32260172
"USD","LUCE","LUCE USD",0.0072867116,7286711,1000000000
"USD","ARIX","Arix USD",0.005996288,59462,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.586524,57741404,5454236
"USD","REVV","REVV USD",0.0024773357,2949750,1190694656
"USD","MFER","mfercoin USD",0.01610928,0,0
"USD","DAO","DAO Maker USD",0.31595838,61807436,195618912
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9575343,220228480,112503000
"USD","ORN","Orion USD",1.1252955,0,0
"USD","RAIN","Rainmaker Games USD",0.00091765856,607345,661842176
"USD","AI16Z","ai16z USD",0.44720024,491919904,1099999232
"USD","SAND","The Sandbox USD",0.4893396,1196854784,2445857024
"USD","ATOM","Cosmos USD",5.8763623,2297271040,390934208
"USD","BAN","Banano USD",0.0029205482,4667530,1598169088
"USD","FRIN","Fringe Finance USD",0.00047410582,310341,654583424
"USD","ETH","Ethereum USD",3135.406,377881231360,120520664
"USD","GNO","Gnosis USD",206.20993,533510944,2587222
"USD","MNEE","MNEE USD",1.0003592,15541520,15535939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.68348217,2072873216,3032812544
"USD","MANA","Decentraland USD",0.41715682,810224960,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.026777098,25283038,944203840
"USD","CAT","Cat Token USD",0.038933065,254139,6527607
"USD","LISTA","Lista DAO USD",0.23141289,43140832,186423632
"USD","JULD","JulSwap USD",0.0016148109,956237,592166784
"USD","STRX","StrikeX USD",0.022908263,19847088,866372416
"USD","MOG","Mog Coin USD",0.0000010258841,400677024,390567515127808
"USD","FTRB","Faith Tribe USD",0.005207694,0,0
"USD","ONDO","Ondo USD",1.3540857,4277702144,3159107584
"USD","XPRT","Persistence One USD",0.13868949,29592032,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0053807804,356845,66318560
"USD","HARD","Kava Lend USD",0.11751655,15840251,134791664
"USD","MONI","Monsta Infinite USD",0.003612861,655822,181524368
"USD","ALGO","Algorand USD",0.3503048,2945958656,8409701376
"USD","IOST","IOST USD",0.005583791,119018504,21315000320
"USD","VCORE","IMVU USD",0.0006128628,0,0
"USD","POLC","Polkacity USD",0.005262865,1000080,190025936
"USD","PUCCA","PUCCA USD",0.0025584002,2156728,842998976
"USD","WEN","WEN Token USD",3.3487285e-7,0,0
"USD","XEM","NEM USD",0.024306558,218759024,8999999488
"USD","SYRUP","Maple Finance USD",0.1282808,102554896,799456320
"USD","SWAP","TrustSwap USD",0.18312338,18311452,99995168
"USD","CNS","Centric Swap USD",0.0000010225101,101431,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0003019555,301954,999998144
"USD","CBY","Carbify USD",0.36314142,0,0
"USD","NIOX","Autonio USD",0.00094596145,0,0
"USD","PLU","Pluton USD",1.3306026,12897554,9693017
"USD","NEIROINU","Neiro Inu USD",4.8697924e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0003168951,5547013,17504256000
"USD","QNT","Quant USD",105.33038,1271626112,12072738
"USD","HOPR","HOPR USD",0.06826626,23290660,341173824
"USD","LTC","Litecoin USD",119.24698,9001451520,75485784
"USD","W","Wormhole USD",0.2339994,665417472,2843671552
"USD","DIVER","Divergence USD",0.010027738,0,0
"USD","AKRO","Kaon USD",0.00047959198,2127570,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
