"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008461457,8461457,1000000000
"USD","GOAT","Goatcoin USD",6.3538823,0,0
"USD","BNB","BNB USD",652.08,87927103488,134784784
"USD","HTR","Hathor USD",0.003905424,2012851,515398944
"USD","IMGN","IMGN Labs USD",0.0014654548,1246401,850521792
"USD","NIM","Nimiq USD",0.0005631656,7942440,14103205888
"USD","ZEC","Zcash USD",577.43,9638813696,16695133
"USD","MIM","Magic Internet Money USD",0.998023,0,0
"USD","SUSHI","SushiSwap USD",0.2031,58255168,286835040
"USD","ZEE","ZeroSwap USD",0.0001657449,10513,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.27,2141496064,1685753600
"USD","POOLX","Poolz Finance USD",0.080900475,444952,5500000
"USD","BTC","Bitcoin USD",75817.2,1519093940224,20035064
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040755034,15668628,3844587008
"USD","SUNDOG","SUNDOG USD",0.006666353,6649158,997420608
"USD","WBTC","Wrapped Bitcoin USD",75613.32,8846622720,116998
"USD","AJNA","Ajna Protocol USD",0.0010702703,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000738806,0,0
"USD","METIS","Metis USD",3.29,24527632,7448434
"USD","ZIL","Zilliqa USD",0.0038915663,77919256,20022595584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001310633,0,0
"USD","TROLL","Trollcoin USD",0.00075863913,449728,592810176
"USD","AIXBT","aixbt USD",0.03082685,30793398,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.81174284,533303680,656986048
"USD","AVA","AVA (Travala) USD",0.22542591,16518978,73278968
"USD","CUDIS","CUDIS USD",0.0076657175,1897265,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007823837,373318,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008464522,0,0
"USD","GNS","Gains Network USD",0.4680815,11139545,23798302
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2447,554697536,2258881024
"USD","HEGE","Hege USD",0.000776831,776716,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0734,17383606,236505600
"USD","STORJ","Storj USD",0.1036,44291608,425000000
"USD","MWC","MimbleWimbleCoin USD",4.5615177,0,0
"USD","CVX","Convex Finance USD",1.626,158825616,97747800
"USD","ORGO","Orgo USD",0.0004047988,0,0
"USD","CHZ","Chiliz USD",0.0357,371293376,10378811392
"USD","DASH","Dash USD",43.65,554889728,12714639
"USD","BEFE","BEFE USD",0.0000035144035,327548,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020181321,1827837696,905707670994944
"USD","VET","VeChain USD",0.00628,539968448,85985042432
"USD","MET","Metronome USD",0.73188365,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026785398,2564356,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4478.33,2106408832,470301
"USD","COK","Cat Own Kimono USD",1.9626111e-7,195987,998607355904
"USD","OXY","Oxygen USD",0.00052918564,21532,40689416
"USD","TRX","TRON USD",0.37300736,35365138432,94810832896
"USD","RVN","Ravencoin USD",0.005271092,85731928,16264548352
"USD","ALICE","MyNeighborAlice USD",0.124,12381862,99404688
"USD","H","Humanity USD",0.25835186,731689408,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05344822,75305376,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094690116,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.041285913,234544,5680978
"USD","REVV","REVV USD",0.00013828579,164656,1190694656
"USD","DAO","DAO Maker USD",0.040908273,8660333,211701264
"USD","BRETT","Brett USD",3.7277688e-11,0,0
