"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102989.37,2045921722368,19865368
"USD","1","just buy $1 worth of this coin USD",0.006519054,6517641,999783296
"USD","GOAT","Goatcoin USD",26.763674,0,0
"USD","MAHA","MAHA.xyz USD",0.6582954,2890901,4391496
"USD","BNB","BNB USD",640.1859,90194886656,140888592
"USD","HTR","Hathor USD",0.02604413,12054504,462849152
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009679043,12673440,13093690368
"USD","ZEC","Zcash USD",40.376743,641458112,15886821
"USD","MIM","Magic Internet Money USD",0.99988824,0,0
"USD","SUSHI","SushiSwap USD",0.6879372,184799296,268628160
"USD","ZEE","ZeroSwap USD",0.004919856,312062,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.532005,7154852864,1578739072
"USD","POOLX","Poolz Finance USD",0.5443398,2833153,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.034557987,71182392,2059795712
"USD","SUNDOG","SUNDOG USD",0.06642297,66251636,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004820699,0,0
"USD","WBTC","Wrapped Bitcoin USD",102918.56,13274159104,128977
"USD","AJNA","Ajna Protocol USD",0.006199687,0,0
"USD","FWC","Football World Community USD",1.0614273e-11,448555,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000106754516,0,0
"USD","METIS","Metis USD",19.320976,123191208,6376034
"USD","ZIL","Zilliqa USD",0.012334722,240767104,19519459328
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1575505e-7,705778240,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000065180348,4345356,666666663936
"USD","LIKE","LikeCoin USD",0.0013531803,0,0
"USD","AIXBT","aixbt USD",0.16921248,156395792,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8212925,1188625792,652627648
"USD","GNS","Gains Network USD",1.355542,40519652,29891848
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.718872,1721547648,2394790400
"USD","VIC","Viction USD",0.22588506,27341392,121041160
"USD","BOLT","BOLT USD",0.0004550354,435663,957427520
"USD","HEGE","Hege USD",0.008011547,8010364,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1409924,305203904,97167992
"USD","CHZ","Chiliz USD",0.04232257,406483936,9604424704
"USD","DASH","Dash USD",22.958029,281496384,12261348
"USD","BEFE","BEFE USD",0.0000098286655,916049,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018779194,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027221361,2340629760,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04381783,41949924,957371072
"USD","COK","Cat Own Kimono USD",3.6156675e-7,361063,998607355904
"USD","OXY","Oxygen USD",0.0023170745,94280,40689416
"USD","TRX","TRON USD",0.26376885,25029310464,94891081728
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011979458,181632336,15161982976
"USD","ALICE","MyNeighborAlice USD",0.46019703,46019704,100000000
"USD","ZIG","ZIGChain USD",0.094101295,132583152,1408940800
"USD","LUCE","LUCE USD",0.009424484,9424485,1000000000
"USD","ARIX","Arix USD",0.0036612041,229498,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.131099,39640008,5558751
"USD","REVV","REVV USD",0.0014542224,1731534,1190694656
"USD","DAO","DAO Maker USD",0.1479981,29169632,197094640
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.058345,602809216,292861120
"USD","BUBB","Bubb USD",0.0012722537,1272253,1000000000
"USD","RAIN","Rainmaker Games USD",0.000118012766,78105,661842176
"USD","AI16Z","ai16z USD",0.26970834,296678784,1099998592
"USD","SAND","The Sandbox USD",0.30323058,769686912,2538289152
"USD","BAN","Banano USD",0.0018277036,2927975,1601996800
"USD","FRIN","Fringe Finance USD",0.00026957807,176461,654583424
"USD","ETH","Ethereum USD",2418.4194,291969695744,120727480
"USD","LKY","Luckycoin USD",0.41840184,5050473,12070868
"USD","GNO","Gnosis USD",128.39078,338739104,2638344
"USD","MNEE","MNEE USD",1.0009738,25217096,25192564
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3525514,2051959296,5820312576
"USD","MANA","Decentraland USD",0.3192932,620148864,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.030447882,28749006,944203840
"USD","CAT","Cat Token USD",0.021513099,140429,6527607
"USD","LISTA","Lista DAO USD",0.17539465,33179190,189168768
"USD","JULD","JulSwap USD",0.0005191547,307426,592166784
"USD","STRX","StrikeX USD",0.02463073,24630728,1000000000
"USD","MOG","Mog Coin USD",0.0000010278775,401455584,390567515127808
"USD","PWEASE","Pwease USD",0.008659527,8658861,999923136
"USD","FTRB","Faith Tribe USD",0.0037667586,0,0
"USD","ONDO","Ondo USD",0.8975082,2835324928,3159107584
"USD","XPRT","Persistence One USD",0.06496817,13862190,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.224165e-8,14191095,227999999852544
"USD","HARD","Kava Lend USD",0.008763802,1181287,134791664
"USD","MONI","Monsta Infinite USD",0.0024418987,443078,181448272
"USD","ALGO","Algorand USD",0.21482663,1847679104,8600791040
"USD","IOST","IOST USD",0.0037255904,94477480,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.0041401037,4139307,999807616
"USD","POLC","Polkacity USD",0.0008682385,164987,190025936
"USD","PUCCA","PUCCA USD",0.00024087353,203056,842998976
"USD","WEN","WEN Token USD",2.137916e-7,0,0
"USD","XEM","NEM USD",0.01454078,130867024,8999999488
"USD","SYRUP","Maple Finance USD",0.31490508,336894848,1069829888
"USD","BR","BOHR USD",0.00530302,0,0
"USD","SWAP","TrustSwap USD",0.09910437,9909957,99995168
"USD","CNS","Centric Swap USD",4.4739616e-7,44381,99199000576
