"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84933.086,1686009020416,19851028
"USD","GOAT","Goatcoin USD",35.949024,0,0
"USD","MAHA","MAHA.xyz USD",0.5884705,2584266,4391496
"USD","BNB","BNB USD",589.75195,84022272000,142470528
"USD","HTR","Hathor USD",0.02007277,9274379,462037824
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008474652,11017755,13000835072
"USD","ZEC","Zcash USD",33.317055,529302080,15886821
"USD","MIM","Magic Internet Money USD",1.0018252,0,0
"USD","SUSHI","SushiSwap USD",0.57079375,152937840,267938880
"USD","ZEE","ZeroSwap USD",0.0037845883,240053,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7218244,5834291200,1567588992
"USD","POOLX","Poolz Finance USD",0.51874244,2699926,5204752
"USD","SWP","Kava Swap USD",0.0026390126,89341,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027158199,55940340,2059795712
"USD","SUNDOG","SUNDOG USD",0.042496216,42386600,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0040099216,0,0
"USD","WBTC","Wrapped Bitcoin USD",84800.54,10945833984,129077
"USD","AJNA","Ajna Protocol USD",0.0040397905,0,0
"USD","FWC","Football World Community USD",1.110562e-11,469320,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006577738,0,0
"USD","METIS","Metis USD",13.731562,86698800,6313834
"USD","ZIL","Zilliqa USD",0.01116615,220802992,19774316544
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.337181e-7,624884800,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005699537,3799691,666666663936
"USD","LIKE","LikeCoin USD",0.0017884419,0,0
"USD","AIXBT","aixbt USD",0.08464946,72335296,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.55225927,359639872,651215616
