"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010316228,10316227,1000000000
"USD","GOAT","Goatcoin USD",7.3317046,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",635.22,85524799488,134786464
"USD","HTR","Hathor USD",0.004540829,2336764,514611840
"USD","IMGN","IMGN Labs USD",0.00062926486,535203,850521792
"USD","NIM","Nimiq USD",0.00045836094,6428099,14024097792
"USD","ZEC","Zcash USD",315.3,5239331328,16641119
"USD","MIM","Magic Internet Money USD",0.998618,0,0
"USD","SUSHI","SushiSwap USD",0.2229,63477096,286835040
"USD","ZEE","ZeroSwap USD",0.00023704562,15035,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.261,2114768000,1680428032
"USD","POOLX","Poolz Finance USD",0.08820146,485108,5500000
"USD","BTC","Bitcoin USD",77961.45,1557547581440,20019532
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039820313,15108270,3794111232
"USD","SUNDOG","SUNDOG USD",0.0045808414,4569026,997420608
"USD","WBTC","Wrapped Bitcoin USD",77771.93,9258698752,119049
"USD","AJNA","Ajna Protocol USD",0.0016680335,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011664312,0,0
"USD","METIS","Metis USD",3.47,25417744,7332434
"USD","ZIL","Zilliqa USD",0.004004237,80030128,19986362368
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00093818794,0,0
"USD","TROLL","Trollcoin USD",0.00077889423,461736,592810176
"USD","AIXBT","aixbt USD",0.026643297,26614386,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6822969,447806848,656322624
"USD","AVA","AVA (Travala) USD",0.24079767,17376368,72161696
"USD","CUDIS","CUDIS USD",0.008034837,1988622,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00009260846,44188,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010243694,0,0
"USD","GNS","Gains Network USD",0.69365436,16720907,24105532
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2055,463199008,2258800896
"USD","VIC","Viction USD",0.05651454,7131598,126190496
"USD","HEGE","Hege USD",0.0008973159,897183,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.076,16369295,215000000
"USD","STORJ","Storj USD",0.0992,42167704,425000000
"USD","MWC","MimbleWimbleCoin USD",6.8809934,0,0
"USD","CVX","Convex Finance USD",1.784,173398960,97002768
"USD","ORGO","Orgo USD",0.0017324751,0,0
"USD","CHZ","Chiliz USD",0.0468,482382080,10318483456
"USD","DASH","Dash USD",35.57,449591808,12675971
"USD","BEFE","BEFE USD",0.0000033774957,314788,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
