"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012475326,12475326,1000000000
"USD","GOAT","Goatcoin USD",6.6935687,0,0
"USD","BNB","BNB USD",647.78,87263109120,134785696
"USD","HTR","Hathor USD",0.004379618,2255469,514992256
"USD","IMGN","IMGN Labs USD",0.00050608005,430432,850521792
"USD","NIM","Nimiq USD",0.0005544704,7797224,14062472192
"USD","ZEC","Zcash USD",595.62,9902140416,16667301
"USD","MIM","Magic Internet Money USD",0.9984504,0,0
"USD","SUSHI","SushiSwap USD",0.2404,68917464,286835040
"USD","ZEE","ZeroSwap USD",0.00022596693,14332,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.346,2258887424,1683005056
"USD","POOLX","Poolz Finance USD",0.078981236,434396,5500000
"USD","BTC","Bitcoin USD",80586.73,1612419301376,20026934
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041345893,15790457,3819111424
"USD","SUNDOG","SUNDOG USD",0.0064410334,6424419,997420608
"USD","WBTC","Wrapped Bitcoin USD",80241.805,9480870912,118153
"USD","AJNA","Ajna Protocol USD",0.0014548223,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007909158,0,0
"USD","METIS","Metis USD",3.87,28554082,7358434
"USD","ZIL","Zilliqa USD",0.004276767,85549800,20003379200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018815821,0,0
"USD","TROLL","Trollcoin USD",0.0008050889,477264,592810176
"USD","AIXBT","aixbt USD",0.036425427,36385900,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.9197074,604102912,656842496
"USD","AVA","AVA (Travala) USD",0.28281018,20724038,73278968
"USD","CUDIS","CUDIS USD",0.008533157,2111956,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0000899173,42904,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009545714,0,0
"USD","GNS","Gains Network USD",0.5784645,13868830,23975248
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2318,522334624,2258846720
"USD","HEGE","Hege USD",0.000860887,860759,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.083,17856746,215000000
"USD","STORJ","Storj USD",0.1163,49520084,425000000
"USD","MWC","MimbleWimbleCoin USD",6.8087783,0,0
"USD","CVX","Convex Finance USD",1.752,170481840,97375288
"USD","ORGO","Orgo USD",0.0015332196,0,0
"USD","CHZ","Chiliz USD",0.0445,460617536,10349852672
"USD","DASH","Dash USD",49.86,633798400,12691863
"USD","BEFE","BEFE USD",0.0000033746535,314523,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001975594,1789310592,905707670994944
"USD","VET","VeChain USD",0.00755,648642944,85985042432
"USD","MET","Metronome USD",0.75897723,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002742796,2625873,957371072
"USD","BIZA","BizAuto USD",0.00012313502,329636,2677034240
"USD","PAXG","PAX Gold USD",4705.28,2220352000,471942
"USD","COK","Cat Own Kimono USD",2.1333457e-7,213037,998607355904
"USD","OXY","Oxygen USD",0.00049990613,20340,40689416
"USD","TRX","TRON USD",0.3511024,33282869248,94795325440
"USD","RVN","Ravencoin USD",0.0062161377,100906536,16232996864
"USD","ALICE","MyNeighborAlice USD",0.151,15095568,100278440
"USD","H","Humanity USD",0.20955431,571409664,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
