"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002360019,2359455,999761408
"USD","4","4 USD",0.07692475,76924744,1000000000
"USD","DESCI","DeSci Meme USD",2.4157212e-13,0,0
"USD","GOAT","Goatcoin USD",18.037443,0,0
"USD","MAHA","MAHA.xyz USD",0.1788128,785255,4391496
"USD","BNB","BNB USD",1118.6661,155698757632,139182512
"USD","HTR","Hathor USD",0.026295295,13127725,499242368
"USD","IMGN","IMGN Labs USD",0.0034394383,2925317,850521792
"USD","NIM","Nimiq USD",0.00059435325,8029509,13509657600
"USD","ZEC","Zcash USD",228.70325,3717893888,16256411
"USD","MIM","Magic Internet Money USD",1.0047432,0,0
"USD","SUSHI","SushiSwap USD",0.48090678,137249552,285397440
"USD","ZEE","ZeroSwap USD",0.00050028064,31732,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.0209892,4911362560,1625746432
"USD","POOLX","Poolz Finance USD",0.18470396,966879,5234752
"USD","BTC","Bitcoin USD",113465.68,2261685895168,19932776
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.00913274,32119522,3516964608
"USD","SUNDOG","SUNDOG USD",0.02167927,21623350,997420608
"USD","WBTC","Wrapped Bitcoin USD",114157.6,14521406464,127204
"USD","AJNA","Ajna Protocol USD",0.0052812593,0,0
"USD","FWC","Football World Community USD",7.919314e-12,334667,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005010721,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",8.770803,57824456,6592834
"USD","ZIL","Zilliqa USD",0.007720196,150942752,19551672320
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.170646e-7,509857344,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.387622e-8,62584,666666663936
"USD","LIKE","LikeCoin USD",0.00094710046,0,0
"USD","TROLL","Trollcoin USD",0.0011431227,677654,592810176
"USD","AIXBT","aixbt USD",0.06065777,59971300,988682944
"USD","VIRTUAL","Virtuals Protocol USD",0.74185383,486407840,655665344
"USD","AVA","AVA (Travala) USD",0.32165968,22499944,69949528
"USD","CUDIS","CUDIS USD",0.04742294,11737178,247500000
"USD","GNS","Gains Network USD",1.3614483,37834372,27789798
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.35301226,837591296,2372697600
"USD","VIC","Viction USD",0.14259693,17517454,122845944
"USD","BOLT","BOLT USD",0.00024067448,230428,957427520
"USD","HEGE","Hege USD",0.004178798,4178180,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.1421003,30551566,215000000
"USD","STORJ","Storj USD",0.15782185,66123152,418973376
"USD","MWC","MimbleWimbleCoin USD",34.11283,0,0
"USD","CVX","Convex Finance USD",2.2163918,215333680,97155064
"USD","CHZ","Chiliz USD",0.031351242,314600928,10034718720
"USD","DASH","Dash USD",38.04882,473387936,12441593
"USD","BEFE","BEFE USD",0.000012037164,1121885,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
