"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98422.41,1950312824832,19815740
"USD","GOAT","Goatcoin USD",46.055805,0,0
"USD","MAHA","MAHA.xyz USD",0.5482874,2407802,4391496
"USD","XTZ","Tezos USD",1.0221504,1049801344,1027051712
"USD","MOTH","MOTH USD",0.0008014638,801461,999997568
"USD","BNB","BNB USD",646.1978,92070854656,142480912
"USD","HTR","Hathor USD",0.050160497,23087574,460274016
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011855707,15113302,12747701248
"USD","ZEC","Zcash USD",41.145504,671834816,16328269
"USD","YCT","Youclout USD",0.0000397946,0,0
"USD","MIM","Magic Internet Money USD",0.997979,0,0
"USD","SUSHI","SushiSwap USD",1.1305069,298048416,263641408
"USD","ZEE","ZeroSwap USD",0.010434955,661879,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.5963182,8633563136,1542722048
"USD","POOLX","Poolz Finance USD",1.3044004,6749949,5174752
"USD","SWP","Kava Swap USD",0.0036995024,125243,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00030247375,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.051470507,51337744,997420608
"USD","DAFI","DAFI Protocol USD",0.0006359141,700134,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0190336,0,0
"USD","WBTC","Wrapped Bitcoin USD",98744.805,12767778816,129300
"USD","PRXY","Proxy USD",0.02724,0,0
"USD","AJNA","Ajna Protocol USD",0.006253392,0,0
"USD","FWC","Football World Community USD",1.0936613e-11,462177,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010458518,0,0
"USD","METIS","Metis USD",30.919994,191683392,6199334
"USD","ZIL","Zilliqa USD",0.017934391,348929632,19455895552
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",9.875791e-7,956219968,968246421356544
"USD","MATIC","Polygon USD",0.39512655,756186816,1913783680
"USD","LIKE","LikeCoin USD",0.00082165794,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.47700387,407612960,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.9253608,1243361792,645781184
"USD","WINNIE","Winnie the Poodle USD",0.0077151083,0,0
"USD","BEEF","PepeBull USD",1.7325371e-9,0,0
"USD","JET","Jetcoin USD",0.0014917994,108555,72768024
"USD","GNS","Gains Network USD",1.3477268,43231708,32077500
"USD","SOLS","SOLS USD",0.0039772396,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.0676943,2599130624,2434339840
"USD","VIC","Viction USD",0.3304162,31994452,96830752
"USD","BOLT","BOLT USD",0.00061101286,585000,957427520
"USD","HEGE","Hege USD",0.015845599,15843261,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.2143669,63477672,296116960
"USD","CVX","Convex Finance USD",2.8682137,280435200,97773472
"USD","CHZ","Chiliz USD",0.065089606,609717568,9367356416
"USD","DASH","Dash USD",30.960499,375361728,12123891
"USD","BEFE","BEFE USD",0.000012726443,1186127,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000020112925,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.042427905,3436025600,80985038848
"USD","MAPS","MAPS USD",0.01801899,819805,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0972478,93102232,957371072
"USD","COK","Cat Own Kimono USD",0.0000013509707,1349089,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0041166404,167503,40689416
"USD","TRX","TRON USD",0.23636726,20359135232,86133481472
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01697259,250538976,14761387008
"USD","ALICE","MyNeighborAlice USD",0.88171583,59880260,67913336
