"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020826366,2082112,999748288
"USD","4","4 USD",0.020363595,20363596,1000000000
"USD","DESCI","DeSci Meme USD",1.1703382e-13,0,0
"USD","GOAT","Goatcoin USD",14.638718,0,0
"USD","MAHA","MAHA.xyz USD",0.08175853,359042,4391496
"USD","BNB","BNB USD",834.36584,114921193472,137734768
"USD","HTR","Hathor USD",0.012890017,6458036,501010688
"USD","IMGN","IMGN Labs USD",0.0009913553,843169,850521792
"USD","NIM","Nimiq USD",0.0006919475,9479005,13699022848
"USD","ZEC","Zcash USD",464.05222,7636802560,16456774
"USD","MIM","Magic Internet Money USD",0.99787396,0,0
"USD","SUSHI","SushiSwap USD",0.28422078,81523880,286832928
"USD","ZEE","ZeroSwap USD",0.000361747,22945,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7469133,2880823808,1649093760
"USD","POOLX","Poolz Finance USD",0.09544417,499626,5234752
"USD","BTC","Bitcoin USD",87333.26,1743841263616,19967664
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006127089,422697,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067451084,15824948,2346137088
"USD","SUNDOG","SUNDOG USD",0.008385634,8364004,997420608
"USD","WBTC","Wrapped Bitcoin USD",87193.41,10927993856,125330
"USD","AJNA","Ajna Protocol USD",0.004277998,0,0
"USD","FWC","Football World Community USD",7.898712e-12,333797,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001817236,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.062838,42738364,7049234
"USD","ZIL","Zilliqa USD",0.0047171065,92588736,19628292096
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8647553e-7,381088512,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2209692e-7,81397,666666663936
"USD","LIKE","LikeCoin USD",0.0016814651,0,0
"USD","TROLL","Trollcoin USD",0.00087344693,517788,592810176
"USD","AIXBT","aixbt USD",0.032263447,32228438,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70119977,460058144,656101376
"USD","AVA","AVA (Travala) USD",0.2837079,20159038,71055616
"USD","CUDIS","CUDIS USD",0.0285533,7066941,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0009100479,434233,477154848
"USD","GNS","Gains Network USD",1.1989917,31523038,26291290
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21321405,492963872,2312060928
"USD","VIC","Viction USD",0.0877656,10864981,123795440
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.001410975,1410766,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10266134,22072190,215000000
"USD","STORJ","Storj USD",0.11491011,48603916,422973376
"USD","MWC","MimbleWimbleCoin USD",23.127068,0,0
"USD","CVX","Convex Finance USD",1.8132927,179081360,98760312
"USD","CHZ","Chiliz USD",0.03660522,372691424,10181373952
"USD","DASH","Dash USD",39.953407,500820352,12535111
"USD","BEFE","BEFE USD",0.000006805341,634270,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016439998,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010593878,910915072,85985042432
"USD","MET","Metronome USD",0.48118284,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.006383553,6111429,957371072
"USD","BIZA","BizAuto USD",0.00019759695,528973,2677034240
"USD","PAXG","PAX Gold USD",4548.6587,1636352256,359743
"USD","COK","Cat Own Kimono USD",1.04936056e-7,104789,998607355904
"USD","OXY","Oxygen USD",0.0002894504,11777,40689416
"USD","TRX","TRON USD",0.2799415,26507780096,94690426880
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0068374113,109088368,15954629632
"USD","ALICE","MyNeighborAlice USD",0.1691959,16955546,100212512
"USD","H","Humanity Protocol USD",0.15591577,359441504,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05752263,81045976,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008498878,849887,1000000000
"USD","ARIX","Arix USD",0.00030957945,19405,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0071551274,40610,5675775
"USD","REVV","REVV USD",0.0004854734,578050,1190694656
"USD","DAO","DAO Maker USD",0.055571023,11326577,203821632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.039305694,18728440,476481600
"USD","AI16Z","ai16z USD",0.0025353294,0,0
"USD","SAND","The Sandbox USD",0.112254344,293353056,2613289216
"USD","BAN","Banano USD",0.00083232246,1343521,1614184320
"USD","FRIN","Fringe Finance USD",0.000104930434,68685,654583424
"USD","ETH","Ethereum USD",2925.8157,353131200512,120694960
"USD","LKY","Luckycoin USD",0.105727784,2030475,19204752
"USD","USUAL","Usual USD",0.026060026,41243872,1582648960
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",123.28638,325383168,2639246
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0005502,99045808,98991352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.21107492,1623298048,7690625024
"USD","MANA","Decentraland USD",0.11703504,230527312,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0046160757,4358516,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16738887,47460268,283532992
"USD","JULD","JulSwap USD",0.00008994749,53263,592166784
"USD","MOG","Mog Coin USD",2.1628588e-7,84474248,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0025132473,18804618,7482200064
"USD","FTRB","Faith Tribe USD",0.004025836,10876364,2701641216
"USD","ONDO","Ondo USD",0.37497312,1184580480,3159107584
"USD","CULT","Cult DAO USD",0.0000017136598,7400766,4318690803712
"USD","XPRT","Persistence One USD",0.007935328,1693152,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.6152597e-8,3682792,227999999852544
"USD","HARD","Kava Lend USD",0.002256404,304144,134791664
"USD","MONI","Monsta Infinite USD",0.0018847067,415711,220570848
"USD","ALGO","Algorand USD",0.118025966,1042856192,8835820544
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0015842636,47817740,30182942720
"USD","ANVL","Anvil USD",0.00041187985,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0015928341,1592335,999686784
"USD","POLC","Polkacity USD",0.0009890686,187948,190025936
"USD","WEN","WEN Token USD",2.4194793e-7,0,0
"USD","XEM","NEM USD",0.0012282782,11054503,8999999488
"USD","NOICE","noice USD",0.00009662964,5398363,55866535936
"USD","SYRUP","Maple Finance USD",0.33803397,388623584,1149658368
