"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0123066055,12306606,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",585.37946,79820562432,136356976
"USD","HTR","Hathor USD",0.0048074094,2471741,514152480
"USD","IMGN","IMGN Labs USD",0.0005995733,509950,850521792
"USD","NIM","Nimiq USD",0.00042209684,5899866,13977519104
"USD","ZEC","Zcash USD",238.02238,3953473024,16609669
"USD","MIM","Magic Internet Money USD",0.99524105,0,0
"USD","SUSHI","SushiSwap USD",0.1908157,54732628,286835040
"USD","ZEE","ZeroSwap USD",0.00021996052,13951,63429104
"USD","VTCN","Versatize Coin USD",0.0045039575,225197,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2348931,2071463296,1677443456
"USD","POOLX","Poolz Finance USD",0.10627047,584487,5500000
"USD","BTC","Bitcoin USD",66558.44,1331886948352,20010790
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004695857,17681938,3765433600
"USD","SUNDOG","SUNDOG USD",0.004792355,4779993,997420608
"USD","WBTC","Wrapped Bitcoin USD",66492.78,7947528192,119524
"USD","AJNA","Ajna Protocol USD",0.001371691,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010195285,0,0
"USD","METIS","Metis USD",2.8234003,20702396,7332434
"USD","ZIL","Zilliqa USD",0.0038328206,76527504,19966367744
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0015179606,0,0
"USD","TROLL","Trollcoin USD",0.00066545414,394487,592810176
"USD","AIXBT","aixbt USD",0.021672333,21648814,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6380289,418739616,656301952
"USD","AVA","AVA (Travala) USD",0.1988886,14352139,72161696
"USD","CUDIS","CUDIS USD",0.00770627,1907301,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0000742565,35431,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011463273,0,0
"USD","GNS","Gains Network USD",0.72483313,17590254,24268006
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22844595,515912928,2258358784
"USD","VIC","Viction USD",0.050268296,6330077,125925840
"USD","HEGE","Hege USD",0.0009315997,931462,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.062936,13531240,215000000
"USD","STORJ","Storj USD",0.09212307,39152304,425000000
"USD","MWC","MimbleWimbleCoin USD",7.066895,0,0
"USD","CVX","Convex Finance USD",1.7096472,165202880,96629808
"USD","ORGO","Orgo USD",0.0022459286,0,0
"USD","CHZ","Chiliz USD",0.039142407,402764512,10289723392
"USD","DASH","Dash USD",30.33045,383682016,12650060
"USD","BEFE","BEFE USD",0.0000031381123,292477,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017097117,1567007360,916533068955648
"USD","VET","VeChain USD",0.006901616,593435776,85985042432
"USD","MET","Metronome USD",0.6038937,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002906388,2782491,957371072
"USD","BIZA","BizAuto USD",0.00013666718,365862,2677034240
"USD","PAXG","PAX Gold USD",4665.547,2398691840,514128
"USD","COK","Cat Own Kimono USD",2.528792e-7,252527,998607355904
"USD","OXY","Oxygen USD",0.00043555992,17722,40689416
"USD","TRX","TRON USD",0.31453696,29806921728,94764441600
"USD","RVN","Ravencoin USD",0.005619639,90857232,16167805952
"USD","ALICE","MyNeighborAlice USD",0.116145365,11648008,100288184
"USD","H","Humanity Protocol USD",0.08288919,217288096,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029437428,41475596,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009281948,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.0002965332,18587,62683980
"USD","STRK","Strike USD",0.033458773,190042,5679906
"USD","REVV","REVV USD",0.0001458529,173666,1190694656
"USD","DAO","DAO Maker USD",0.05103341,10743498,210518912
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019250069,11162835,579885440
"USD","SAND","The Sandbox USD",0.07495268,220183968,2937639680
"USD","BAN","Banano USD",0.00046274991,750895,1622680320
"USD","FRIN","Fringe Finance USD",0.00006198604,40575,654583424
"USD","ETH","Ethereum USD",2051.1877,247560486912,120691288
"USD","LKY","Luckycoin USD",0.09946121,1910127,19204752
"USD","USUAL","Usual USD",0.012345845,21315018,1726493312
"USD","GNO","Gnosis USD",120.57763,318238944,2639287
