"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",81188.86,1610404462592,19835290
"USD","GOAT","Goatcoin USD",27.306948,0,0
"USD","MAHA","MAHA.xyz USD",0.4919627,2160452,4391496
"USD","XTZ","Tezos USD",0.6556172,677948800,1034062016
"USD","MOTH","MOTH USD",0.000100032936,100032,999997568
"USD","BNB","BNB USD",560.39276,79842123776,142475296
"USD","HTR","Hathor USD",0.022765996,10501043,461259968
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010251546,13187076,12863500288
"USD","ZEC","Zcash USD",30.050959,477414176,15886821
"USD","YCT","Youclout USD",0.000038498758,0,0
"USD","MIM","Magic Internet Money USD",0.9993965,0,0
"USD","SUSHI","SushiSwap USD",0.6025716,160908496,267036304
"USD","ZEE","ZeroSwap USD",0.005250937,333062,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.986647,6205534208,1556579840
"USD","POOLX","Poolz Finance USD",0.79048455,4090561,5174752
"USD","SWP","Kava Swap USD",0.003060684,103616,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.000117964075,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.04923802,98443680,1999342848
"USD","SUNDOG","SUNDOG USD",0.04492958,44813688,997420608
"USD","DAFI","DAFI Protocol USD",0.00025722053,292963,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0048851343,0,0
"USD","WBTC","Wrapped Bitcoin USD",80972.37,10459808768,129177
"USD","PRXY","Proxy USD",0.0004999481,0,0
"USD","AJNA","Ajna Protocol USD",0.0028966053,0,0
"USD","FWC","Football World Community USD",7.790135e-12,329208,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00003871073,0,0
"USD","METIS","Metis USD",15.981151,99967440,6255334
"USD","ZIL","Zilliqa USD",0.01164766,228660176,19631427584
