"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103096.805,2047773507584,19862628
"USD","1","just buy $1 worth of this coin USD",0.0072352435,7233685,999784704
"USD","GOAT","Goatcoin USD",37.359768,0,0
"USD","MAHA","MAHA.xyz USD",0.6869861,3016896,4391496
"USD","BNB","BNB USD",664.3928,93605781504,140889200
"USD","HTR","Hathor USD",0.026130171,12088715,462634368
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009865116,12892896,13069178880
"USD","ZEC","Zcash USD",42.759575,679313728,15886821
"USD","MIM","Magic Internet Money USD",1.0023115,0,0
"USD","SUSHI","SushiSwap USD",0.776552,208603456,268627808
"USD","ZEE","ZeroSwap USD",0.005723439,363032,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.982112,7850812928,1575800192
"USD","POOLX","Poolz Finance USD",0.48678753,2533608,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.034207433,70460328,2059795712
"USD","SUNDOG","SUNDOG USD",0.0717487,71563632,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005183398,0,0
"USD","WBTC","Wrapped Bitcoin USD",103046.75,13290691584,128977
"USD","AJNA","Ajna Protocol USD",0.0053625833,0,0
"USD","FWC","Football World Community USD",1.183945e-11,500331,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009748878,0,0
"USD","METIS","Metis USD",19.969309,127325000,6376034
"USD","ZIL","Zilliqa USD",0.014216582,276948128,19480639488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.0910223e-7,797824256,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060001403,4000093,666666663936
"USD","LIKE","LikeCoin USD",0.0016092515,0,0
"USD","AIXBT","aixbt USD",0.21379423,197600768,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9261614,1256947072,652565760
"USD","GNS","Gains Network USD",1.5873659,47614496,29995918
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.83559275,1997724544,2390787328
"USD","VIC","Viction USD",0.2420376,29269758,120930632
"USD","BOLT","BOLT USD",0.0004150092,397341,957427520
"USD","HEGE","Hege USD",0.008930486,8929168,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.424673,332332576,97040672
"USD","CHZ","Chiliz USD",0.046254627,443322560,9584394240
