"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037562463,3755367,999765952
"USD","DESCI","DeSci Meme USD",2.7546287e-13,0,0
"USD","GOAT","Goatcoin USD",27.893154,0,0
"USD","MAHA","MAHA.xyz USD",0.21740481,954732,4391496
"USD","BNB","BNB USD",864.0257,120347803648,139287296
"USD","HTR","Hathor USD",0.014687768,7317132,498178592
"USD","NIM","Nimiq USD",0.00074014056,9878198,13346381824
"USD","ZEC","Zcash USD",40.15115,649785664,16183488
"USD","MIM","Magic Internet Money USD",0.9967751,0,0
"USD","SUSHI","SushiSwap USD",0.77329963,213547760,276151360
"USD","ZEE","ZeroSwap USD",0.0007449715,47252,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8501487,6201613312,1610746368
"USD","POOLX","Poolz Finance USD",0.23060179,1207143,5234752
"USD","BTC","Bitcoin USD",112458.94,2239214911488,19911400
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01395638,47915768,3433252096
"USD","SUNDOG","SUNDOG USD",0.041528612,41421492,997420608
"USD","WBTC","Wrapped Bitcoin USD",112437.51,14302604288,127204
"USD","AJNA","Ajna Protocol USD",0.0058035487,0,0
"USD","FWC","Football World Community USD",7.816018e-12,330302,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008612459,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.099375,104981352,6520834
"USD","ZIL","Zilliqa USD",0.011497195,219718176,19110590464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0354434e-7,693737728,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010813508,720900,666666663936
"USD","LIKE","LikeCoin USD",0.0026068396,0,0
"USD","TROLL","Trollcoin USD",0.0011233913,665957,592810176
"USD","AIXBT","aixbt USD",0.10743364,104279792,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.1650597,763732736,655531008
"USD","AVA","AVA (Travala) USD",0.55644125,38922804,69949528
"USD","CUDIS","CUDIS USD",0.08603902,21294658,247500000
"USD","GNS","Gains Network USD",2.0816321,58997628,28342006
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64747113,1539766656,2378124032
"USD","VIC","Viction USD",0.22926691,28027352,122247696
"USD","BOLT","BOLT USD",0.00024502343,234592,957427520
"USD","HEGE","Hege USD",0.004700222,4699528,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2870499,61715724,215000000
"USD","STORJ","Storj USD",0.25714058,107735064,418973376
"USD","MWC","MimbleWimbleCoin USD",31.536211,0,0
"USD","CVX","Convex Finance USD",3.9292717,389639008,99163160
"USD","CHZ","Chiliz USD",0.03921596,384241440,9798088704
"USD","DASH","Dash USD",22.084145,273628832,12390284
"USD","BEFE","BEFE USD",0.000009287301,865593,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002434958,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025316315,2176824320,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030908415,29590822,957371072
"USD","COK","Cat Own Kimono USD",2.6719522e-7,266823,998607355904
"USD","OXY","Oxygen USD",0.0016050328,65307,40689416
"USD","TRX","TRON USD",0.3508259,33211328512,94666121216
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.01330208,206360448,15513396224
"USD","ALICE","MyNeighborAlice USD",0.37269315,37269316,100000000
"USD","ZIG","ZIGChain USD",0.109420374,154166832,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0003049124,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0033498488,3349848,1000000000
"USD","ARIX","Arix USD",0.0011589729,72649,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.12806202,724805,5659800
"USD","REVV","REVV USD",0.0017041682,2029144,1190694656
"USD","DAO","DAO Maker USD",0.1203693,24400296,202711952
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17780095,60476384,340135328
"USD","AI16Z","ai16z USD",0.111262545,122388552,1099997824
"USD","SAND","The Sandbox USD",0.28137258,724053056,2573289216
"USD","BAN","Banano USD",0.0018616715,2987802,1604902912
"USD","FRIN","Fringe Finance USD",0.00022608234,147989,654583424
"USD","ETH","Ethereum USD",4595.3066,554686087168,120707096
"USD","LKY","Luckycoin USD",0.23121415,2790955,12070868
"USD","USUAL","Usual USD",0.06561497,77132024,1175524864
"USD","GNO","Gnosis USD",133.2019,351526144,2639047
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0027957,49804944,49666092
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.64686674,4283470592,6621875200
"USD","MANA","Decentraland USD",0.28320265,557832448,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023090655,21802284,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.27613053,59998708,217283872
"USD","JULD","JulSwap USD",0.00017001563,100677,592166784
"USD","MOG","Mog Coin USD",0.000001002464,391529920,390567515127808
"USD","FTRB","Faith Tribe USD",0.0050609475,13639105,2694970624
"USD","ONDO","Ondo USD",0.91810447,2900390912,3159107584
"USD","CULT","Cult DAO USD",0.0000047019766,20306382,4318690803712
"USD","XPRT","Persistence One USD",0.037401322,7980281,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.377633e-8,16821002,227999999852544
"USD","HARD","Kava Lend USD",0.005583661,752631,134791664
"USD","MONI","Monsta Infinite USD",0.002148401,389825,181449280
"USD","ALGO","Algorand USD",0.25559905,2228959744,8720531456
"USD","IOST","IOST USD",0.003967325,109277032,27544260608
"USD","JAILSTOOL","Stool Prisondente USD",0.0034684134,3467365,999697856
"USD","POLC","Polkacity USD",0.0030755193,584428,190025936
"USD","WEN","WEN Token USD",4.083527e-7,0,0
"USD","XEM","NEM USD",0.0023994632,21595168,8999999488
"USD","SYRUP","Maple Finance USD",0.4072637,486474688,1194495616
"USD","BR","BOHR USD",0.006774101,0,0
"USD","SWAP","TrustSwap USD",0.087227724,8722351,99995168
"USD","BROAK","Broak on Base USD",0.0039358716,2434497,618540800
"USD","CNS","Centric Swap USD",2.3854966e-7,23663,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.0506298e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00038838357,6798365,17504256000
"USD","ZANO","Zano USD",14.813983,198978272,13431787
"USD","QNT","Quant USD",103.26703,1246715776,12072738
"USD","HOPR","HOPR USD",0.06165541,21035212,341173824
"USD","LTC","Litecoin USD",111.831314,8524453888,76226000
"USD","W","Wormhole USD",0.07416403,350787776,4729890816
"USD","DIVER","Divergence USD",0.011428848,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.02496185e-10,17881064,174455902206689280
"USD","YURU","YURU COIN USD",1.0494229,7961283,7586345
