"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0066494998,6649499,1000000000
"USD","GOAT","Goatcoin USD",7.2248006,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",648.20935,88388386816,136357776
"USD","HTR","Hathor USD",0.0050399993,2589551,513799904
"USD","IMGN","IMGN Labs USD",0.00068043964,578728,850521792
"USD","NIM","Nimiq USD",0.00053015683,7391174,13941485568
"USD","ZEC","Zcash USD",247.29672,4101554688,16585560
"USD","MIM","Magic Internet Money USD",0.9953132,0,0
"USD","SUSHI","SushiSwap USD",0.20652881,59239644,286834752
"USD","ZEE","ZeroSwap USD",0.0002430255,15414,63429104
"USD","VTCN","Versatize Coin USD",0.005735565,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.550942,2597927680,1675064448
"USD","POOLX","Poolz Finance USD",0.090538345,497960,5500000
"USD","BTC","Bitcoin USD",71058.625,1421388677120,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040243324,15065333,3743560960
"USD","SUNDOG","SUNDOG USD",0.0059863287,5970887,997420608
"USD","WBTC","Wrapped Bitcoin USD",70942.305,8479356416,119524
"USD","AJNA","Ajna Protocol USD",0.0013922619,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012084325,0,0
"USD","METIS","Metis USD",3.2228477,23524320,7299234
"USD","ZIL","Zilliqa USD",0.0041309525,82416856,19951054848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4185493e-7,337423744,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0015757672,0,0
"USD","TROLL","Trollcoin USD",0.0007112572,421640,592810176
"USD","AIXBT","aixbt USD",0.024366612,24340170,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7294559,478743360,656301952
"USD","AVA","AVA (Travala) USD",0.21231179,15320778,72161696
"USD","CUDIS","CUDIS USD",0.0073818862,1827016,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000121965306,58196,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014564501,0,0
"USD","GNS","Gains Network USD",0.821942,20068248,24415650
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22181134,501315008,2260096512
"USD","VIC","Viction USD",0.047441848,5964602,125724496
"USD","HEGE","Hege USD",0.0010306193,1030467,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07003383,15057274,215000000
"USD","STORJ","Storj USD",0.098891154,42028740,425000000
"USD","MWC","MimbleWimbleCoin USD",8.0284605,0,0
"USD","CVX","Convex Finance USD",1.9125108,190538384,99627352
"USD","ORGO","Orgo USD",0.003575499,0,0
"USD","CHZ","Chiliz USD",0.035935882,371462560,10336815104
"USD","DASH","Dash USD",32.404457,409269344,12630033
"USD","BEFE","BEFE USD",0.0000047039325,438415,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016719854,1532429824,916533068955648
"USD","VET","VeChain USD",0.00724725,623155072,85985042432
"USD","MET","Metronome USD",0.6001731,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0035980558,3444674,957371072
"USD","BIZA","BizAuto USD",0.00014300495,382829,2677034240
"USD","PAXG","PAX Gold USD",4834.706,2422914816,501150
"USD","COK","Cat Own Kimono USD",3.5286425e-7,352372,998607355904
"USD","OXY","Oxygen USD",0.0004584289,18653,40689416
"USD","TRX","TRON USD",0.30393338,28797941760,94750834688
"USD","RVN","Ravencoin USD",0.005545289,89502928,16140354560
