"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039388845,3937947,999762176
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",20.476728,0,0
"USD","MAHA","MAHA.xyz USD",0.21562958,946936,4391496
"USD","BNB","BNB USD",998.8251,139022090240,139185632
"USD","HTR","Hathor USD",0.012728332,6351015,498966816
"USD","IMGN","IMGN Labs USD",0.003114884,2649276,850521792
"USD","NIM","Nimiq USD",0.000623638,8406537,13479834624
"USD","ZEC","Zcash USD",66.041664,1072355456,16237560
"USD","MIM","Magic Internet Money USD",0.99809223,0,0
"USD","SUSHI","SushiSwap USD",0.66654855,190230560,285396416
"USD","ZEE","ZeroSwap USD",0.0006361582,40350,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9899933,6471267328,1621874304
"USD","POOLX","Poolz Finance USD",0.24681439,1292012,5234752
"USD","BTC","Bitcoin USD",112293.445,2237719117824,19927424
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013174759,46107056,3499650816
"USD","SUNDOG","SUNDOG USD",0.03154884,31467462,997420608
"USD","WBTC","Wrapped Bitcoin USD",112291.89,14284079104,127204
"USD","AJNA","Ajna Protocol USD",0.0030081074,0,0
"USD","FWC","Football World Community USD",7.924821e-12,334900,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000063216685,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.415022,88013736,6560834
"USD","ZIL","Zilliqa USD",0.010547532,206109728,19541039104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.044904e-7,596064512,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010867063,724470,666666663936
"USD","LIKE","LikeCoin USD",0.0014982375,0,0
"USD","TROLL","Trollcoin USD",0.0011229232,665680,592810176
"USD","AIXBT","aixbt USD",0.09376418,92382672,985266176
"USD","VIRTUAL","Virtuals Protocol USD",1.050391,688656512,655619200
"USD","AVA","AVA (Travala) USD",0.5035641,35224076,69949528
"USD","CUDIS","CUDIS USD",0.062652424,15506475,247500000
"USD","GNS","Gains Network USD",1.8374604,51351268,27946870
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5767923,1368572672,2372730368
"USD","VIC","Viction USD",0.20663801,25352734,122691536
"USD","BOLT","BOLT USD",0.0004821082,461583,957427520
"USD","HEGE","Hege USD",0.004381253,4380606,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.21132706,45435316,215000000
"USD","STORJ","Storj USD",0.23046897,96560368,418973376
"USD","MWC","MimbleWimbleCoin USD",30.63045,0,0
"USD","CVX","Convex Finance USD",3.2561285,315543456,96907560
"USD","CHZ","Chiliz USD",0.040023107,400709824,10011962368
"USD","DASH","Dash USD",21.692139,269618080,12429299
"USD","BEFE","BEFE USD",0.000010265231,956738,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002214469,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021965344,1888690944,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.022651646,21686032,957371072
"USD","COK","Cat Own Kimono USD",1.6555808e-7,165327,998607355904
"USD","OXY","Oxygen USD",0.0012413603,50510,40689416
"USD","TRX","TRON USD",0.33569917,31780179968,94668619776
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
