"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036819077,3681034,999762816
"USD","DESCI","DeSci Meme USD",2.446223e-13,0,0
"USD","GOAT","Goatcoin USD",23.09874,0,0
"USD","MAHA","MAHA.xyz USD",0.2178757,956800,4391496
"USD","BNB","BNB USD",1017.90295,141678018560,139186176
"USD","HTR","Hathor USD",0.012451033,6211186,498849088
"USD","IMGN","IMGN Labs USD",0.0032926763,2800492,850521792
"USD","NIM","Nimiq USD",0.00065680844,8845248,13467013120
"USD","ZEC","Zcash USD",53.655144,870795072,16229480
"USD","MIM","Magic Internet Money USD",0.99871415,0,0
"USD","SUSHI","SushiSwap USD",0.68122697,194419728,285396416
"USD","ZEE","ZeroSwap USD",0.00069037365,43789,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0125403,6501425152,1620276608
"USD","POOLX","Poolz Finance USD",0.28671724,1500893,5234752
"USD","BTC","Bitcoin USD",112162.82,2234871447552,19925244
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013728161,47945908,3492522240
"USD","SUNDOG","SUNDOG USD",0.033456437,33370138,997420608
"USD","WBTC","Wrapped Bitcoin USD",112016.01,14271353856,127404
"USD","AJNA","Ajna Protocol USD",0.0032435828,0,0
"USD","FWC","Football World Community USD",8.063325e-12,340753,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000069069254,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.400742,87853040,6555834
"USD","ZIL","Zilliqa USD",0.010858885,212143024,19536353280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.042318e-7,595809472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.674778e-7,644985,666666663936
"USD","LIKE","LikeCoin USD",0.0016141183,0,0
"USD","TROLL","Trollcoin USD",0.0011216067,664899,592810176
"USD","AIXBT","aixbt USD",0.09918021,97467552,982731904
"USD","VIRTUAL","Virtuals Protocol USD",1.0979489,719821120,655605312
"USD","AVA","AVA (Travala) USD",0.5136667,35930744,69949528
"USD","CUDIS","CUDIS USD",0.09160619,22672532,247500000
"USD","GNS","Gains Network USD",1.8397703,51489444,27986888
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5932352,1407524352,2372624384
"USD","VIC","Viction USD",0.21107014,25882688,122626008
"USD","BOLT","BOLT USD",0.00050876464,487105,957427520
"USD","HEGE","Hege USD",0.004686353,4685661,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2225271,47843328,215000000
"USD","STORJ","Storj USD",0.23453544,98264104,418973376
"USD","MWC","MimbleWimbleCoin USD",31.13749,0,0
"USD","CVX","Convex Finance USD",3.3496168,324188992,96783904
"USD","CHZ","Chiliz USD",0.039826147,398349312,10002205696
"USD","DASH","Dash USD",21.235682,263838256,12424290
"USD","BEFE","BEFE USD",0.000010526467,981085,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022762556,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022696357,1951547264,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02271452,21746226,957371072
"USD","COK","Cat Own Kimono USD",1.943464e-7,194075,998607355904
"USD","OXY","Oxygen USD",0.0016149327,65710,40689416
"USD","TRX","TRON USD",0.33630282,31836344320,94665703424
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011963613,186843312,15617632256
"USD","ALICE","MyNeighborAlice USD",0.3219828,32132282,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.08905052,125466912,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0003607713,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0024702875,2470287,1000000000
"USD","ARIX","Arix USD",0.0005940849,37239,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.036800712,208375,5662269
"USD","REVV","REVV USD",0.0012466339,1484360,1190694656
"USD","DAO","DAO Maker USD",0.11231064,22794034,202955248
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.14175731,50090552,353354272
"USD","AI16Z","ai16z USD",0.0952214,104743120,1099995520
"USD","SAND","The Sandbox USD",0.27350712,703812928,2573289216
"USD","BAN","Banano USD",0.0015479346,2484284,1604902912
"USD","FRIN","Fringe Finance USD",0.000154062,100846,654583424
"USD","ETH","Ethereum USD",4186.6094,505339445248,120703752
"USD","LKY","Luckycoin USD",0.2371003,2862006,12070868
"USD","USUAL","Usual USD",0.055413105,68159784,1230030080
"USD","GNO","Gnosis USD",137.36377,362513824,2639079
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0009799,67542680,67476560
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6070495,4182002176,6889062400
"USD","MANA","Decentraland USD",0.2916405,574452736,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.020488633,19345444,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.3271954,80548104,246177344
"USD","JULD","JulSwap USD",0.00012002157,71072,592166784
"USD","MOG","Mog Coin USD",7.012658e-7,273891648,390567515127808
"USD","FTRB","Faith Tribe USD",0.0049041416,13226358,2696977152
"USD","ONDO","Ondo USD",0.9288346,2934288384,3159107584
"USD","CULT","Cult DAO USD",0.0000031862794,13760556,4318690803712
"USD","XPRT","Persistence One USD",0.029312631,6254405,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.243129e-8,11954334,227999999852544
"USD","HARD","Kava Lend USD",0.00458924,618591,134791664
"USD","MONI","Monsta Infinite USD",0.0020036218,363555,181449280
"USD","ALGO","Algorand USD",0.21410502,1881075968,8785763328
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0030867762,86747424,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.002556203,2555422,999694592
"USD","POLC","Polkacity USD",0.002670896,507539,190025936
"USD","WEN","WEN Token USD",3.4532155e-7,0,0
"USD","XEM","NEM USD",0.002000893,18008038,8999999488
"USD","SYRUP","Maple Finance USD",0.40567252,485713280,1197303936
"USD","BR","BOHR USD",0.0077662393,0,0
"USD","SWAP","TrustSwap USD",0.08228983,8228585,99995168
"USD","BROAK","Broak on Base USD",0.0014602317,903212,618540800
"USD","CNS","Centric Swap USD",1.492494e-7,14805,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.721202e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003374381,5906603,17504256000
"USD","ZANO","Zano USD",11.504695,0,0
"USD","QNT","Quant USD",92.9595,1122275712,12072738
"USD","HOPR","HOPR USD",0.048493423,16544686,341173824
"USD","LTC","Litecoin USD",106.63182,8139396608,76331784
"USD","W","Wormhole USD",0.10115448,473429376,4680261120
"USD","DIVER","Divergence USD",0.010628505,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.02234e-11,15740004,174455902206689280
"USD","YURU","YURU COIN USD",0.7262146,5563048,7660337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.08087185,80136832,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.306777,1230320000,99970936
"USD","ADASOL","ADA USD",0.00031905455,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.011132,259504,23311586
"USD","CCD","Concordium USD",0.008492637,99163136,11676365824
"USD","SQGROW","SquidGrow USD",0.0082077,8207700,1000000000
"USD","JST","JUST USD",0.033006065,326760032,9900000256
"USD","DIA","DIA USD",0.59628093,71360584,119676104
"USD","OSAK","Osaka Protocol USD",1.4208186e-7,106684968,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00022977279,0,0
"USD","SFP","SafePal USD",0.44747674,223738368,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00052080763,7798169,14973222912
"USD","1INCH","1inch USD",0.23661046,330750624,1397869952
"USD","XAUT","Tether Gold USD",3768.188,928948736,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.6846297,569747392,338203328
"USD","MINDFAK","Mindfak By Matt Furie USD",0.006889603,4753826,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00012322643,549495,4459237888
"USD","DOGY","Dogy USD",3.5106307e-8,30538,869874270208
"USD","RADX","Radx AI USD",0.0000027726762,0,0
"USD","CCDOG","Courage The Dog USD",0.0012256808,1225680,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00010599988,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000033405788,334057,10000000000
"USD","FRM","Ferrum Network USD",0.00042829465,122924,287009856
"USD","ARKM","Arkham USD",0.5415268,121897672,225100000
"USD","FLAME","FireStarter USD",0.0031302741,214549,68540264
"USD","B","BUILDon USD",0.34961006,349610048,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.12826858,105045144,818946752
"USD","ODDZ","Oddz USD",0.0005142372,50909,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.15376346,884137344,5749983232
"USD","HMSTR","Hamster Kombat USD",0.0006444689,41487684,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.29612112,39024412,131785304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.4029507,1057745600,2624999936
"USD","LADYS","Milady Meme Coin USD",2.6396533e-8,19384716,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.030265031,30265032,1000000000
"USD","COTI","COTI USD",0.046960723,111475688,2373806848
"USD","KHAI","Kitten Haimer USD",0.020831496,0,0
"USD","URANUS","Uranus USD",0.23630732,23629792,99996024
"USD","WIF","dogwifhat USD",0.791742,790823552,998839936
"USD","KERNEL","KernelDAO USD",0.22313882,52830180,236759264
"USD","TROPPY","TROPPY USD",1.195833e-7,0,0
"USD","AAST","AASToken USD",0.001949058,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000050141396,49825596,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.4830999,760138048,512533248
"USD","MARSH","UnMarshal USD",0.011525316,745023,64642380
"USD","FWOG","FWOG (ETH) USD",1.0794641e-10,0,0
"USD","ADA","Cardano USD",0.81460613,29163268096,35800453120
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00077362184,0,0
"USD","MCTP","Metacraft USD",0.21635136,0,0
"USD","TRENCHER","Trencher USD",0.0023044953,0,0
"USD","LINK","Chainlink USD",21.788935,14775075840,678099968
"USD","SBAE","Salt Bae For The People USD",0.00010158044,0,0
"USD","XAI","SideShift Token USD",0.16601795,23956346,144299744
"USD","CUUT","CUTTLEFISHY USD",0.00001480266,0,0
"USD","CETUS","Cetus Protocol USD",0.07998148,67694472,846376832
"USD","P2P","Sentinel USD",0.00020692109,4821825,23302725632
"USD","USDD","USDD USD",0.99907327,508591616,509063360
"USD","JKC","Junkcoin USD",0.037085284,661722,17843260
"USD","CSPR","Casper USD",0.009205321,123723624,13440447488
"USD","SWEAT","SWEAT USD",0.0021997562,15777606,7172433408
"USD","CELR","Celer Network USD",0.0071315593,55650584,7803424256
"USD","AUCTION","Bounce Token USD",8.90389,54226968,6090256
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.016115092,16115093,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00045291218,0,0
"USD","DESO","Decentralized Social USD",5.4260626,48208048,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.5360619,0,0
"USD","BCH","Bitcoin Cash USD",558.87756,11138215936,19929616
"USD","TLOS","Telos USD",0.04832701,21373846,442275392
"USD","TEMA","Tema USD",0.00013158473,0,0
"USD","TON","TON Token USD",0.012467757,0,0
"USD","FIN","DeFiner USD",0.000056022905,9411,168000000
"USD","BNBXBT","BNBXBT USD",0.0018187001,1818700,1000000000
"USD","GOHOME","GOHOME USD",203.18098,101569160,499895
"USD","VRTX","Vertex Protocol USD",0.0045580147,2408280,528361760
"USD","ETC","Ethereum Classic USD",18.985165,2916842752,153638000
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.2424503e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.07878581,2106096512,26731927552
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.06013754,60129980,999874304
"USD","XRP","XRP USD",2.8530784,170549149696,59777241088
"USD","SCF","Smoking Chicken Fish USD",0.003222063,3221775,999910656
"USD","KIN","Kin USD",0.0000012381063,3414525,2757861572608
"USD","SOL","Solana USD",216.18556,117448597504,543276800
"USD","UFT","UniLend USD",0.004100194,375860,91668968
"USD","DF","dForce USD",0.025226992,25225130,999926144
"USD","PENG","Peng USD",0.01202726,1202725,99999976
"USD","SSSSS","Snake wif Hat USD",0.00007600055,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",1.3247683,2777515264,2096604416
"USD","RAY","Raydium USD",2.7715073,743116160,268127088
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0031679736,0,0
"USD","PROMPT","Wayfinder USD",0.1386684,48559808,350186528
"USD","XEC","eCash USD",0.000018026623,359165696,19924179222528
"USD","XEP","Electra Protocol USD",0.00018698181,3416588,18272303104
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.66456777,110367360,166073888
"USD","LEMX","LEMON USD",37.632393,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.10362236,94761992,914493632
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00021355748,40638,190293472
"USD","PIZA","HalfPizza USD",0.0000014155431,0,0
"USD","BOOCHIE","Boochie by Matt Furie USD",4.630088e-10,194783,420689999822848
"USD","SAHARA","Sahara AI USD",0.08178162,180618112,2208541696
"USD","OG","OG Fan Token USD",16.507887,71020000,4302186
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00000972918,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.046919458,46919416,999999104
"USD","KAITO","KAITO USD",1.0168661,245460160,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.0007324347,0,0
"USD","RENDER","Render USD",3.6257179,1880241536,518584608
"USD","CWS","Seascape Crowns USD",0.14520743,1110234,7645850
"USD","NSURE","Nsure.Network USD",0.0021103793,11963,5668964
"USD","ORDER","Orderly USD",0.27114165,81384576,300155200
"USD","FIGHT","Crypto Fight Club USD",0.00015038096,0,0
"USD","BEAM","Beam USD",0.02361486,3560024,150753568
"USD","BANK","Bankcoin USD",0.00002148375,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","TAIKO","Taiko USD",0.36832875,67690520,183777440
"USD","MIX","MixMarvel USD",0.00025041754,2431554,9710000128
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.18644482,83847896,449719648
"USD","PROVE","Succinct USD",0.80447364,156872368,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",1.2966132e-12,0,0
"USD","VERA","Vera USD",0.0001480266,0,0
"USD","QUBIC","Qubic USD",0.0000015312772,191418208,125005585186816
"USD","GPS","GoPlus Security USD",0.011294151,29872492,2644952576
"USD","BDTC","BDTCOIN USD",57.851692,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",5.70725e-13,0,0
"USD","QTUM","Qtum USD",2.1758075,230246720,105821280
"USD","ZRX","0x Protocol USD",0.24078602,204282032,848396544
"USD","YZY","YZY MONEY USD",0.42515448,127546248,299999776
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","UOS","Ultra USD",0.032917578,15483495,470371648
"USD","WAS","Wasder USD",0.00004400791,0,0
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.05361715,93907,1751448
"USD","SINK","Let that sink in USD",0.000071569266,54458,760917248
"USD","POWSCHE","Powsche USD",0.007156094,680184,95049632
