"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004138334,4137369,999766976
"USD","DESCI","DeSci Meme USD",2.359338e-13,0,0
"USD","GOAT","Goatcoin USD",28.131296,0,0
"USD","MAHA","MAHA.xyz USD",0.3131857,1375353,4391496
"USD","BNB","BNB USD",826.4908,115120021504,139287728
"USD","HTR","Hathor USD",0.01599074,7962626,497952352
"USD","NIM","Nimiq USD",0.00065588194,8737317,13321478144
"USD","ZEC","Zcash USD",36.330624,587392320,16167967
"USD","MIM","Magic Internet Money USD",1.0009655,0,0
"USD","SUSHI","SushiSwap USD",0.80796665,223120256,276150336
"USD","ZEE","ZeroSwap USD",0.00090539886,57428,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8746948,6228764160,1607549568
"USD","POOLX","Poolz Finance USD",0.27502012,1439662,5234752
"USD","BTC","Bitcoin USD",117369.375,2336456704000,19906868
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018297499,62615744,3422093056
"USD","SUNDOG","SUNDOG USD",0.04652465,46404648,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005680805,0,0
"USD","WBTC","Wrapped Bitcoin USD",117238.625,14913330176,127204
"USD","AJNA","Ajna Protocol USD",0.0063449484,0,0
"USD","FWC","Football World Community USD",7.4579795e-12,315171,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008902912,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.675571,108371776,6498834
"USD","ZIL","Zilliqa USD",0.011113851,215644656,19403233280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.7524076e-7,665828672,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.735627e-7,649041,666666663936
"USD","LIKE","LikeCoin USD",0.0025648745,0,0
"USD","TROLL","Trollcoin USD",0.0011732049,695487,592810176
"USD","AIXBT","aixbt USD",0.114108525,110397056,967474240
"USD","VIRTUAL","Virtuals Protocol USD",1.1879773,778684160,655470592
"USD","AVA","AVA (Travala) USD",0.55514383,38832052,69949528
"USD","GNS","Gains Network USD",2.0188644,57569044,28515558
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6975695,1658850688,2378043648
"USD","VIC","Viction USD",0.24076875,29403840,122124816
"USD","BOLT","BOLT USD",0.0002211436,211728,957427520
"USD","HEGE","Hege USD",0.005292036,5291255,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3163915,68024168,215000000
"USD","STORJ","Storj USD",0.25740436,106558552,413973376
"USD","MWC","MimbleWimbleCoin USD",34.980473,0,0
"USD","CVX","Convex Finance USD",4.074703,403552480,99038488
"USD","CHZ","Chiliz USD",0.039812375,389342112,9779424256
"USD","DASH","Dash USD",22.040493,272710432,12373155
"USD","BEFE","BEFE USD",0.000009497152,885151,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023863004,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024145838,2076180864,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.039999675,38294532,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.8310356e-7,282709,998607355904
"USD","OXY","Oxygen USD",0.0017082084,69506,40689416
"USD","TRX","TRON USD",0.35211802,33339490304,94682718208
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0028105616,2810368,999931264
"USD","RVN","Ravencoin USD",0.013713257,212256400,15478190080
"USD","ALICE","MyNeighborAlice USD",0.3768089,37680892,100000000
"USD","ZIG","ZIGChain USD",0.11287847,159039088,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005101192,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0037510884,3751088,1000000000
"USD","ARIX","Arix USD",0.0018705808,117255,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.87649,55802292,5650012
"USD","REVV","REVV USD",0.0016912707,2013787,1190694656
