"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102276.945,2026501570560,19813864
"USD","GOAT","Goatcoin USD",57.94757,0,0
"USD","MAHA","MAHA.xyz USD",0.6047508,2655760,4391496
"USD","XTZ","Tezos USD",1.1668046,1197256448,1026098496
"USD","MOTH","MOTH USD",0.0010713682,1071365,999997568
"USD","BNB","BNB USD",688.78174,98138464256,142481232
"USD","HTR","Hathor USD",0.057050377,26253112,460174208
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012246023,15596431,12735913984
"USD","ZEC","Zcash USD",47.881516,781822208,16328269
"USD","YCT","Youclout USD",0.00004217742,0,0
"USD","MIM","Magic Internet Money USD",0.9972182,0,0
"USD","SUSHI","SushiSwap USD",1.3210361,348279392,263641088
"USD","ZEE","ZeroSwap USD",0.010670468,676818,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.3575873,9799157760,1541332736
"USD","POOLX","Poolz Finance USD",1.393781,7212471,5174752
"USD","SWP","Kava Swap USD",0.0039973506,135326,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00028052132,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.06299513,62832636,997420608
"USD","DAFI","DAFI Protocol USD",0.0007035867,774641,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.025128346,0,0
"USD","WBTC","Wrapped Bitcoin USD",102506.55,13272626176,129480
"USD","PRXY","Proxy USD",0.025948439,0,0
"USD","AJNA","Ajna Protocol USD",0.0052914936,0,0
"USD","FWC","Football World Community USD",1.0490612e-11,443330,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010214669,0,0
"USD","METIS","Metis USD",33.95261,210483568,6199334
"USD","ZIL","Zilliqa USD",0.019664412,382235072,19437910016
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010585577,1024944704,968246421356544
"USD","MATIC","Polygon USD",0.43727672,836853120,1913783680
"USD","LIKE","LikeCoin USD",0.0009182311,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.7160051,611846144,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.6351259,1701421184,645669824
"USD","WINNIE","Winnie the Poodle USD",0.008450374,0,0
"USD","BEEF","PepeBull USD",1.7094091e-9,0,0
"USD","JET","Jetcoin USD",0.0014909302,108492,72768024
"USD","GNS","Gains Network USD",1.4650173,47170860,32198158
"USD","SOLS","SOLS USD",0.006424395,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2618873,3071856640,2434335232
"USD","VIC","Viction USD",0.34113213,33032080,96830752
"USD","BOLT","BOLT USD",0.00048506213,464411,957427520
"USD","HEGE","Hege USD",0.022016054,22012806,999852416
"USD","CATI","Catizen USD",0.26253062,77739768,296116960
"USD","CVX","Convex Finance USD",3.5202384,344179616,97771672
"USD","CHZ","Chiliz USD",0.07511087,702894208,9358090240
"USD","DASH","Dash USD",35.192955,426535424,12119910
"USD","BEFE","BEFE USD",0.000014435636,1345427,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000021908775,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.047905397,3879620352,80985038848
"USD","MAPS","MAPS USD",0.017900666,814421,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.092667036,88716744,957371072
"USD","COK","Cat Own Kimono USD",0.0000013110692,1309243,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0042445227,172707,40689416
"USD","TRX","TRON USD",0.2507701,21601495040,86140633088
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.018615924,274508640,14745904128
"USD","ALICE","MyNeighborAlice USD",1.0316372,70061920,67913336
"USD","ZIG","ZIGChain USD",0.11992078,171883504,1433308800
"USD","MHUNT","MetaShooter USD",0.0002947453,9508,32260172
"USD","LUCE","LUCE USD",0.0159956,15995600,1000000000
"USD","ARIX","Arix USD",0.003295141,32676,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.97673,59735720,5442032
"USD","REVV","REVV USD",0.0027046348,3220394,1190694656
"USD","MFER","mfercoin USD",0.0130026275,0,0
"USD","DAO","DAO Maker USD",0.32730135,64062588,195729680
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9216149,216187440,112503000
"USD","ORN","Orion USD",1.136224,0,0
"USD","RAIN","Rainmaker Games USD",0.00082366506,545136,661842176
"USD","AI16Z","ai16z USD",0.9444101,1038850368,1099999232
"USD","SAND","The Sandbox USD",0.5522284,1350671744,2445857024
"USD","ATOM","Cosmos USD",6.0831413,2378108160,390934208
"USD","BAN","Banano USD",0.0033274626,5317848,1598169344
"USD","FRIN","Fringe Finance USD",0.0005106808,334283,654583424
"USD","ETH","Ethereum USD",3220.8896,388127752192,120503264
"USD","GNO","Gnosis USD",226.22478,585308800,2587288
"USD","MNEE","MNEE USD",0.9995375,14964015,14970939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.8411714,2551115008,3032812544
"USD","MANA","Decentraland USD",0.47201353,916770688,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.04006985,37834104,944203840
"USD","CAT","Cat Token USD",0.0413446,269881,6527607
"USD","LISTA","Lista DAO USD",0.31284663,59700656,190830416
"USD","JULD","JulSwap USD",0.0015792346,935170,592166784
"USD","STRX","StrikeX USD",0.029629337,25714038,867857408
"USD","MOG","Mog Coin USD",0.0000016657966,650606080,390567515127808
"USD","FTRB","Faith Tribe USD",0.0045019677,0,0
"USD","ONDO","Ondo USD",1.2791314,4040913664,3159107584
"USD","XPRT","Persistence One USD",0.16244149,34659972,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0057840645,383590,66318560
"USD","HARD","Kava Lend USD",0.12900119,17388286,134791664
"USD","MONI","Monsta Infinite USD",0.003954368,717814,181524368
"USD","ALGO","Algorand USD",0.39690515,3328796160,8386880512
"USD","IOST","IOST USD",0.0061852713,131839064,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.005551146,1054861,190025936
"USD","PUCCA","PUCCA USD",0.0033810528,2850224,842998976
"USD","WEN","WEN Token USD",3.4228063e-7,0,0
"USD","XEM","NEM USD",0.023600755,212406800,8999999488
"USD","SYRUP","Maple Finance USD",0.11354683,85482696,752840896
"USD","SWAP","TrustSwap USD",0.13912502,13911829,99995168
"USD","CNS","Centric Swap USD",0.0000010327601,102448,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00044783895,447838,999998144
"USD","CBY","Carbify USD",0.4297495,0,0
"USD","NIOX","Autonio USD",0.0010260199,0,0
"USD","PLU","Pluton USD",1.2551299,12165995,9693017
"USD","NEIROINU","Neiro Inu USD",4.8967582e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00039855202,6976356,17504256000
