"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010675421,1067197,999676864
"USD","4","4 USD",0.008708048,8708048,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.361105,0,0
"USD","MAHA","MAHA.xyz USD",0.009997224,43902,4391496
"USD","BNB","BNB USD",631.87036,86161113088,136358848
"USD","HTR","Hathor USD",0.006079614,3120960,513348448
"USD","IMGN","IMGN Labs USD",0.00077417045,658448,850521792
"USD","NIM","Nimiq USD",0.0006993733,9684751,13847756800
"USD","ZEC","Zcash USD",244.06764,4040440832,16554595
"USD","MIM","Magic Internet Money USD",0.9903687,0,0
"USD","SUSHI","SushiSwap USD",0.21313198,61133660,286834752
"USD","ZEE","ZeroSwap USD",0.00027492567,17438,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.6672996,2783222528,1669299584
"USD","POOLX","Poolz Finance USD",0.10712917,589210,5500000
"USD","BTC","Bitcoin USD",68012.27,1359930195968,19995364
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0071752574,495005,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003759193,13961598,3713988096
"USD","SUNDOG","SUNDOG USD",0.006455983,6439330,997420608
"USD","WBTC","Wrapped Bitcoin USD",67712.41,8147405824,120323
"USD","AJNA","Ajna Protocol USD",0.00043393672,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.916438e-12,334546,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010738137,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2870152,23992694,7299234
"USD","ZIL","Zilliqa USD",0.004303518,85773064,19930916864
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.5796526e-7,353325280,987037909909504
