"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004038338,4037408,999769664
"USD","DESCI","DeSci Meme USD",2.3538813e-13,0,0
"USD","GOAT","Goatcoin USD",26.442402,0,0
"USD","MAHA","MAHA.xyz USD",0.34528384,1516312,4391496
"USD","BNB","BNB USD",751.4074,104662253568,139288288
"USD","HTR","Hathor USD",0.016113928,8019441,497671360
"USD","NIM","Nimiq USD",0.00065980415,8769083,13290432512
"USD","ZEC","Zcash USD",36.332737,586727360,16148725
"USD","MIM","Magic Internet Money USD",0.998577,0,0
"USD","SUSHI","SushiSwap USD",0.75495154,208478880,276148704
"USD","ZEE","ZeroSwap USD",0.0008204091,52037,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5951781,5765494784,1603674240
"USD","POOLX","Poolz Finance USD",0.2070289,1083745,5234752
"USD","BTC","Bitcoin USD",113964.88,2268048130048,19901290
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01874395,63898296,3409008896
"USD","SUNDOG","SUNDOG USD",0.047072195,46950776,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0046390938,0,0
"USD","WBTC","Wrapped Bitcoin USD",113857.71,14462006272,127018
"USD","AJNA","Ajna Protocol USD",0.0040746755,0,0
"USD","FWC","Football World Community USD",6.948985e-12,293661,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007467754,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.136398,98368944,6498834
"USD","ZIL","Zilliqa USD",0.010738916,209349600,19494481920
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5456425e-7,645440384,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.282988e-7,618865,666666663936
"USD","LIKE","LikeCoin USD",0.002186718,0,0
"USD","TROLL","Trollcoin USD",0.001140066,675842,592810176
"USD","AIXBT","aixbt USD",0.11943169,114876512,961859520
"USD","VIRTUAL","Virtuals Protocol USD",1.2150211,796228352,655320576
"USD","AVA","AVA (Travala) USD",0.530566,36520060,68832264
"USD","GNS","Gains Network USD",1.7276105,49571432,28693640
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6331365,1505694336,2378151168
"USD","VIC","Viction USD",0.28097215,34274164,121984192
"USD","BOLT","BOLT USD",0.00021900338,209679,957427520
"USD","HEGE","Hege USD",0.005233668,5232895,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.34010798,73123216,215000000
"USD","STORJ","Storj USD",0.2585478,107031912,413973376
"USD","MWC","MimbleWimbleCoin USD",38.291832,0,0
"USD","CVX","Convex Finance USD",4.0489874,399996928,98789368
"USD","CHZ","Chiliz USD",0.03802363,370965088,9756173312
"USD","DASH","Dash USD",20.460655,252930320,12361790
"USD","BEFE","BEFE USD",0.000009094481,847622,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002123977,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023240669,1998349824,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.031517595,30174036,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.7604463e-7,275660,998607355904
"USD","OXY","Oxygen USD",0.0016950164,68969,40689416
"USD","TRX","TRON USD",0.3257607,30853660672,94712659968
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0033974487,3397215,999931264
"USD","RVN","Ravencoin USD",0.013492322,208248288,15434578944
"USD","ALICE","MyNeighborAlice USD",0.36404672,36404672,100000000
"USD","ZIG","ZIGChain USD",0.089714736,126402752,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00046368048,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.002904044,2904044,1000000000
"USD","ARIX","Arix USD",0.002918245,182927,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.867759,61282516,5638928
"USD","REVV","REVV USD",0.0013953985,1661493,1190694656
"USD","DAO","DAO Maker USD",0.1166727,23620010,202446768
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.15142106,44345336,292861120
"USD","BUBB","Bubb USD",0.0013290693,1329069,1000000000
"USD","AI16Z","ai16z USD",0.11999476,131994040,1099998336
"USD","SAND","The Sandbox USD",0.26632428,685329408,2573289216
"USD","BAN","Banano USD",0.0012071638,1936285,1603995904
"USD","FRIN","Fringe Finance USD",0.00021100756,138122,654583424
"USD","ETH","Ethereum USD",3491.6199,421472239616,120709648
"USD","LKY","Luckycoin USD",0.24972403,3014385,12070868
"USD","USUAL","Usual USD",0.07104781,80602544,1134483200
"USD","GNO","Gnosis USD",118.305824,312211744,2639022
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0010966,41934700,41888764
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5895518,3746417408,6354687488
"USD","MANA","Decentraland USD",0.27766448,546923776,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.018274087,17254462,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.26785523,57785128,215732704
"USD","JULD","JulSwap USD",0.00010564045,62556,592166784
"USD","MOG","Mog Coin USD",0.0000011858891,463169760,390567515127808
"USD","PWEASE","Pwease USD",0.0033089835,3308729,999923136
"USD","FTRB","Faith Tribe USD",0.004764291,11121876,2334424064
"USD","ONDO","Ondo USD",0.91736364,2898050304,3159107584
"USD","CULT","Cult DAO USD",0.0000041610665,17970358,4318690803712
"USD","XPRT","Persistence One USD",0.045590263,9727547,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.531172e-8,14891072,227999999852544
"USD","HARD","Kava Lend USD",0.008615005,1161230,134791664
"USD","MONI","Monsta Infinite USD",0.002015723,365751,181449280
"USD","ALGO","Algorand USD",0.2431387,2113598592,8692974592
"USD","IOST","IOST USD",0.0036003105,96799944,26886553600
"USD","JAILSTOOL","Stool Prisondente USD",0.003198856,3197891,999698560
"USD","POLC","Polkacity USD",0.0024869686,472588,190025936
"USD","WEN","WEN Token USD",3.0020303e-7,0,0
"USD","XEM","NEM USD",0.0024562525,22106272,8999999488
"USD","SYRUP","Maple Finance USD",0.4099336,489634528,1194423936
"USD","BR","BOHR USD",0.0058565508,0,0
"USD","SWAP","TrustSwap USD",0.088683195,8867891,99995168
"USD","BROAK","Broak on Base USD",0.00404382,2501267,618540800
"USD","CNS","Centric Swap USD",3.740973e-7,37110,99199000576
"USD","CBY","Carbify USD",0.14032431,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.0801567e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00028303615,4954337,17504256000
"USD","ZANO","Zano USD",9.969185,133903960,13431787
"USD","QNT","Quant USD",110.03568,1328431872,12072738
"USD","HOPR","HOPR USD",0.067926794,23174844,341173824
"USD","LTC","Litecoin USD",109.91876,8369818112,76145488
"USD","W","Wormhole USD",0.0751804,353185632,4697842176
"USD","DIVER","Divergence USD",0.00954196,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.945666e-11,17350800,174455902206689280
"USD","YURU","YURU COIN USD",0.8875085,6708984,7559346
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.095634215,94765032,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.831236,1282750592,99970936
"USD","ADASOL","ADA USD",0.00025364224,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018563252,432738,23311586
"USD","CCD","Concordium USD",0.0057303314,66532348,11610558464
"USD","SQGROW","SquidGrow USD",0.009778915,9778915,1000000000
"USD","JST","JUST USD",0.032423932,320996928,9900000256
"USD","DIA","DIA USD",0.7856017,94017752,119676104
"USD","OSAK","Osaka Protocol USD",1.520984e-7,114206088,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00018400516,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.12140275,0,0
"USD","SFP","SafePal USD",0.45606804,228034016,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0006140815,8846206,14405588992
"USD","1INCH","1inch Network USD",0.2508849,350127904,1395571840
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.116141,355174336,318216384
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00017056678,760597,4459237888
"USD","DOGY","Dogy USD",3.5901206e-8,31229,869874270208
"USD","RADX","Radx AI USD",0.0000015179564,0,0
"USD","CCDOG","Courage The Dog USD",0.001756599,1756599,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00013470644,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000026270765,262707,10000000000
"USD","FRM","Ferrum Network USD",0.00052001845,149250,287009856
"USD","ARKM","Arkham USD",0.460262,103604976,225100000
"USD","FLAME","FireStarter USD",0.003047426,208871,68540264
"USD","B","BUILDon USD",0.49811465,498114656,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.1436512,114123224,794446784
"USD","ODDZ","Oddz USD",0.0009300996,92079,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.1127592,648363776,5749985280
"USD","HMSTR","Hamster Kombat USD",0.0007343857,47276076,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.28492302,36850604,129335304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.38752943,451919840,1166156160
"USD","LADYS","Milady Meme Coin USD",3.1237022e-8,22939406,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.06516111,65161108,1000000000
"USD","COTI","COTI USD",0.05318471,120715160,2269734400
"USD","KHAI","Kitten Haimer USD",0.025793178,0,0
"USD","LIMBO","Limbo USD",0.004614043,0,0
"USD","WIF","dogwifhat USD",0.89277166,891736128,998840128
"USD","KERNEL","KernelDAO USD",0.18337446,38110000,207826112
"USD","TROPPY","TROPPY USD",9.9495644e-8,0,0
"USD","AAST","AASToken USD",0.00353617,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00005653069,56174656,993701855232
"USD","DADDY","Crypto Journey USD",0.038648453,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.0047562,422913920,420911968
