"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.014559659,14559659,1000000000
"USD","GOAT","Goatcoin USD",6.127319,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",593.8987,80981966848,136356528
"USD","HTR","Hathor USD",0.004800417,2469172,514366208
"USD","IMGN","IMGN Labs USD",0.0006353944,540416,850521792
"USD","NIM","Nimiq USD",0.00047686778,6675799,13999266816
"USD","ZEC","Zcash USD",364.2436,6055327744,16624390
"USD","MIM","Magic Internet Money USD",0.9974509,0,0
"USD","SUSHI","SushiSwap USD",0.18923035,54277896,286835040
"USD","ZEE","ZeroSwap USD",0.00023498239,14904,63429104
"USD","VTCN","Versatize Coin USD",0.0052386355,261931,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2218083,2051215232,1678835456
"USD","POOLX","Poolz Finance USD",0.09629484,529621,5500000
"USD","BTC","Bitcoin USD",71479.51,1430644064256,20014744
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0045412383,17157298,3778110208
"USD","SUNDOG","SUNDOG USD",0.0046553365,4643328,997420608
"USD","WBTC","Wrapped Bitcoin USD",71316.85,8521984000,119494
"USD","AJNA","Ajna Protocol USD",0.0013168384,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009981699,0,0
"USD","METIS","Metis USD",3.0262318,22189646,7332434
"USD","ZIL","Zilliqa USD",0.0038387196,76679608,19975309312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0013919637,0,0
"USD","TROLL","Trollcoin USD",0.00071457797,423609,592810176
"USD","AIXBT","aixbt USD",0.02335673,23331384,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6471539,424728384,656301952
"USD","AVA","AVA (Travala) USD",0.19863342,14333724,72161696
"USD","CUDIS","CUDIS USD",0.007896711,1954436,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007366169,35148,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011230998,0,0
"USD","GNS","Gains Network USD",0.7068998,17112232,24207436
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23317918,526701952,2258786304
"USD","VIC","Viction USD",0.046599012,5873761,126049064
"USD","HEGE","Hege USD",0.0009165217,916386,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.066341385,14263398,215000000
"USD","STORJ","Storj USD",0.09669079,41093584,425000000
"USD","MWC","MimbleWimbleCoin USD",7.1686587,0,0
"USD","CVX","Convex Finance USD",1.7467015,169215728,96877304
"USD","ORGO","Orgo USD",0.0017704797,0,0
"USD","CHZ","Chiliz USD",0.03771978,388444928,10298176512
"USD","DASH","Dash USD",43.147945,546187584,12658484
"USD","BEFE","BEFE USD",0.0000030917424,288156,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001779513,1630982528,916533068955648
"USD","VET","VeChain USD",0.006815783,586055424,85985042432
"USD","MET","Metronome USD",0.6292854,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002757053,2639522,957371072
"USD","BIZA","BizAuto USD",0.0001274443,341172,2677034240
"USD","PAXG","PAX Gold USD",4710.944,2391472128,507641
"USD","COK","Cat Own Kimono USD",2.4813036e-7,247784,998607355904
"USD","OXY","Oxygen USD",0.00045165408,18377,40689416
"USD","TRX","TRON USD",0.3216569,30484318208,94772772864
"USD","RVN","Ravencoin USD",0.0055991225,90618312,16184377344
"USD","ALICE","MyNeighborAlice USD",0.11066004,11099423,100301992
"USD","H","Humanity Protocol USD",0.09503773,249134608,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029655188,41782404,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00092668994,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.033531945,190462,5680023
"USD","REVV","REVV USD",0.00015070394,179442,1190694656
"USD","DAO","DAO Maker USD",0.0481764,10150329,210690896
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019250369,11163008,579885440
"USD","SAND","The Sandbox USD",0.07527522,221131472,2937639680
"USD","BAN","Banano USD",0.00048641264,789292,1622680320
"USD","FRIN","Fringe Finance USD",0.000061995066,40580,654583424
"USD","ETH","Ethereum USD",2201.8186,265739796480,120691056
"USD","LKY","Luckycoin USD",0.11105427,2132769,19204752
"USD","USUAL","Usual USD",0.012521237,21677820,1731284224
"USD","GNO","Gnosis USD",120.302734,317512416,2639278
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9998204,101322528,101340728
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09151236,801591104,8759374848
"USD","MANA","Decentraland USD",0.086548544,171877584,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.075360425,24700030,327758624
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.3026573e-7,50877564,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00076104177,6745819,8863927296
"USD","FTRB","Faith Tribe USD",0.0056876857,18766816,3299552000
"USD","ONDO","Ondo USD",0.24604964,1198097024,4869330432
"USD","CULT","Cult DAO USD",8.951175e-7,3865735,4318690803712
"USD","XPRT","Persistence One USD",0.0037813846,806830,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0180553e-8,2321166,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007542697,166370,220571184
"USD","ALGO","Algorand USD",0.10474558,932472192,8902257664
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010464168,34238444,32719699968
"USD","SILENTIS","Silentis USD",0.0000062076992,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000017383429,0,0
"USD","POLC","Polkacity USD",0.00089194137,169491,190025936
"USD","NOICE","noice USD",0.000036067362,2615361,72513232896
"USD","SYRUP","Maple Finance USD",0.2313192,268845184,1162225920
"USD","BR","BOHR USD",0.0043709213,0,0
"USD","SWAP","TrustSwap USD",0.048587725,4858537,99995168
"USD","BROAK","Broak on Base USD",0.00028097763,173796,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000718177,1257115,17504256000
"USD","ZANO","Zano USD",8.905053,135699488,15238482
"USD","QNT","Quant USD",77.26059,932746816,12072738
"USD","HOPR","HOPR USD",0.019594178,6685020,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.729504,4139980544,77052280
"USD","W","Wormhole USD",0.012210836,69339576,5678528000
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4701.923,2631660288,559698
"USD","AIDOGE","ArbDoge AI USD",1.120073e-11,1954033,174455902206689280
"USD","YURU","YURU COIN USD",0.20365213,1536862,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.016451744,16302212,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.9056633,290481920,99970952
"USD","ADASOL","ADA USD",0.00010599156,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.000393733,9178,23311586
"USD","CCD","Concordium USD",0.0046060747,55374104,12021972992
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0049299058,4929905,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.07550956,665624960,8815108096
"USD","DIA","DIA USD",0.17887007,21406472,119676104
"USD","SFP","SafePal USD",0.28583252,142916256,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007284141,1309748,17980823552
"USD","1INCH","1inch USD",0.0918249,128974320,1404568064
"USD","EIGEN","EigenCloud USD",0.15448998,106766864,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00030105092,207725,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","RADX","Radx AI USD",7.978021e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000075968856,75968,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000018398536,183985,10000000000
"USD","FRM","Ferrum Network USD",0.00014908767,42789,287009856
"USD","ARKM","Arkham USD",0.09763611,21977888,225100000
"USD","ESX","EstateX USD",0.0007812054,741271,948881152
"USD","FLAME","FireStarter USD",0.0002499801,17133,68540264
"USD","B","BUILDon USD",0.16130617,161306160,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015798742,15640,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.04383435,252046736,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00014141944,9103876,64375001088
"USD","LUMIA","Lumia USD",0.07683687,10822167,140846016
"USD","LADYS","Milady Meme Coin USD",1.050795e-8,7716681,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.13517873,135178736,1000000000
"USD","COTI","COTI USD",0.013515858,37340480,2762716160
"USD","URANUS","Uranus USD",0.012713372,1271286,99996024
"USD","WIF","dogwifhat USD",0.18947336,189253424,998839232
"USD","KERNEL","KernelDAO USD",0.08298072,23758046,286308032
"USD","TROPPY","TROPPY USD",4.569636e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000018968252,18848786,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.41553298,327134400,787264640
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.23981021,8660436992,36113715200
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.03012153,0,0
"USD","LINK","Chainlink USD",8.765139,6373131776,727099968
"USD","XAI","SideShift Token USD",0.08629873,12452883,144299744
"USD","CUUT","CUTTLEFISHY USD",0.00000589953,0,0
"USD","CETUS","Cetus Protocol USD",0.019262385,17768852,922463744
"USD","P2P","Sentinel USD",0.00016526734,5645381,34159085568
"USD","USDD","USDD USD",0.9989991,1548175104,1549726080
"USD","BDX","Beldex USD",0.08005058,619388928,7737469952
"USD","CSPR","Casper USD",0.0030248717,47851016,15819188224
"USD","SWEAT","SWEAT USD",0.00030695496,2389262,7783754240
"USD","CELR","Celer Network USD",0.0023927845,18671912,7803424256
"USD","AUCTION","Bounce Token USD",4.6667423,31922386,6840400
"USD","EURC","EURC USD",1.171243,419778816,358404544
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00031947723,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","MNRY","Moonray USD",0.000015988253,3550,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.08582643,0,0
"USD","BCH","Bitcoin Cash USD",424.29883,8494500864,20020090
"USD","TLOS","Telos USD",0.010338099,4649770,449770304
"USD","TEMA","Tema USD",0.000045115798,0,0
"USD","TON","TON Token USD",0.0047060684,0,0
"USD","FIN","DeFiner USD",0.000029997613,5039,168000000
"USD","GOHOME","GOHOME USD",86.587906,43284860,499895
"USD","ETC","Ethereum Classic USD",8.17884,1278125568,156272240
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.032293465,883430656,27356327936
"USD","XRP","XRP USD",1.3315545,81764810752,61405532160
"USD","SCF","Smoking Chicken Fish USD",0.00044949664,449456,999910656
"USD","SOL","Solana USD",82.093124,47164268544,574521536
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.0025937571,237767,91668968
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.293198,956732352,3263093248
"USD","RAY","Raydium USD",0.6305207,169420928,268700032
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00040793652,0,0
"USD","PROMPT","Wayfinder USD",0.030570358,13277539,434327232
"USD","XEC","eCash USD",0.0000068194863,136483840,20013801013248
"USD","PALU","Binance's Palu USD",0.00002202897,0,0
"USD","XEP","Electra Protocol USD",0.00020832174,3831947,18394372096
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.20341814,35545388,174740496
"USD","LEMX","LEMON USD",21.810102,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.022792468,20885146,916317888
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00009249425,17601,190293472
"USD","SAHARA","Sahara AI USD",0.021718089,68233256,3141770752
"USD","OG","OG Fan Token USD",2.5879197,12011795,4641487
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",8.248127e-7,0,0
