"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011468931,1146522,999677056
"USD","4","4 USD",0.008315528,8315528,1000000000
"USD","DESCI","DeSci Meme USD",8.109798e-14,0,0
"USD","GOAT","Goatcoin USD",7.620941,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",619.07825,84416913408,136359040
"USD","HTR","Hathor USD",0.0059384042,3047844,513242912
"USD","IMGN","IMGN Labs USD",0.0007927478,674249,850521792
"USD","NIM","Nimiq USD",0.000776698,10747069,13836869632
"USD","ZEC","Zcash USD",248.58765,4113455872,16547307
"USD","MIM","Magic Internet Money USD",0.9880086,0,0
"USD","SUSHI","SushiSwap USD",0.19949809,57222952,286834592
"USD","ZEE","ZeroSwap USD",0.00022696817,14396,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3201836,2201933568,1667899648
"USD","POOLX","Poolz Finance USD",0.10440738,574240,5500000
"USD","BTC","Bitcoin USD",67643.44,1352406663168,19993168
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006703438,462456,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0047959816,17782692,3707831552
"USD","SUNDOG","SUNDOG USD",0.0066209496,6603871,997420608
"USD","WBTC","Wrapped Bitcoin USD",67433.62,8165785088,121093
"USD","AJNA","Ajna Protocol USD",0.00036739896,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.049818e-12,297923,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009156652,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.4966884,25523148,7299234
"USD","ZIL","Zilliqa USD",0.0040259166,80220968,19926136832
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3616934e-7,331811872,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.3282214e-8,35521,666666663936
"USD","LIKE","LikeCoin USD",0.001197129,0,0
"USD","TROLL","Trollcoin USD",0.0006760625,400776,592810176
"USD","AIXBT","aixbt USD",0.019149436,19128656,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6216063,407949408,656282624
"USD","AVA","AVA (Travala) USD",0.2056753,14841878,72161696
"USD","CUDIS","CUDIS USD",0.010158354,2514192,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014522437,69294,477154848
"USD","GNS","Gains Network USD",0.756327,18702822,24728486
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15820442,360826528,2280761344
"USD","VIC","Viction USD",0.047534708,5961075,125404688
"USD","BOLT","BOLT USD",0.00005663192,54220,957427520
"USD","HEGE","Hege USD",0.0012043122,1204134,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06710998,14428645,215000000
"USD","STORJ","Storj USD",0.09454031,39988036,422973376
"USD","MWC","MimbleWimbleCoin USD",13.79823,0,0
"USD","CVX","Convex Finance USD",1.887293,188017872,99623040
"USD","ORGO","Orgo USD",0.0039457423,0,0
"USD","CHZ","Chiliz USD",0.034605116,356111872,10290728960
"USD","DASH","Dash USD",33.34146,420161696,12601778
"USD","BEFE","BEFE USD",0.0000042845504,399327,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016963597,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0074911076,644123200,85985042432
"USD","MET","Metronome USD",0.49489117,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.00317053,3035373,957371072
"USD","BIZA","BizAuto USD",0.00015388394,411952,2677034240
"USD","PAXG","PAX Gold USD",5139.5205,2359091200,459009
"USD","COK","Cat Own Kimono USD",3.462409e-7,345758,998607355904
"USD","OXY","Oxygen USD",0.0003004286,12224,40689416
"USD","TRX","TRON USD",0.28893194,27371720704,94734147584
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005907072,95086232,16097014784
"USD","ALICE","MyNeighborAlice USD",0.105457984,10572105,100249456
"USD","H","Humanity Protocol USD",0.16307305,393122528,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.039549053,55722272,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00067677477,676774,1000000000
"USD","ARIX","Arix USD",0.00030275754,18978,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0063395053,35996,5678076
"USD","REVV","REVV USD",0.0003193517,380250,1190694656
"USD","DAO","DAO Maker USD",0.03055942,6291997,205893856
"USD","BRETT","Brett USD",3.7277688e-11,0,0
