"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001662114,1661704,999753728
"USD","4","4 USD",0.033892978,33892976,1000000000
"USD","DESCI","DeSci Meme USD",1.1681762e-13,0,0
"USD","GOAT","Goatcoin USD",14.455113,0,0
"USD","MAHA","MAHA.xyz USD",0.12637714,554984,4391496
"USD","BNB","BNB USD",849.3497,116986527744,137736592
"USD","HTR","Hathor USD",0.018301819,9155856,500270304
"USD","IMGN","IMGN Labs USD",0.0013042033,1109253,850521792
"USD","NIM","Nimiq USD",0.0006521413,8882218,13620082688
"USD","ZEC","Zcash USD",562.66876,9186562048,16326768
"USD","MIM","Magic Internet Money USD",1.0019252,0,0
"USD","SUSHI","SushiSwap USD",0.41315633,118506368,286831808
"USD","ZEE","ZeroSwap USD",0.00034387418,21811,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.3083868,3782774528,1638709120
"USD","POOLX","Poolz Finance USD",0.19203268,1005243,5234752
"USD","BTC","Bitcoin USD",87263.11,1741174472704,19953156
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.008135629,561267,68988840
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.008145681,19110882,2346137088
"USD","SUNDOG","SUNDOG USD",0.011705939,11675744,997420608
"USD","WBTC","Wrapped Bitcoin USD",87146.69,10922138624,125330
"USD","AJNA","Ajna Protocol USD",0.0036966314,0,0
"USD","FWC","Football World Community USD",7.921939e-12,334778,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000022837661,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.240094,48485712,6696834
"USD","ZIL","Zilliqa USD",0.006027511,118101272,19593705472
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.06461e-7,400795392,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2242215e-7,81614,666666663936
"USD","LIKE","LikeCoin USD",0.002076325,0,0
"USD","TROLL","Trollcoin USD",0.0008759251,519257,592810176
"USD","AIXBT","aixbt USD",0.043784138,43736628,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.90455073,593459456,656082048
"USD","AVA","AVA (Travala) USD",0.30234995,21483660,71055616
"USD","CUDIS","CUDIS USD",0.031155849,7711072,247500000
"USD","GNS","Gains Network USD",1.4303958,38200384,26706162
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.27837932,656868480,2359616768
"USD","VIC","Viction USD",0.11075871,13668836,123410944
"USD","BOLT","BOLT USD",0.00015494264,148346,957427520
"USD","HEGE","Hege USD",0.002088029,2087720,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.114344366,24584040,215000000
"USD","STORJ","Storj USD",0.15097335,63857708,422973376
"USD","MWC","MimbleWimbleCoin USD",28.555023,0,0
"USD","CVX","Convex Finance USD",1.7211831,168922240,98143104
"USD","CHZ","Chiliz USD",0.028347826,286868480,10119592960
"USD","DASH","Dash USD",59.698364,746153664,12498729
"USD","BEFE","BEFE USD",0.000008554032,797251,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017220547,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.013186413,1133834240,85985042432
"USD","MET","Metronome USD",0.4410006,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008981346,8598481,957371072
"USD","BIZA","BizAuto USD",0.00020219032,541270,2677034240
"USD","PAXG","PAX Gold USD",4097.0293,1367412864,333757
"USD","COK","Cat Own Kimono USD",1.291133e-7,128933,998607355904
"USD","OXY","Oxygen USD",0.001049562,42706,40689416
"USD","TRX","TRON USD",0.2769432,26220179456,94677098496
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.008066412,127758016,15838270464
"USD","ALICE","MyNeighborAlice USD",0.2416837,24144962,99903144
"USD","H","Humanity Protocol USD",0.12443645,265982912,2137500032
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05362057,75548208,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0009104625,910462,1000000000
"USD","ARIX","Arix USD",0.00048492046,30396,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0072752116,41286,5674900
"USD","REVV","REVV USD",0.0005841505,695544,1190694656
"USD","DAO","DAO Maker USD",0.06365807,12782380,200797456
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.050263528,19389004,385746976
"USD","AI16Z","ai16z USD",0.010466323,0,0
"USD","SAND","The Sandbox USD",0.1556288,406703040,2613289216
"USD","BAN","Banano USD",0.0011064385,1776784,1605859328
"USD","FRIN","Fringe Finance USD",0.00010396151,68051,654583424
"USD","ETH","Ethereum USD",2859.4526,345123454976,120695640
"USD","LKY","Luckycoin USD",0.1331299,2556726,19204752
"USD","USUAL","Usual USD",0.027918017,36929292,1322776320
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",129.32657,341325824,2639255
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0018289,96107360,95931912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.24695009,1833218560,7423437312
"USD","MANA","Decentraland USD",0.16611512,327201792,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0072202426,6817380,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.19441532,49493872,254578048
"USD","JULD","JulSwap USD",0.00017993338,106550,592166784
"USD","MOG","Mog Coin USD",2.5613687e-7,100038744,390567515127808
"USD","FTRB","Faith Tribe USD",0.0034850626,9411927,2700647936
"USD","ONDO","Ondo USD",0.48429316,1529934208,3159107584
"USD","CULT","Cult DAO USD",0.000001898079,8197216,4318690803712
"USD","XPRT","Persistence One USD",0.01587151,3386487,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.030826e-8,4630283,227999999852544
"USD","HARD","Kava Lend USD",0.0030879476,416229,134791664
"USD","MONI","Monsta Infinite USD",0.0020397461,370103,181445840
"USD","ALGO","Algorand USD",0.14341776,1262158464,8800573440
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
