"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00352005,3519213,999762304
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",18.707384,0,0
"USD","MAHA","MAHA.xyz USD",0.21513468,944763,4391496
"USD","BNB","BNB USD",966.2712,134491201536,139185776
"USD","HTR","Hathor USD",0.012127161,6050532,498924064
"USD","IMGN","IMGN Labs USD",0.0030480258,2592412,850521792
"USD","NIM","Nimiq USD",0.00062946265,8482102,13475146752
"USD","ZEC","Zcash USD",56.140335,911416000,16234602
"USD","MIM","Magic Internet Money USD",1.0007942,0,0
"USD","SUSHI","SushiSwap USD",0.6666385,190256240,285396416
"USD","ZEE","ZeroSwap USD",0.0006434537,40813,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9175065,6351262208,1621251200
"USD","POOLX","Poolz Finance USD",0.25174168,1317805,5234752
"USD","BTC","Bitcoin USD",109652.695,2185015984128,19926696
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012882214,45046624,3496807680
"USD","SUNDOG","SUNDOG USD",0.031587668,31506190,997420608
"USD","WBTC","Wrapped Bitcoin USD",109700.97,13954501632,127204
"USD","AJNA","Ajna Protocol USD",0.0032508932,0,0
"USD","FWC","Football World Community USD",7.922126e-12,334786,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006981392,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.182679,86489376,6560834
"USD","ZIL","Zilliqa USD",0.01039077,203028816,19539343360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8505765e-7,576902592,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010482354,698823,666666663936
"USD","LIKE","LikeCoin USD",0.0015047591,0,0
"USD","TROLL","Trollcoin USD",0.0010969286,650270,592810176
"USD","AIXBT","aixbt USD",0.09276614,91345912,984690176
"USD","VIRTUAL","Virtuals Protocol USD",1.0466084,686176640,655619200
"USD","AVA","AVA (Travala) USD",0.49968913,34953020,69949528
"USD","CUDIS","CUDIS USD",0.0687785,17022678,247500000
"USD","GNS","Gains Network USD",1.8032254,50404620,27952478
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5816864,1380120320,2372619264
"USD","VIC","Viction USD",0.20353974,24967910,122668472
"USD","BOLT","BOLT USD",0.00048526147,464602,957427520
"USD","HEGE","Hege USD",0.0045339693,4533300,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20965083,45074928,215000000
"USD","STORJ","Storj USD",0.22727293,95221304,418973376
"USD","MWC","MimbleWimbleCoin USD",30.665842,0,0
"USD","CVX","Convex Finance USD",3.1159608,301959200,96907248
"USD","CHZ","Chiliz USD",0.039423883,394569824,10008395776
"USD","DASH","Dash USD",21.0141,261157856,12427745
"USD","BEFE","BEFE USD",0.0000099453455,926924,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022594795,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022106417,1900821120,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.021610023,20688810,957371072
"USD","COK","Cat Own Kimono USD",1.6439424e-7,164165,998607355904
"USD","OXY","Oxygen USD",0.0014371306,58476,40689416
"USD","TRX","TRON USD",0.33928898,32119214080,94666244096
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.0115050385,179815712,15629301760
