"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004063297,4062337,999763840
"USD","DESCI","DeSci Meme USD",2.711499e-13,0,0
"USD","GOAT","Goatcoin USD",26.328867,0,0
"USD","MAHA","MAHA.xyz USD",0.21602814,948686,4391496
"USD","BNB","BNB USD",928.2811,129204699136,139187040
"USD","HTR","Hathor USD",0.013910876,6936522,498640224
"USD","IMGN","IMGN Labs USD",0.004021765,3420598,850521792
"USD","NIM","Nimiq USD",0.000689983,9243698,13396993024
"USD","ZEC","Zcash USD",52.84358,856866496,16215149
"USD","MIM","Magic Internet Money USD",1.00352,0,0
"USD","SUSHI","SushiSwap USD",0.8174133,226426944,277004224
"USD","ZEE","ZeroSwap USD",0.0005392446,34203,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.329103,7001135616,1617225600
"USD","POOLX","Poolz Finance USD",0.29946747,1567638,5234752
"USD","BTC","Bitcoin USD",115633.49,2303521456128,19920884
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.021407053,74495464,3479949568
"USD","SUNDOG","SUNDOG USD",0.03689428,36799116,997420608
"USD","WBTC","Wrapped Bitcoin USD",115535.625,14719769600,127404
"USD","AJNA","Ajna Protocol USD",0.003237218,0,0
"USD","FWC","Football World Community USD",7.6007195e-12,321204,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008097654,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.66073,102669152,6555834
"USD","ZIL","Zilliqa USD",0.011782601,230090480,19527987200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.4923955e-7,640189888,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010331921,688794,666666663936
"USD","LIKE","LikeCoin USD",0.0017302409,0,0
"USD","TROLL","Trollcoin USD",0.0011564426,685550,592810176
"USD","AIXBT","aixbt USD",0.11905758,116635224,979653888
"USD","VIRTUAL","Virtuals Protocol USD",1.2701471,832698880,655592448
"USD","AVA","AVA (Travala) USD",0.56120837,39256260,69949528
"USD","CUDIS","CUDIS USD",0.11447061,28331476,247500000
"USD","GNS","Gains Network USD",2.362701,66332932,28075044
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6590771,1563847424,2372783616
"USD","VIC","Viction USD",0.23854364,29223470,122507848
"USD","BOLT","BOLT USD",0.0005174908,495459,957427520
"USD","HEGE","Hege USD",0.0060923807,6091481,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27460015,59039028,215000000
"USD","STORJ","Storj USD",0.26613167,111502088,418973376
"USD","MWC","MimbleWimbleCoin USD",31.732548,0,0
"USD","CVX","Convex Finance USD",3.581708,346205504,96659328
"USD","CHZ","Chiliz USD",0.042418554,423545952,9984921600
"USD","DASH","Dash USD",24.372828,302421440,12408139
"USD","BEFE","BEFE USD",0.000009434104,879275,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002073684,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024663908,2120727168,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.028354764,27146032,957371072
"USD","COK","Cat Own Kimono USD",2.3015531e-7,229834,998607355904
"USD","OXY","Oxygen USD",0.0021375157,86974,40689416
"USD","TRX","TRON USD",0.34809032,32951830528,94664597504
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013492013,210275568,15585188864
"USD","ALICE","MyNeighborAlice USD",0.383714,38292748,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.098990224,139471360,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00038132007,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.002962755,2962755,1000000000
"USD","ARIX","Arix USD",0.0006494628,40710,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.1321492,748200,5661785
"USD","REVV","REVV USD",0.001367931,1628788,1190694656
"USD","DAO","DAO Maker USD",0.122516446,24874790,203032256
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.20362106,69597416,341798688
"USD","AI16Z","ai16z USD",0.117636085,129399248,1099996160
"USD","SAND","The Sandbox USD",0.30919385,795645184,2573289216
"USD","BAN","Banano USD",0.0018972247,3044861,1604902912
"USD","FRIN","Fringe Finance USD",0.00015805884,103462,654583424
"USD","ETH","Ethereum USD",4613.188,556833308672,120704672
"USD","LKY","Luckycoin USD",0.25748327,3108046,12070868
"USD","USUAL","Usual USD",0.06672259,81256800,1217830528
"USD","GNO","Gnosis USD",144.81287,382171360,2639070
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99897194,61975480,62039260
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7460871,5139840512,6889062400
"USD","MANA","Decentraland USD",0.34920773,687844608,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.025456445,24036072,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.26059306,56615120,217254896
"USD","JULD","JulSwap USD",0.00013005336,77013,592166784
"USD","MOG","Mog Coin USD",9.750794e-7,380834368,390567515127808
"USD","FTRB","Faith Tribe USD",0.00523191,14110351,2696979200
"USD","ONDO","Ondo USD",1.0514182,3321543168,3159107584
"USD","CULT","Cult DAO USD",0.000003888993,16795358,4318690803712
"USD","XPRT","Persistence One USD",0.032061767,6840985,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.613393e-8,15078536,227999999852544
"USD","HARD","Kava Lend USD",0.004273869,576081,134791664
"USD","MONI","Monsta Infinite USD",0.0020236953,367198,181449280
"USD","ALGO","Algorand USD",0.24067935,2110978688,8770917376
"USD","IOST","IOST USD",0.0033787375,94952384,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.0031990535,3198077,999694848
"USD","POLC","Polkacity USD",0.0026158206,497073,190025936
"USD","WEN","WEN Token USD",3.8829506e-7,0,0
"USD","XEM","NEM USD",0.002420171,21781540,8999999488
"USD","SYRUP","Maple Finance USD",0.46489936,555078400,1193975424
"USD","BR","BOHR USD",0.0071579176,0,0
"USD","SWAP","TrustSwap USD",0.0875181,8751387,99995168
"USD","BROAK","Broak on Base USD",0.0018231604,1127699,618540800
"USD","CNS","Centric Swap USD",2.5002865e-7,24802,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.4320267e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00033730597,5904290,17504256000
"USD","ZANO","Zano USD",15.410612,0,0
"USD","QNT","Quant USD",103.33085,1247486208,12072738
"USD","HOPR","HOPR USD",0.05739949,19583202,341173824
"USD","LTC","Litecoin USD",115.163734,8786871296,76298944
"USD","W","Wormhole USD",0.09070339,431659744,4759025664
"USD","DIVER","Divergence USD",0.011543052,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0269817e-10,17916302,174455902206689280
"USD","YURU","YURU COIN USD",1.0816377,8251333,7628555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.095133424,94268784,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.094872,1409077632,99970936
"USD","ADASOL","ADA USD",0.00035028395,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013525035,315290,23311586
"USD","CCD","Concordium USD",0.00515958,60133920,11654808576
"USD","SQGROW","SquidGrow USD",0.008100846,8100846,1000000000
"USD","JST","JUST USD",0.034539144,341937504,9900000256
"USD","DIA","DIA USD",0.7373287,88240624,119676104
"USD","OSAK","Osaka Protocol USD",1.7549095e-7,131770848,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00016306303,0,0
"USD","SFP","SafePal USD",0.47497854,237489264,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0006381288,9492323,14875246592
"USD","1INCH","1inch USD",0.26405373,368667264,1396182784
"USD","XAUT","Tether Gold USD",3649.206,899616832,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.6066217,530692736,330315904
"USD","MINDFAK","Mindfak By Matt Furie USD",0.007922913,5466809,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00013652992,608819,4459237888
"USD","DOGY","Dogy USD",3.461289e-8,30108,869874270208
"USD","RADX","Radx AI USD",0.000002658296,0,0
"USD","CCDOG","Courage The Dog USD",0.0021132894,2113289,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00013906162,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000030311237,303112,10000000000
"USD","FRM","Ferrum Network USD",0.0004368267,125373,287009856
"USD","ARKM","Arkham USD",0.6366449,143308768,225100000
"USD","FLAME","FireStarter USD",0.0037646974,258033,68540264
"USD","B","BUILDon USD",0.5357843,535784288,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.16362627,133673944,816946752
"USD","ODDZ","Oddz USD",0.00041115322,40704,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.16712044,960939840,5749983744
"USD","HMSTR","Hamster Kombat USD",0.0007340756,47256120,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.3344205,43904496,131285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.40551457,1064475776,2624999936
"USD","LADYS","Milady Meme Coin USD",3.093767e-8,22719574,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.04537979,45379792,1000000000
"USD","COTI","COTI USD",0.053031474,124918776,2355559424
"USD","KHAI","Kitten Haimer USD",0.025477074,0,0
"USD","URANUS","Uranus USD",0.3010348,30102282,99996024
"USD","WIF","dogwifhat USD",0.933022,931939712,998840000
"USD","KERNEL","KernelDAO USD",0.19913116,44341524,222674960
"USD","TROPPY","TROPPY USD",1.195607e-7,0,0
"USD","AAST","AASToken USD",0.0020509416,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000051334253,51010944,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.468365,686939968,467826464
"USD","MARSH","UnMarshal USD",0.013903298,891790,64142380
"USD","FWOG","FWOG (ETH) USD",1.273562e-10,0,0
"USD","ADA","Cardano USD",0.8890792,31811504128,35780280320
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0008768891,0,0
"USD","MCTP","Metacraft USD",0.20206934,0,0
"USD","TRENCHER","Trencher USD",0.003701721,0,0
"USD","LINK","Chainlink USD",24.181599,16397541376,678099968
"USD","SBAE","Salt Bae For The People USD",0.00011813076,0,0
"USD","XAI","SideShift Token USD",0.16549061,23880252,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000015004862,0,0
"USD","CETUS","Cetus Protocol USD",0.09405003,79601760,846376832
"USD","P2P","Sentinel USD",0.00025081303,5825145,23225051136
"USD","USDD","USDD USD",1.0003561,507251232,507070656
"USD","JKC","Junkcoin USD",0.045275554,807863,17843260
"USD","CSPR","Casper USD",0.010070879,135098128,13414730752
"USD","SWEAT","SWEAT USD",0.002316659,16537632,7138569216
"USD","CELR","Celer Network USD",0.008087807,63112588,7803424256
