"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",106223,2111037112320,19873634
"USD","1","just buy $1 worth of this coin USD",0.0074455165,7443866,999778432
"USD","GOAT","Goatcoin USD",30.145235,0,0
"USD","MAHA","MAHA.xyz USD",0.5866696,2576357,4391496
"USD","BNB","BNB USD",670.4261,94454652928,140887488
"USD","HTR","Hathor USD",0.019805579,9173636,463184416
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00083513523,10966689,13131631616
"USD","ZEC","Zcash USD",54.24863,903482560,16654477
"USD","MIM","Magic Internet Money USD",1.0004685,0,0
"USD","SUSHI","SushiSwap USD",0.7092237,191081088,269422880
"USD","ZEE","ZeroSwap USD",0.0033958133,215393,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1877403,6631471616,1583544192
"USD","POOLX","Poolz Finance USD",0.48416528,2534485,5234752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032965507,70349392,2134030336
"USD","SUNDOG","SUNDOG USD",0.06090838,60751276,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005704094,0,0
"USD","WBTC","Wrapped Bitcoin USD",106205.52,13698102272,128977
"USD","AJNA","Ajna Protocol USD",0.0078213215,0,0
"USD","FWC","Football World Community USD",8.522662e-12,360165,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009435475,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.880486,120401504,6377034
"USD","ZIL","Zilliqa USD",0.011884182,232675328,19578572800
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9270635e-7,683050816,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
