"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.005573577,5572335,999777344
"USD","DESCI","DeSci Meme USD",2.3882925e-13,0,0
"USD","GOAT","Goatcoin USD",21.753138,0,0
"USD","MAHA","MAHA.xyz USD",0.49260268,2163262,4391496
"USD","BNB","BNB USD",607.79706,85630042112,140885904
"USD","HTR","Hathor USD",0.012883591,5973353,463640384
"USD","NIM","Nimiq USD",0.0008278836,10914048,13183071232
"USD","ZEC","Zcash USD",37.05728,618960832,16702813
"USD","MIM","Magic Internet Money USD",0.99997985,0,0
"USD","SUSHI","SushiSwap USD",0.52299607,140907120,269422912
"USD","ZEE","ZeroSwap USD",0.002380875,151016,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.1036148,4935043584,1590095488
"USD","POOLX","Poolz Finance USD",0.36763644,1924485,5234752
"USD","BTC","Bitcoin USD",99509.45,1978474561536,19882278
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0225113,48683148,2162609408
"USD","SUNDOG","SUNDOG USD",0.05377358,53634876,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0049996837,0,0
"USD","WBTC","Wrapped Bitcoin USD",99202.06,12798875648,129018
"USD","AJNA","Ajna Protocol USD",0.005114371,0,0
"USD","FWC","Football World Community USD",6.6847773e-12,282496,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000047986385,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.054991,83846128,6422534
"USD","ZIL","Zilliqa USD",0.009634041,188072368,19521648640
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.5432463e-7,546597952,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.151597e-7,343439,666666663936
"USD","LIKE","LikeCoin USD",0.0018430665,0,0
"USD","TROLL","Trollcoin USD",0.00068095856,403679,592810176
"USD","AIXBT","aixbt USD",0.113025725,106732200,944317824
"USD","VIRTUAL","Virtuals Protocol USD",1.3174237,862735488,654865600
"USD","AVA","AVA (Travala) USD",0.46714178,32154428,68832264
"USD","GNS","Gains Network USD",1.7791508,51952980,29200998
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5715449,1368032896,2393570304
"USD","VIC","Viction USD",0.13966757,16963736,121457944
"USD","BOLT","BOLT USD",0.00049706775,475906,957427520
"USD","HEGE","Hege USD",0.0045615253,4560852,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.21702029,89840624,413973376
"USD","MWC","MimbleWimbleCoin USD",35.240467,0,0
"USD","CVX","Convex Finance USD",2.3082156,226016816,97918416
"USD","CHZ","Chiliz USD",0.03159362,305718560,9676591104
"USD","DASH","Dash USD",17.910982,220375088,12303909
"USD","BEFE","BEFE USD",0.000007952104,741150,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016002855,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.01879929,1616457728,85985042432
