"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00421996,4218959,999762944
"USD","DESCI","DeSci Meme USD",2.6450999e-13,0,0
"USD","GOAT","Goatcoin USD",27.94686,0,0
"USD","MAHA","MAHA.xyz USD",0.21892771,961420,4391496
"USD","BNB","BNB USD",982.55206,136758132736,139186656
"USD","HTR","Hathor USD",0.014264366,7114484,498759232
"USD","IMGN","IMGN Labs USD",0.0036272677,3085070,850521792
"USD","NIM","Nimiq USD",0.00071071234,9564203,13457206272
"USD","ZEC","Zcash USD",48.914806,793558592,16223279
"USD","MIM","Magic Internet Money USD",0.9995737,0,0
"USD","SUSHI","SushiSwap USD",0.7674305,219021904,285396416
"USD","ZEE","ZeroSwap USD",0.00064243196,40748,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3591375,7057188864,1618941440
"USD","POOLX","Poolz Finance USD",0.3043474,1593183,5234752
"USD","BTC","Bitcoin USD",115659.09,2304310247424,19923296
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015500585,54050908,3487023872
"USD","SUNDOG","SUNDOG USD",0.034748364,34658736,997420608
"USD","WBTC","Wrapped Bitcoin USD",115577.52,14725108736,127404
"USD","AJNA","Ajna Protocol USD",0.0032278544,0,0
"USD","FWC","Football World Community USD",7.76055e-12,327958,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007761646,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.112651,99076040,6555834
"USD","ZIL","Zilliqa USD",0.011866536,231786016,19532742656
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.421559e-7,633204992,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.787524e-7,652501,666666663936
"USD","LIKE","LikeCoin USD",0.0017127513,0,0
"USD","TROLL","Trollcoin USD",0.0011562217,685419,592810176
"USD","AIXBT","aixbt USD",0.11730965,115139720,981502528
"USD","VIRTUAL","Virtuals Protocol USD",1.2546111,822525888,655602304
"USD","AVA","AVA (Travala) USD",0.54664063,38237256,69949528
"USD","CUDIS","CUDIS USD",0.103644095,25651914,247500000
"USD","GNS","Gains Network USD",2.1327548,59767952,28023828
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64433163,1528750080,2372613888
"USD","VIC","Viction USD",0.22835506,27990702,122575352
"USD","BOLT","BOLT USD",0.0005232993,501021,957427520
"USD","HEGE","Hege USD",0.0052546845,5253909,999852416
