"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",88748.41,1755559100416,19781304
"USD","GOAT","Goatcoin USD",43.989815,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4591948,50480496,34594764
"USD","BEPRO","Bepro USD",0.00056027836,5602783,10000000000
"USD","MAHA","MAHA.xyz USD",0.86721796,3808384,4391496
"USD","OG","OG Fan Token USD",5.5521283,22911768,4126664
"USD","QTUM","Qtum USD",2.6891418,283424416,105395864
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.72936374,738215616,1012136448
"USD","MNGO","Mango USD",0.020894026,20894026,1000000000
"USD","BNB","BNB USD",630.53314,90859323392,144099200
"USD","HTR","Hathor USD",0.064521275,29585030,458531360
"USD","FREL","Freela USD",0.0001819866,0,0
"USD","WLD","Worldcoin USD",2.4271548,1542269184,635422656
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.3919882,57529507840,146763382784
"USD","GAU","Gamer Arena USD",0.07316419,0,0
"USD","RENDER","Render USD",7.117622,3684727040,517690752
"USD","NIM","Nimiq USD",0.0025025804,31389770,12542961664
"USD","ZEC","Zcash USD",41.396782,675937792,16328269
"USD","YCT","Youclout USD",0.00004546107,0,0
"USD","CWS","Seascape Crowns USD",0.20093277,974936,4852052
"USD","SX","SX Network USD",0.107877985,0,0
"USD","NSURE","Nsure.Network USD",0.0024230704,13736,5668964
"USD","ORDER","Orderly Network USD",0.15704076,31474630,200423312
"USD","MIM","Magic Internet Money USD",1.000417,0,0
"USD","DAMEX","Damex Token USD",0.0024646814,130816,53076276
"USD","SUSHI","SushiSwap USD",0.78021383,204222112,261751456
"USD","TAIKO","Taiko USD",1.5430772,125857440,81562624
"USD","ZEE","ZeroSwap USD",0.007154987,453834,63429104
"USD","MIX","MixMarvel USD",0.000928672,8543782,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.422597,8230021120,1517726848
"USD","MANTA","Manta Network USD",0.82191616,315170976,383458784
"USD","POOLX","Poolz Finance USD",1.6283996,8302806,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033845862,114582,33854168
"USD","STF","Structure finance USD",0.00017824152,0,0
"USD","VERA","Vera USD",0.0002883908,0,0
"USD","QUBIC","Qubic USD",0.0000017893968,212940912,119001506119680
"USD","SUNDOG","SUNDOG USD",0.17615193,175697568,997420608
"USD","DAFI","DAFI Protocol USD",0.0007308933,804705,1100988928
"USD","WBTC","Wrapped Bitcoin USD",88364.33,12989970432,147004
"USD","PRXY","Proxy USD",0.0014992706,0,0
"USD","AJNA","Ajna Protocol USD",0.0098665655,0,0
"USD","FWC","Football World Community USD",1.19887945e-11,506642,42259695053832190
"USD","ZRX","0x Protocol USD",0.3705145,314343232,848396544
"USD","BUFFI","Bufficorn USD",1.8142588e-7,74797,412275867648
"USD","DEC","Decentr USD",0.000951289,103469,108767632
"USD","METIS","Metis USD",49.723156,303377600,6101334
"USD","ZIL","Zilliqa USD",0.017346244,332176992,19149793280
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011037359,1068688448,968246421356544
"USD","MATIC","Polygon USD",0.39780095,1000810752,2515858176
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011316879,0,0
"USD","WAS","Wasder USD",0.0013668892,0,0
"USD","BEEF","PepeBull USD",5.427407e-9,0,0
"USD","HGET","Hedget USD",0.12417036,217477,1751448
"USD","JET","Jetcoin USD",0.0026584675,193451,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0030120667,0,0
"USD","GNS","Gains Network USD",1.9251955,64096156,33293322
"USD","ELF","aelf USD",0.38073838,279456736,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.405581,3422555136,2434975488
"USD","VIC","Viction USD",0.35105652,33993068,96830752
"USD","SOL","Solana USD",213.51372,100759977984,471913376
"USD","BOLT","BOLT USD",0.0011670063,1117324,957427520
