"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96440.28,1908573601792,19790212
"USD","GOAT","Goatcoin USD",37.037003,0,0
"USD","MAVIA","Heroes of Mavia USD",2.142916,83147840,38801256
"USD","BEPRO","Bepro USD",0.00083816476,8381647,10000000000
"USD","MAHA","MAHA.xyz USD",1.1158884,4900419,4391496
"USD","OG","OG Fan Token USD",5.543609,22876612,4126664
"USD","QTUM","Qtum USD",4.0860496,430760064,105422136
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.6137685,1639498112,1015943936
"USD","BNB","BNB USD",650.9636,93745045504,144009648
"USD","HTR","Hathor USD",0.08937924,41023288,458980032
"USD","FREL","Freela USD",0.00019465922,0,0
"USD","WLD","Worldcoin USD",3.254843,2347134464,721120640
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.43753654,64330670080,147029245952
"USD","GAU","Gamer Arena USD",0.05171593,0,0
"USD","RENDER","Render USD",8.403973,4350659072,517690752
"USD","NIM","Nimiq USD",0.002620729,33003738,12593342464
"USD","ZEC","Zcash USD",60.439377,986870400,16328269
"USD","YCT","Youclout USD",0.00004825465,0,0
"USD","CWS","Seascape Crowns USD",0.22559965,1094621,4852052
"USD","SX","SX Network USD",0.09318258,0,0
"USD","NSURE","Nsure.Network USD",0.0027720474,15714,5668964
"USD","ORDER","Orderly Network USD",0.17389916,35735188,205493728
"USD","MIM","Magic Internet Money USD",0.999462,0,0
"USD","DAMEX","Damex Token USD",0.0019513806,103572,53076276
"USD","SUSHI","SushiSwap USD",1.3209649,345806368,261783152
"USD","TAIKO","Taiko USD",2.1705093,177160640,81621688
"USD","ZEE","ZeroSwap USD",0.0093005,589922,63429104
"USD","MIX","MixMarvel USD",0.0015892603,14621195,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",9.082685,13847019520,1524551296
"USD","MANTA","Manta Network USD",1.1625773,447011488,384500448
"USD","POOLX","Poolz Finance USD",1.7021359,8716216,5120752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033028712,111815,33854168
"USD","STF","Structure finance USD",0.00017813312,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0010506947,0,0
"USD","VERA","Vera USD",0.0002872497,0,0
"USD","QUBIC","Qubic USD",0.000003759912,457086816,121568487276544
"USD","SUNDOG","SUNDOG USD",0.1468412,146462432,997420608
"USD","DAFI","DAFI Protocol USD",0.0007654926,842798,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96477.75,13351237632,138386
"USD","PRXY","Proxy USD",0.0057041342,0,0
"USD","AJNA","Ajna Protocol USD",0.011742744,0,0
"USD","FWC","Football World Community USD",1.15600056e-11,488522,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00025337792,0,0
"USD","ZRX","0x Protocol USD",0.5699617,483553568,848396544
"USD","BUFFI","Bufficorn USD",1.8614824e-7,76744,412275867648
"USD","DEC","Decentr USD",0.004033014,438661,108767632
"USD","METIS","Metis USD",59.777878,364724832,6101334
"USD","ZIL","Zilliqa USD",0.027361922,526111040,19227854848
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000014245707,1379335424,968246421356544
"USD","MATIC","Polygon USD",0.60822237,1362854272,2240717312
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0014533855,0,0
"USD","WAS","Wasder USD",0.002059144,0,0
"USD","DARAM","DARAM AI USD",3.6328468e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0073879254,0,0
"USD","BEEF","PepeBull USD",2.968732e-9,0,0
"USD","SINK","Let that sink in USD",0.0006977951,530964,760917248
"USD","HGET","Hedget USD",0.09204365,161209,1751448
"USD","JET","Jetcoin USD",0.0015881236,115564,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.006250492,0,0
"USD","GNS","Gains Network USD",2.5160651,82936728,32962868
"USD","ELF","aelf USD",0.5650242,414720000,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.8101038,4409145344,2435852288
"USD","VIC","Viction USD",0.4770096,46189200,96830752
"USD","SOL","Solana USD",228.24623,108451930112,475153216
