"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008925276,8925276,1000000000
"USD","GOAT","Goatcoin USD",7.025726,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",622.39813,84868685824,136357552
"USD","HTR","Hathor USD",0.0050324183,2586171,513902368
"USD","IMGN","IMGN Labs USD",0.00061212707,520627,850521792
"USD","NIM","Nimiq USD",0.0005249206,7323684,13951985664
"USD","ZEC","Zcash USD",219.84898,3647870720,16592620
"USD","MIM","Magic Internet Money USD",0.99534255,0,0
"USD","SUSHI","SushiSwap USD",0.1910769,54807500,286834752
"USD","ZEE","ZeroSwap USD",0.00022296011,14142,63429104
"USD","VTCN","Versatize Coin USD",0.005538471,276923,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4106035,2363848448,1675770880
"USD","POOLX","Poolz Finance USD",0.09015829,495870,5500000
"USD","BTC","Bitcoin USD",67895.78,1358122319872,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042365766,15883828,3749212928
"USD","SUNDOG","SUNDOG USD",0.0058571766,5842068,997420608
"USD","WBTC","Wrapped Bitcoin USD",67787.25,8102249472,119524
"USD","AJNA","Ajna Protocol USD",0.0013947452,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010941794,0,0
"USD","METIS","Metis USD",2.9957423,21866624,7299234
"USD","ZIL","Zilliqa USD",0.003884979,77526384,19955417088
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2782768e-7,323578336,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009216515,0,0
"USD","TROLL","Trollcoin USD",0.0006795347,402835,592810176
"USD","AIXBT","aixbt USD",0.024111997,24085832,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6642285,435934496,656301952
"USD","AVA","AVA (Travala) USD",0.1995984,14403359,72161696
"USD","CUDIS","CUDIS USD",0.0078073284,1932313,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0000991152,47293,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014135964,0,0
"USD","GNS","Gains Network USD",0.7637123,18614360,24373524
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2043214,461760000,2259968768
"USD","VIC","Viction USD",0.0428618,5391296,125783248
"USD","HEGE","Hege USD",0.0010311902,1031038,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06620622,14234336,215000000
"USD","STORJ","Storj USD",0.09542382,40555120,425000000
"USD","MWC","MimbleWimbleCoin USD",7.7882237,0,0
"USD","CVX","Convex Finance USD",1.7343035,172785248,99628040
"USD","ORGO","Orgo USD",0.0030074797,0,0
"USD","CHZ","Chiliz USD",0.034535598,357280480,10345281536
"USD","DASH","Dash USD",33.499474,423458592,12640754
"USD","BEFE","BEFE USD",0.0000044730905,416900,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016962902,1554706048,916533068955648
"USD","VET","VeChain USD",0.0068490715,588917696,85985042432
"USD","MET","Metronome USD",0.58335423,0,0
