"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0015548863,1554502,999752960
"USD","4","4 USD",0.026598696,26598696,1000000000
"USD","DESCI","DeSci Meme USD",1.2899053e-13,0,0
"USD","GOAT","Goatcoin USD",16.700691,0,0
"USD","MAHA","MAHA.xyz USD",0.098475784,432456,4391496
"USD","BNB","BNB USD",880.8808,121329008640,137736016
"USD","HTR","Hathor USD",0.012583162,6298216,500527328
"USD","IMGN","IMGN Labs USD",0.0014364063,1221694,850521792
"USD","NIM","Nimiq USD",0.00073076726,9973020,13647327232
"USD","ZEC","Zcash USD",358.00534,5879602176,16423224
"USD","MIM","Magic Internet Money USD",0.9999224,0,0
"USD","SUSHI","SushiSwap USD",0.3292624,94442952,286831872
"USD","ZEE","ZeroSwap USD",0.000424076,26898,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.1083174,3462686208,1642393344
"USD","POOLX","Poolz Finance USD",0.161116,843402,5234752
"USD","BTC","Bitcoin USD",89320.16,1782634381312,19957806
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006173666,425912,68988616
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067714616,15886776,2346137088
"USD","SUNDOG","SUNDOG USD",0.010880037,10851973,997420608
"USD","WBTC","Wrapped Bitcoin USD",89220.67,11182071808,125330
"USD","AJNA","Ajna Protocol USD",0.0042972118,0,0
"USD","FWC","Football World Community USD",7.764187e-12,328112,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000022022612,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.5126286,44024940,6759934
"USD","ZIL","Zilliqa USD",0.0050785625,99567776,19605504000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9614423e-7,390622432,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.0464206e-7,69761,666666663936
"USD","LIKE","LikeCoin USD",0.0018986963,0,0
"USD","TROLL","Trollcoin USD",0.0008935751,529720,592810176
"USD","AIXBT","aixbt USD",0.040125802,40082260,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.84180754,552311104,656101376
"USD","AVA","AVA (Travala) USD",0.29869395,21223882,71055616
"USD","CUDIS","CUDIS USD",0.027568523,6823209,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007830491,373635,477154848
"USD","GNS","Gains Network USD",1.3843479,36759760,26553848
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2288025,529012320,2312091392
"USD","VIC","Viction USD",0.099078104,12239865,123537536
"USD","BOLT","BOLT USD",0.00014603774,139820,957427520
"USD","HEGE","Hege USD",0.001898533,1898252,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10899912,23434810,215000000
"USD","STORJ","Storj USD",0.14226013,60172248,422973376
"USD","MWC","MimbleWimbleCoin USD",27.569855,0,0
"USD","CVX","Convex Finance USD",1.7418425,171167264,98267936
"USD","CHZ","Chiliz USD",0.029490018,299054400,10140868608
"USD","DASH","Dash USD",46.76485,584950656,12508341
"USD","BEFE","BEFE USD",0.000007868083,733319,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001673652,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.012483293,1073376512,85985042432
"USD","MET","Metronome USD",0.48340848,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.00898525,8602218,957371072
"USD","BIZA","BizAuto USD",0.00014770513,395411,2677034240
"USD","PAXG","PAX Gold USD",4211.335,1429106816,339347
"USD","COK","Cat Own Kimono USD",1.19106616e-7,118940,998607355904
"USD","OXY","Oxygen USD",0.0010015403,40752,40689416
"USD","TRX","TRON USD",0.28635636,27111847936,94678695936
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007510235,119251096,15878476800
"USD","ALICE","MyNeighborAlice USD",0.21360561,21347094,99936944
"USD","H","Humanity Protocol USD",0.075840905,166850000,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.055085395,77612056,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008503275,850327,1000000000
"USD","ARIX","Arix USD",0.00043321194,27155,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007155198,40606,5675075
"USD","REVV","REVV USD",0.0005556271,661582,1190694656
"USD","DAO","DAO Maker USD",0.059190795,11893267,200931040
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.043598752,16948884,388746976
"USD","AI16Z","ai16z USD",0.002063817,0,0
"USD","SAND","The Sandbox USD",0.13903104,363328288,2613289216
"USD","BAN","Banano USD",0.0009528251,1531463,1607287296
"USD","FRIN","Fringe Finance USD",0.000078450175,51352,654583424
"USD","ETH","Ethereum USD",3019.4648,364435570688,120695424
"USD","LKY","Luckycoin USD",0.14741692,2831105,19204752
"USD","USUAL","Usual USD",0.024428355,37913388,1552023808
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",124.224556,327858592,2639241
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0006582,100905272,100838912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.25808957,1984870144,7690625024
"USD","MANA","Decentraland USD",0.14881307,293121408,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0065330607,6168541,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.17789425,45359712,254981328
"USD","JULD","JulSwap USD",0.00016004135,94771,592166784
"USD","MOG","Mog Coin USD",2.8518684e-7,111384720,390567515127808
"USD","ELIZAOS","elizaOS USD",0.006332799,47383268,7482200064
