"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.013801209,13801209,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",593.16,80881434624,136356864
"USD","HTR","Hathor USD",0.00474165,2438227,514214912
"USD","IMGN","IMGN Labs USD",0.0006011052,511253,850521792
"USD","NIM","Nimiq USD",0.00045133408,6311394,13983863808
"USD","ZEC","Zcash USD",241.38757,4010409216,16613984
"USD","MIM","Magic Internet Money USD",0.9967347,0,0
"USD","SUSHI","SushiSwap USD",0.18918602,54265180,286835040
"USD","ZEE","ZeroSwap USD",0.00021292968,13505,63429104
"USD","VTCN","Versatize Coin USD",0.004538596,226929,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2279258,2060192000,1677782144
"USD","POOLX","Poolz Finance USD",0.10344749,568961,5500000
"USD","BTC","Bitcoin USD",67613.85,1353081421824,20011896
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004608776,17372108,3769353984
"USD","SUNDOG","SUNDOG USD",0.004708296,4696151,997420608
"USD","WBTC","Wrapped Bitcoin USD",67475.8,8065022976,119524
"USD","AJNA","Ajna Protocol USD",0.0013835431,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010297588,0,0
"USD","METIS","Metis USD",2.7594044,20233150,7332434
"USD","ZIL","Zilliqa USD",0.0037675155,75232128,19968630784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00086955103,0,0
"USD","TROLL","Trollcoin USD",0.0006762274,400874,592810176
"USD","AIXBT","aixbt USD",0.021665933,21642422,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6158716,404197760,656301952
"USD","AVA","AVA (Travala) USD",0.19560231,14114994,72161696
"USD","CUDIS","CUDIS USD",0.0076170536,1885220,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000072907984,34788,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011529638,0,0
"USD","GNS","Gains Network USD",0.7130881,17297414,24257050
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22914454,517461760,2258233088
"USD","VIC","Viction USD",0.047202908,5945753,125961592
"USD","HEGE","Hege USD",0.0009104465,910312,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06348261,13648761,215000000
"USD","STORJ","Storj USD",0.093212955,39615504,425000000
"USD","MWC","MimbleWimbleCoin USD",7.127583,0,0
"USD","CVX","Convex Finance USD",1.6980963,164296368,96753264
"USD","ORGO","Orgo USD",0.0022842637,0,0
"USD","CHZ","Chiliz USD",0.038249113,393770112,10294883328
"USD","DASH","Dash USD",29.954618,379020544,12653159
"USD","BEFE","BEFE USD",0.000003655326,340683,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017361386,1591228416,916533068955648
"USD","VET","VeChain USD",0.007323144,629680832,85985042432
"USD","MET","Metronome USD",0.6017345,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002860122,2738198,957371072
"USD","BIZA","BizAuto USD",0.00008807221,235772,2677034240
"USD","PAXG","PAX Gold USD",4622.356,2376486400,514128
"USD","COK","Cat Own Kimono USD",2.5728593e-7,256927,998607355904
"USD","OXY","Oxygen USD",0.00045123306,18360,40689416
"USD","TRX","TRON USD",0.31872845,30205247488,94767964160
"USD","RVN","Ravencoin USD",0.00564298,91261688,16172605440
"USD","ALICE","MyNeighborAlice USD",0.10741156,10772198,100289000
"USD","H","Humanity Protocol USD",0.07923299,207703632,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029365368,41374064,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009247045,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029310322,18372,62683980
"USD","STRK","Strike USD",0.0327828,186203,5679906
"USD","REVV","REVV USD",0.00014468121,172271,1190694656
"USD","DAO","DAO Maker USD",0.052075878,10960742,210476368
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019305896,11195208,579885440
"USD","SAND","The Sandbox USD",0.07444126,218681600,2937639680
"USD","BAN","Banano USD",0.00045903565,744868,1622680320
"USD","FRIN","Fringe Finance USD",0.000062979205,41225,654583424
"USD","ETH","Ethereum USD",2068.1946,249612976128,120691240
"USD","LKY","Luckycoin USD",0.096141614,1846375,19204752
"USD","USUAL","Usual USD",0.0119836815,20700736,1727410432
"USD","GNO","Gnosis USD",119.5332,315482272,2639285
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99966425,101727824,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0779141,682478784,8759374848
"USD","MANA","Decentraland USD",0.08504757,168896784,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.088622935,25035480,282494368
"USD","JULD","JulSwap USD",0.00016994387,100635,592166784
"USD","MOG","Mog Coin USD",1.351008e-7,52765988,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006650104,5894604,8863927296
"USD","FTRB","Faith Tribe USD",0.0066340193,21889296,3299552512
"USD","ONDO","Ondo USD",0.25099042,1222155392,4869330432
"USD","CULT","Cult DAO USD",8.956635e-7,3868093,4318690803712
"USD","XPRT","Persistence One USD",0.004382139,935012,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0515152e-8,2397454,227999999852544
"USD","MONI","Monsta Infinite USD",0.00086063857,189832,220571184
"USD","ALGO","Algorand USD",0.12129383,1078693248,8893224960
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010521031,33877076,32199389184
"USD","SILENTIS","Silentis USD",0.0000064278775,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000029729545,0,0
"USD","POLC","Polkacity USD",0.0008304736,157811,190025936
"USD","NOICE","noice USD",0.00004081377,2959787,72519319552
"USD","SYRUP","Maple Finance USD",0.20535062,238663808,1162225920
"USD","BR","BOHR USD",0.0043251757,0,0
"USD","SWAP","TrustSwap USD",0.05617616,5617344,99995168
"USD","BROAK","Broak on Base USD",0.00028070403,173626,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00006257491,1095327,17504256000
"USD","ZANO","Zano USD",9.589962,143881088,15003301
"USD","QNT","Quant USD",75.34089,909570816,12072738
"USD","HOPR","HOPR USD",0.02063168,7038989,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.607666,4129325312,77028632
"USD","W","Wormhole USD",0.013052296,73984736,5668331008
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4611.6167,2581115648,559698
"USD","AIDOGE","ArbDoge AI USD",1.0066793e-11,1756211,174455902206689280
"USD","YURU","YURU COIN USD",0.18011616,1359248,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0172964,17139190,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.7745924,277378592,99970936
"USD","ADASOL","ADA USD",0.00010795924,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0023292308,54298,23311586
"USD","CCD","Concordium USD",0.004537238,54512124,12014385152
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.004895913,4895913,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.06337462,558654144,8815108096
