"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037901439,3789242,999762112
"USD","DESCI","DeSci Meme USD",2.2929678e-13,0,0
"USD","GOAT","Goatcoin USD",19.618778,0,0
"USD","MAHA","MAHA.xyz USD",0.21916626,962467,4391496
"USD","BNB","BNB USD",1005.1737,139905564672,139185456
"USD","HTR","Hathor USD",0.012721615,6348133,499003680
"USD","IMGN","IMGN Labs USD",0.0030900722,2628173,850521792
"USD","NIM","Nimiq USD",0.0006523135,8795658,13483789312
"USD","ZEC","Zcash USD",71.18494,1156047232,16240054
"USD","MIM","Magic Internet Money USD",0.9981037,0,0
"USD","SUSHI","SushiSwap USD",0.6558929,187189840,285396960
"USD","ZEE","ZeroSwap USD",0.0005972419,37882,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8689535,6276040704,1622154496
"USD","POOLX","Poolz Finance USD",0.24399574,1277257,5234752
"USD","BTC","Bitcoin USD",113470.25,2261258338304,19928204
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012791096,44801296,3502537472
"USD","SUNDOG","SUNDOG USD",0.03041832,30339858,997420608
"USD","WBTC","Wrapped Bitcoin USD",113272.17,14408776704,127204
"USD","AJNA","Ajna Protocol USD",0.0029931858,0,0
"USD","FWC","Football World Community USD",7.926594e-12,334975,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000062186155,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.936018,85285024,6592834
"USD","ZIL","Zilliqa USD",0.01028046,200905728,19542484992
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8652074e-7,578345280,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",2.0193448e-7,134622,666666663936
"USD","LIKE","LikeCoin USD",0.0016841115,0,0
"USD","TROLL","Trollcoin USD",0.0011331008,671713,592810176
"USD","AIXBT","aixbt USD",0.08711955,85835952,985266176
"USD","VIRTUAL","Virtuals Protocol USD",0.99591863,652947392,655623232
"USD","AVA","AVA (Travala) USD",0.4838687,33846388,69949528
"USD","CUDIS","CUDIS USD",0.05187004,12837835,247500000
"USD","GNS","Gains Network USD",1.8021214,50334004,27930418
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.55711395,1321880960,2372730112
"USD","VIC","Viction USD",0.19579715,24026672,122712072
"USD","BOLT","BOLT USD",0.00048014245,459701,957427520
"USD","HEGE","Hege USD",0.004260189,4259560,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.18832521,40489920,215000000
"USD","STORJ","Storj USD",0.22725405,95213400,418973376
"USD","MWC","MimbleWimbleCoin USD",30.572191,0,0
"USD","CVX","Convex Finance USD",3.06726,297241632,96907864
"USD","CHZ","Chiliz USD",0.039248824,393076128,10014978048
"USD","DASH","Dash USD",22.225296,276276096,12430704
"USD","BEFE","BEFE USD",0.000010400893,969382,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002189068,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021609504,1858094080,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.021830799,20900176,957371072
"USD","COK","Cat Own Kimono USD",1.6631046e-7,166078,998607355904
"USD","OXY","Oxygen USD",0.0012852985,52298,40689416
"USD","TRX","TRON USD",0.333844,31604406272,94668185600
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.0112393005,175801024,15641633792
"USD","ALICE","MyNeighborAlice USD",0.30401307,30338994,99795024
"USD","H","Humanity Protocol USD",0.071290545,151083152,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.11071385,155989264,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0020512848,2051284,1000000000
