"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0016604679,1660057,999752960
"USD","4","4 USD",0.031337537,31337538,1000000000
"USD","DESCI","DeSci Meme USD",1.3208059e-13,0,0
"USD","GOAT","Goatcoin USD",17.654255,0,0
"USD","MAHA","MAHA.xyz USD",0.09905353,434993,4391496
"USD","BNB","BNB USD",902.93555,124366798848,137736080
"USD","HTR","Hathor USD",0.013366994,6690199,500501376
"USD","IMGN","IMGN Labs USD",0.0015171145,1290338,850521792
"USD","NIM","Nimiq USD",0.000743286,10141823,13644577792
"USD","ZEC","Zcash USD",362.3202,5949833728,16421481
"USD","MIM","Magic Internet Money USD",0.99891984,0,0
"USD","SUSHI","SushiSwap USD",0.362264,103908856,286831872
"USD","ZEE","ZeroSwap USD",0.0003390814,21507,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.299543,3775965696,1642050560
"USD","POOLX","Poolz Finance USD",0.16241422,850198,5234752
"USD","BTC","Bitcoin USD",92280.56,1841694507008,19957556
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006283993,433523,68988616
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067861457,15921228,2346137088
"USD","SUNDOG","SUNDOG USD",0.011402774,11373362,997420608
"USD","WBTC","Wrapped Bitcoin USD",92112.73,11544535040,125330
"USD","AJNA","Ajna Protocol USD",0.0042750263,0,0
"USD","FWC","Football World Community USD",7.857992e-12,332076,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000026280435,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.107995,48049580,6759934
"USD","ZIL","Zilliqa USD",0.0054150266,106158224,19604377600
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.0784235e-7,402157504,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1587505e-7,77250,666666663936
"USD","LIKE","LikeCoin USD",0.0019202421,0,0
"USD","TROLL","Trollcoin USD",0.0009197813,545255,592810176
"USD","AIXBT","aixbt USD",0.044133943,44086048,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.93719864,614879168,656082048
"USD","AVA","AVA (Travala) USD",0.31709754,22531560,71055616
"USD","CUDIS","CUDIS USD",0.027458085,6795876,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00089928124,429096,477154848
"USD","GNS","Gains Network USD",1.4440473,38357064,26562194
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.25231686,583378752,2312087808
"USD","VIC","Viction USD",0.10289745,12710569,123526568
"USD","BOLT","BOLT USD",0.00012926036,123757,957427520
"USD","HEGE","Hege USD",0.0020467325,2046430,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.114655346,24650898,215000000
"USD","STORJ","Storj USD",0.15004432,63464756,422973376
"USD","MWC","MimbleWimbleCoin USD",27.515162,0,0
"USD","CVX","Convex Finance USD",1.855301,182315440,98267312
"USD","CHZ","Chiliz USD",0.030235069,306547584,10138809344
"USD","DASH","Dash USD",49.464798,618682368,12507529
"USD","BEFE","BEFE USD",0.000008594879,801058,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001698874,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.013224588,1137116800,85985042432
"USD","MET","Metronome USD",0.5013123,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.009823754,9404979,957371072
"USD","BIZA","BizAuto USD",0.00014143575,378628,2677034240
"USD","PAXG","PAX Gold USD",4220.209,1430479488,338959
"USD","COK","Cat Own Kimono USD",1.17248106e-7,117084,998607355904
"USD","OXY","Oxygen USD",0.0010000962,40693,40689416
"USD","TRX","TRON USD",0.28304988,26798782464,94678646784
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007980806,126691408,15874512896
"USD","ALICE","MyNeighborAlice USD",0.23422037,23407190,99936616
"USD","H","Humanity Protocol USD",0.0778457,171260544,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.058866657,82939640,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0009644953,964495,1000000000
"USD","ARIX","Arix USD",0.00042940307,26916,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0071812132,40753,5675075
"USD","REVV","REVV USD",0.0005890085,701329,1190694656
"USD","DAO","DAO Maker USD",0.060697492,12203468,201053920
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.047070008,18298324,388746976
"USD","AI16Z","ai16z USD",0.004618247,0,0
"USD","SAND","The Sandbox USD",0.15112764,394940224,2613289216
"USD","BAN","Banano USD",0.0009592013,1541712,1607287296
"USD","FRIN","Fringe Finance USD",0.000061014645,39939,654583424
