"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038708006,3869889,999764480
"USD","DESCI","DeSci Meme USD",2.3523682e-13,0,0
"USD","GOAT","Goatcoin USD",25.230198,0,0
"USD","MAHA","MAHA.xyz USD",0.2237033,982392,4391496
"USD","BNB","BNB USD",890.6962,123973599232,139187296
"USD","HTR","Hathor USD",0.013391395,6676272,498549376
"USD","NIM","Nimiq USD",0.00072531623,9709844,13387049984
"USD","ZEC","Zcash USD",47.569397,771048128,16208910
"USD","MIM","Magic Internet Money USD",1.001985,0,0
"USD","SUSHI","SushiSwap USD",0.78970754,218751808,277003584
"USD","ZEE","ZeroSwap USD",0.0005391429,34197,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.183403,6760035840,1615917952
"USD","POOLX","Poolz Finance USD",0.2404142,1258508,5234752
"USD","BTC","Bitcoin USD",113640.97,2263624187904,19919088
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0124956,43405736,3473681664
"USD","SUNDOG","SUNDOG USD",0.03461548,34526192,997420608
"USD","WBTC","Wrapped Bitcoin USD",113579.67,14470573056,127404
"USD","AJNA","Ajna Protocol USD",0.003244598,0,0
"USD","FWC","Football World Community USD",7.52918e-12,318180,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000882405,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.468366,101408040,6555834
"USD","ZIL","Zilliqa USD",0.011714354,228715520,19524380672
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.411471e-7,632210240,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.802709e-7,586847,666666663936
"USD","LIKE","LikeCoin USD",0.001619893,0,0
"USD","TROLL","Trollcoin USD",0.0011372042,674146,592810176
"USD","AIXBT","aixbt USD",0.11523413,112687048,977896448
"USD","VIRTUAL","Virtuals Protocol USD",1.2542883,822272256,655568768
"USD","AVA","AVA (Travala) USD",0.560587,39212796,69949528
"USD","CUDIS","CUDIS USD",0.090627596,22430330,247500000
"USD","GNS","Gains Network USD",2.3152564,65111028,28122602
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65073276,1544138240,2372922112
"USD","VIC","Viction USD",0.2418937,29621426,122456384
"USD","BOLT","BOLT USD",0.0004590852,439540,957427520
"USD","HEGE","Hege USD",0.005815805,5814946,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27771878,59709540,215000000
"USD","STORJ","Storj USD",0.2623775,109929192,418973376
"USD","MWC","MimbleWimbleCoin USD",31.55182,0,0
"USD","CVX","Convex Finance USD",3.5297318,340746432,96536064
"USD","CHZ","Chiliz USD",0.042003166,419081632,9977382912
"USD","DASH","Dash USD",24.396652,302645216,12405195
"USD","BEFE","BEFE USD",0.000009141123,851969,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020597506,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024266245,2086534144,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026913628,25766328,957371072
"USD","COK","Cat Own Kimono USD",2.3199742e-7,231674,998607355904
"USD","OXY","Oxygen USD",0.0016359395,66565,40689416
"USD","TRX","TRON USD",0.33838075,32032098304,94662885376
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.01347347,209795728,15571024896
"USD","ALICE","MyNeighborAlice USD",0.3727901,37202596,99795024
"USD","ZIG","ZIGChain USD",0.09517645,134097984,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00035008063,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0027028276,2702827,1000000000
"USD","ARIX","Arix USD",0.0010207136,63982,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13183036,746393,5661773
"USD","REVV","REVV USD",0.0013391583,1594528,1190694656
"USD","DAO","DAO Maker USD",0.12118975,24582004,202838976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1755439,60000676,341798688
"USD","AI16Z","ai16z USD",0.109733656,120706632,1099996416
"USD","SAND","The Sandbox USD",0.2978538,766464000,2573289216
"USD","BAN","Banano USD",0.0017827572,2861152,1604902912
"USD","FRIN","Fringe Finance USD",0.00019771476,129420,654583424
"USD","ETH","Ethereum USD",4329.171,522552246272,120704920
"USD","LKY","Luckycoin USD",0.23143423,2793612,12070868
"USD","USUAL","Usual USD",0.06658484,80615824,1210723328
"USD","GNO","Gnosis USD",137.83997,363769600,2639072
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0022848,58666124,58532396
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7814921,5383748096,6889062400
"USD","MANA","Decentraland USD",0.31829274,626950464,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023743512,22418716,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.25288352,55032676,217620656
"USD","JULD","JulSwap USD",0.00013002397,76995,592166784
"USD","MOG","Mog Coin USD",8.965181e-7,350150848,390567515127808
"USD","FTRB","Faith Tribe USD",0.0049175243,13262461,2696979200
"USD","ONDO","Ondo USD",1.0135548,3201928704,3159107584
"USD","CULT","Cult DAO USD",0.0000035821668,15470270,4318690803712
"USD","XPRT","Persistence One USD",0.03479724,7424650,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.051573e-8,13797587,227999999852544
"USD","HARD","Kava Lend USD",0.0023925751,322499,134791664
"USD","MONI","Monsta Infinite USD",0.0019221731,348776,181449280
"USD","ALGO","Algorand USD",0.23717496,2079085696,8766042112
"USD","IOST","IOST USD",0.0033386366,93825432,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.0033687192,3367699,999697216
"USD","POLC","Polkacity USD",0.0027533802,523213,190025936
"USD","WEN","WEN Token USD",3.5738884e-7,0,0
"USD","XEM","NEM USD",0.002656734,23910606,8999999488
"USD","SYRUP","Maple Finance USD",0.4444079,530597024,1193941376
"USD","BR","BOHR USD",0.0068789604,0,0
"USD","SWAP","TrustSwap USD",0.08579809,8579395,99995168
"USD","BROAK","Broak on Base USD",0.0020796375,1286340,618540800
"USD","CNS","Centric Swap USD",2.352942e-7,23340,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.431631e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003254796,5697278,17504256000
"USD","ZANO","Zano USD",15.512822,208364912,13431787
"USD","QNT","Quant USD",99.632225,1202833664,12072738
"USD","HOPR","HOPR USD",0.057995398,19786510,341173824
"USD","LTC","Litecoin USD",115.2329,8790516736,76284776
"USD","W","Wormhole USD",0.09449224,449140416,4753198592
"USD","DIVER","Divergence USD",0.011011832,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.017386e-10,17748898,174455902206689280
"USD","YURU","YURU COIN USD",1.081073,8238376,7620555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.090322316,89501408,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.829762,1382574336,99970936
"USD","ADASOL","ADA USD",0.00032419647,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013522492,315230,23311586
"USD","CCD","Concordium USD",0.00546249,63641204,11650584576
"USD","SQGROW","SquidGrow USD",0.007489173,7489173,1000000000
"USD","JST","JUST USD",0.03396643,336267648,9900000256
"USD","DIA","DIA USD",0.743237,88947712,119676104
"USD","OSAK","Osaka Protocol USD",1.6834325e-7,126403856,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00016303004,0,0
"USD","SFP","SafePal USD",0.4707744,235387200,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00056747615,8427212,14850336768
"USD","1INCH","1inch USD",0.25836122,360715424,1396167040
"USD","XAUT","Tether Gold USD",3639.5823,897244416,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3871846,456423264,329028480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00975849,6733358,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00012602455,561973,4459237888
"USD","DOGY","Dogy USD",0.000006954365,6049423,869874270208
"USD","RADX","Radx AI USD",0.0000014282152,0,0
"USD","CCDOG","Courage The Dog USD",0.0021439136,2143913,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00014234852,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000032205437,322054,10000000000
"USD","FRM","Ferrum Network USD",0.0004453773,127827,287009856
"USD","ARKM","Arkham USD",0.6178542,139078976,225100000
"USD","FLAME","FireStarter USD",0.0038392057,263140,68540264
"USD","B","BUILDon USD",0.59136736,591367360,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.168189,136728704,812946752
"USD","ODDZ","Oddz USD",0.00042708204,42281,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.17112859,983986560,5749983744
"USD","HMSTR","Hamster Kombat USD",0.0007348469,47305768,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.33578736,44083944,131285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.32016155,840424064,2624999936
"USD","LADYS","Milady Meme Coin USD",3.080859e-8,22624782,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.046566367,46566368,1000000000
"USD","COTI","COTI USD",0.050432272,118371192,2347131904
"USD","KHAI","Kitten Haimer USD",0.025758844,0,0
"USD","URANUS","Uranus USD",0.27249274,27248188,99996024
"USD","WIF","dogwifhat USD",0.8864887,885460352,998840000
"USD","KERNEL","KernelDAO USD",0.20684211,46058560,222674960
"USD","TROPPY","TROPPY USD",1.2002205e-7,0,0
"USD","AAST","AASToken USD",0.0021066451,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00005208405,51756020,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.2727816,593531776,466326464
"USD","MARSH","UnMarshal USD",0.013941422,894236,64142380
"USD","FWOG","FWOG (ETH) USD",1.16153635e-10,0,0
"USD","ADA","Cardano USD",0.87991863,31472097280,35767054336
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0008160946,0,0
"USD","MCTP","Metacraft USD",0.2152101,0,0
"USD","TRENCHER","Trencher USD",0.0033286847,0,0
"USD","LINK","Chainlink USD",23.324726,15816495104,678099968
"USD","SBAE","Salt Bae For The People USD",0.000107551,0,0
"USD","XAI","SideShift Token USD",0.16360652,23608380,144299744
