"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0023492246,2348642,999752256
"USD","4","4 USD",0.026473872,26473872,1000000000
"USD","DESCI","DeSci Meme USD",1.2564725e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09578507,420639,4391496
"USD","BNB","BNB USD",893.4013,123053113344,137735536
"USD","HTR","Hathor USD",0.010653457,5334225,500703648
"USD","IMGN","IMGN Labs USD",0.0010746326,913998,850521792
"USD","NIM","Nimiq USD",0.0006634708,9067411,13666631680
"USD","ZEC","Zcash USD",436.52097,7174541824,16435733
"USD","MIM","Magic Internet Money USD",0.9991744,0,0
"USD","SUSHI","SushiSwap USD",0.325422,93341536,286832320
"USD","ZEE","ZeroSwap USD",0.00036707945,23283,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.0337918,3345287424,1644852480
"USD","POOLX","Poolz Finance USD",0.11480115,600955,5234752
"USD","BTC","Bitcoin USD",90140.84,1799364542464,19961700
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0074152113,511563,68988432
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006219661,14592177,2346137088
"USD","SUNDOG","SUNDOG USD",0.010296814,10270254,997420608
"USD","WBTC","Wrapped Bitcoin USD",89941.805,11272452096,125330
"USD","AJNA","Ajna Protocol USD",0.0042819814,0,0
"USD","FWC","Football World Community USD",7.921611e-12,334764,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001887485,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.24122,42502296,6809934
"USD","ZIL","Zilliqa USD",0.005294439,103845760,19614121984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1350765e-7,407743840,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.49387e-7,99591,666666663936
"USD","LIKE","LikeCoin USD",0.0020510126,0,0
"USD","TROLL","Trollcoin USD",0.0009015349,534439,592810176
"USD","AIXBT","aixbt USD",0.03665251,36612736,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.810964,532074592,656101376
"USD","AVA","AVA (Travala) USD",0.30614898,21753604,71055616
"USD","CUDIS","CUDIS USD",0.02863725,7087720,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007432818,354660,477154848
"USD","GNS","Gains Network USD",1.3287439,35201908,26492620
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24433678,564914432,2312032000
"USD","VIC","Viction USD",0.10284156,12713844,123625536
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0018306082,1830338,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11138353,23947458,215000000
"USD","STORJ","Storj USD",0.13937859,58953436,422973376
"USD","MWC","MimbleWimbleCoin USD",27.437155,0,0
"USD","CVX","Convex Finance USD",1.8098842,178295872,98512312
"USD","CHZ","Chiliz USD",0.03336749,338879872,10155990016
"USD","DASH","Dash USD",44.770752,560325760,12515442
"USD","BEFE","BEFE USD",0.0000072839766,678879,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016239977,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.011632977,1000262016,85985042432
"USD","MET","Metronome USD",0.48960865,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008379035,8021845,957371072
"USD","BIZA","BizAuto USD",0.00019667285,526499,2677034240
"USD","PAXG","PAX Gold USD",4320.78,1473123328,340939
"USD","COK","Cat Own Kimono USD",1.1802482e-7,117860,998607355904
"USD","OXY","Oxygen USD",0.0010127483,41208,40689416
"USD","TRX","TRON USD",0.2717428,25729378304,94682832896
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007699562,122475792,15906852864
"USD","ALICE","MyNeighborAlice USD",0.21910116,21904814,99975800
"USD","H","Humanity Protocol USD",0.057512693,126527928,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06821068,96104808,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00091960246,919602,1000000000
"USD","ARIX","Arix USD",0.0003033643,19016,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0071292054,40462,5675542
"USD","REVV","REVV USD",0.0005470542,651374,1190694656
"USD","DAO","DAO Maker USD",0.05946371,11947420,200919520
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.043954078,17087014,388746976
"USD","AI16Z","ai16z USD",0.0020336173,0,0
"USD","SAND","The Sandbox USD",0.13279235,347024832,2613289216
"USD","BAN","Banano USD",0.00095634983,1543725,1614184320
"USD","FRIN","Fringe Finance USD",0.00011602981,75951,654583424
"USD","ETH","Ethereum USD",3104.4717,374694608896,120695128
"USD","LKY","Luckycoin USD",0.14551795,2794635,19204752
"USD","USUAL","Usual USD",0.026400601,41496188,1571789568
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.553024,331364352,2639238
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9986063,103164936,103308912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.24663267,1896759424,7690625024
"USD","MANA","Decentraland USD",0.14527309,286148640,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0062853494,5934651,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16843651,42983128,255188912
"USD","JULD","JulSwap USD",0.000090001166,53295,592166784
