"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001122901,1122538,999677056
"USD","4","4 USD",0.008920089,8920090,1000000000
"USD","DESCI","DeSci Meme USD",7.707069e-14,0,0
"USD","GOAT","Goatcoin USD",7.316713,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",603.9814,82358378496,136359136
"USD","HTR","Hathor USD",0.006084471,3122381,513172224
"USD","IMGN","IMGN Labs USD",0.00085861405,730269,850521792
"USD","NIM","Nimiq USD",0.0008748598,12098958,13829596160
"USD","ZEC","Zcash USD",256.7215,4246799872,16542440
"USD","MIM","Magic Internet Money USD",0.98625594,0,0
"USD","SUSHI","SushiSwap USD",0.20128581,57735728,286834592
"USD","ZEE","ZeroSwap USD",0.00022589625,14328,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.292136,2153864192,1666902016
"USD","POOLX","Poolz Finance USD",0.10421069,573158,5500000
"USD","BTC","Bitcoin USD",66463.62,1328730079232,19991840
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006177588,426178,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039275787,14543473,3702910464
"USD","SUNDOG","SUNDOG USD",0.0065594204,6542501,997420608
"USD","WBTC","Wrapped Bitcoin USD",66398.54,8071583744,121562
"USD","AJNA","Ajna Protocol USD",0.00028285146,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.390679e-12,312327,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009457074,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6559443,26685596,7299234
"USD","ZIL","Zilliqa USD",0.0039848285,79389128,19922845696
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.400126e-7,335605312,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.213049e-8,34753,666666663936
"USD","LIKE","LikeCoin USD",0.0012110708,0,0
"USD","TROLL","Trollcoin USD",0.0006649808,394207,592810176
"USD","AIXBT","aixbt USD",0.019922815,19901196,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6160027,404271872,656282624
"USD","AVA","AVA (Travala) USD",0.21022543,15170223,72161696
"USD","CUDIS","CUDIS USD",0.01075625,2662171,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014615111,69736,477154848
"USD","GNS","Gains Network USD",0.70346844,17476188,24842888
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16356002,373049408,2280810496
"USD","VIC","Viction USD",0.04830007,6055071,125363624
"USD","BOLT","BOLT USD",0.00005663192,54220,957427520
"USD","HEGE","Hege USD",0.0011780194,1177845,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06784622,14586938,215000000
"USD","STORJ","Storj USD",0.096360035,40757728,422973376
"USD","MWC","MimbleWimbleCoin USD",15.043084,0,0
"USD","CVX","Convex Finance USD",1.970086,196265264,99622688
"USD","ORGO","Orgo USD",0.004222902,0,0
"USD","CHZ","Chiliz USD",0.03879626,399013792,10284852224
"USD","DASH","Dash USD",35.00215,440762560,12592442
"USD","BEFE","BEFE USD",0.0000043334526,403885,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001692145,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0077851815,669409152,85985042432
"USD","MET","Metronome USD",0.49920803,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031292324,2995836,957371072
"USD","BIZA","BizAuto USD",0.00015526303,415644,2677034240
"USD","PAXG","PAX Gold USD",4990.669,2290766848,459009
"USD","COK","Cat Own Kimono USD",3.666596e-7,366148,998607355904
"USD","OXY","Oxygen USD",0.00030023398,12216,40689416
"USD","TRX","TRON USD",0.2800235,26526480384,94729494528
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006150488,98970480,16091484160
"USD","ALICE","MyNeighborAlice USD",0.10529876,10555730,100245528
"USD","H","Humanity Protocol USD",0.1639948,395344608,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038316414,53985560,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00064458186,644581,1000000000
"USD","ARIX","Arix USD",0.0003193521,20018,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006272551,35616,5678076
"USD","REVV","REVV USD",0.00030558172,363854,1190694656
"USD","DAO","DAO Maker USD",0.030734716,6325995,205825728
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.022980979,13326335,579885440
"USD","AI16Z","ai16z USD",0.0013491755,0,0
