"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038608725,3859963,999764480
"USD","DESCI","DeSci Meme USD",2.3523682e-13,0,0
"USD","GOAT","Goatcoin USD",25.230198,0,0
"USD","MAHA","MAHA.xyz USD",0.22382239,982915,4391496
"USD","BNB","BNB USD",891.4174,124073975808,139187296
"USD","HTR","Hathor USD",0.013385759,6673474,498550336
"USD","NIM","Nimiq USD",0.0007366465,9861599,13387151360
"USD","ZEC","Zcash USD",47.84644,775540992,16208958
"USD","MIM","Magic Internet Money USD",1.0052433,0,0
"USD","SUSHI","SushiSwap USD",0.79255664,219541024,277003584
"USD","ZEE","ZeroSwap USD",0.0005471313,34704,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1927557,6775158784,1615920256
"USD","POOLX","Poolz Finance USD",0.2413838,1263584,5234752
"USD","BTC","Bitcoin USD",113814.34,2267080032256,19919106
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012507388,43446684,3473681664
"USD","SUNDOG","SUNDOG USD",0.034610897,34521624,997420608
"USD","WBTC","Wrapped Bitcoin USD",113696.3,14485431296,127404
"USD","AJNA","Ajna Protocol USD",0.003249527,0,0
"USD","FWC","Football World Community USD",7.532983e-12,318341,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008742691,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.511728,101692320,6555834
"USD","ZIL","Zilliqa USD",0.011718863,228804000,19524419584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.4147366e-7,632532224,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.802818e-7,586854,666666663936
"USD","LIKE","LikeCoin USD",0.001619893,0,0
