"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",90729.07,1794800746496,19781980
"USD","GOAT","Goatcoin USD",49.52713,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4268866,49362804,34594764
"USD","BEPRO","Bepro USD",0.0005206868,5206868,10000000000
"USD","MAHA","MAHA.xyz USD",0.91242015,4006889,4391496
"USD","OG","OG Fan Token USD",5.0904,21006372,4126664
"USD","QTUM","Qtum USD",2.8118687,296365184,105397944
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.7460464,755408256,1012548672
"USD","MNGO","Mango USD",0.03409599,34095988,1000000000
"USD","BNB","BNB USD",652.6167,94041464832,144099072
"USD","HTR","Hathor USD",0.07040862,32287190,458568672
"USD","FREL","Freela USD",0.00018180562,0,0
"USD","WLD","Worldcoin USD",2.4108071,1552830080,644112128
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.39855084,58501132288,146784632832
"USD","GAU","Gamer Arena USD",0.06844442,0,0
"USD","RENDER","Render USD",7.122505,3687254784,517690752
"USD","NIM","Nimiq USD",0.0025019555,31393030,12547397632
"USD","ZEC","Zcash USD",38.79537,633461248,16328269
"USD","YCT","Youclout USD",0.00004560287,0,0
"USD","CWS","Seascape Crowns USD",0.19394502,941031,4852052
"USD","SX","SX Network USD",0.10408669,0,0
"USD","NSURE","Nsure.Network USD",0.0024201728,13719,5668964
"USD","ORDER","Orderly Network USD",0.15059187,30183392,200431760
"USD","MIM","Magic Internet Money USD",0.99741906,0,0
"USD","DAMEX","Damex Token USD",0.0024873703,132020,53076276
"USD","SUSHI","SushiSwap USD",0.7635272,199858896,261757376
"USD","TAIKO","Taiko USD",1.485646,121173192,81562624
"USD","ZEE","ZeroSwap USD",0.007084116,449339,63429104
"USD","MIX","MixMarvel USD",0.00091571297,8424559,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.1242437,7780073472,1518287104
"USD","MANTA","Manta Network USD",0.8118372,311306112,383458784
"USD","POOLX","Poolz Finance USD",1.5095046,7696590,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033802905,114436,33854168
"USD","STF","Structure finance USD",0.0001780153,0,0
"USD","VERA","Vera USD",0.00027902398,0,0
"USD","QUBIC","Qubic USD",0.0000017021747,204049520,119875792011264
"USD","SUNDOG","SUNDOG USD",0.2147484,214194480,997420608
"USD","DAFI","DAFI Protocol USD",0.0008012948,882216,1100988928
"USD","WBTC","Wrapped Bitcoin USD",89800.46,13201088512,147004
"USD","PRXY","Proxy USD",0.0015745757,0,0
"USD","AJNA","Ajna Protocol USD",0.00985109,0,0
"USD","FWC","Football World Community USD",1.2137121e-11,512911,42259695053832190
"USD","ZRX","0x Protocol USD",0.36349866,308391008,848396544
"USD","BUFFI","Bufficorn USD",1.7804247e-7,73402,412275867648
"USD","DEC","Decentr USD",0.0011100954,120742,108767632
"USD","METIS","Metis USD",45.96809,280466688,6101334
"USD","ZIL","Zilliqa USD",0.017240256,330251456,19155832832
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011073187,1072157312,968246421356544
"USD","MATIC","Polygon USD",0.37691233,950213888,2521047552
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011791078,0,0
"USD","WAS","Wasder USD",0.0014012449,0,0
"USD","BEEF","PepeBull USD",5.889077e-9,0,0
"USD","HGET","Hedget USD",0.12300462,215436,1751448
"USD","JET","Jetcoin USD",0.0026552281,193215,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.00354527,0,0
"USD","GNS","Gains Network USD",1.9158384,63736704,33268310
"USD","ELF","aelf USD",0.37204462,273075648,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.3178176,3208930048,2435033600
"USD","VIC","Viction USD",0.34291968,33205170,96830752
"USD","SOL","Solana USD",218.56104,103160553472,471998848
"USD","BOLT","BOLT USD",0.0010742599,1028525,957427520
"USD","VISTA","VISTA USD",23.602028,0,0
"USD","RATS","Ratscoin USD",3.071064e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0015108143,0,0
"USD","CATI","Catizen USD",0.40225345,112552832,279805760
"USD","CVX","Convex Finance USD",2.0215786,200627328,99242904
"USD","ATOM","Cosmos USD",5.230238,2044678912,390934208
"USD","CHZ","Chiliz USD",0.06668809,608317120,9121824768
"USD","DASH","Dash USD",26.016329,312849184,12025108
"USD","BEFE","BEFE USD",0.00002489768,2320509,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000014983634,0,0
"USD","TIA","Tiamonds USD",0.007658707,0,0
"USD","VET","VeChain USD",0.026255976,2126341376,80985038848
"USD","CGPT","ChainGPT USD",0.12517962,93154352,744165440
"USD","YESP","Yesports USD",0.00020655004,0,0
"USD","MAPS","MAPS USD",0.02197374,999733,45496728
"USD","FTT","FTX Token USD",1.837097,604212224,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
